delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
275;5;2.0;4;12;0.03054770721796079;2.5
275;1;1.0;4;13;0.041869871105127215;1.0
275;1;1.0;4;14;0.030141782435502057;1.0
275;5;2.0;4;15;0.030965903099145663;2.5
275;5;2.0;4;16;0.030965903099145663;2.5
275;12;4.0;4;17;0.03880527679683825;3.0
275;1;1.0;4;18;0.03552106958829078;1.0
275;1;1.0;4;19;0.03552106958829078;1.0
275;6;2.0;4;20;0.04079663776037674;3.0
275;5;2.0;4;9;0.03582943415679508;2.5
276;1;1.0;4;10;0.036396245377344524;1.0
276;1;1.0;4;11;0.02850852185453022;1.0
276;5;2.0;4;12;0.03054770721796079;2.5
276;1;1.0;4;13;0.041869871105127215;1.0
276;1;1.0;4;14;0.030141782435502057;1.0
276;1;1.0;4;15;0.02645381305414482;1.0
276;1;1.0;4;16;0.02645381305414482;1.0
276;6;3.0;4;17;0.03486071082082032;2.0
276;1;1.0;4;18;0.03552106958829078;1.0
276;6;3.0;4;19;0.04260617924068123;2.0
276;1;1.0;4;20;0.0391829257232299;1.0
276;1;1.0;4;9;0.03690779144620992;1.0
277;5;2.0;4;10;0.03900218658559895;2.5
277;5;2.0;4;11;0.03013421584269709;2.5
277;1;1.0;4;12;0.01771920135081001;1.0
277;1;1.0;4;13;0.03888947210123465;1.0
277;5;2.0;4;14;0.030922308551793745;2.5
277;9;4.0;4;15;0.03855691245431658;2.25
277;1;1.0;4;16;0.02645381305414482;1.0
277;1;1.0;4;17;0.028939301695976857;1.0
277;5;2.0;4;18;0.03426508048872531;2.5
277;6;3.0;4;19;0.04260617924068123;2.0
277;1;1.0;4;20;0.0391829257232299;1.0
277;1;1.0;4;9;0.03392739244231735;1.0
278;1;1.0;4;10;0.033415846373451956;1.0
278;1;1.0;4;11;0.025528122850637654;1.0
278;5;2.0;4;12;0.03054770721796079;2.5
278;1;1.0;4;13;0.03888947210123465;1.0
278;1;1.0;4;14;0.027161383431609492;1.0
278;1;1.0;4;15;0.02645381305414482;1.0
278;1;1.0;4;16;0.02645381305414482;1.0
278;5;2.0;4;17;0.03889293597689626;2.5
278;1;1.0;4;18;0.03552106958829078;1.0
278;5;2.0;4;19;0.04161082065856271;2.5
278;6;2.0;4;20;0.04079663776037674;3.0
279;7;3.0;4;10;0.044882332794432066;2.3333333333333335
279;5;2.0;4;11;0.03013421584269709;2.5
279;5;2.0;4;12;0.03054770721796079;2.5
279;5;2.0;4;13;0.03054770721796079;2.5
279;5;2.0;4;14;0.030922308551793745;2.5
279;5;2.0;4;15;0.030965903099145663;2.5
279;1;1.0;4;16;0.02645381305414482;1.0
279;5;2.0;4;17;0.03889293597689626;2.5
279;5;2.0;4;18;0.03426508048872531;2.5
279;5;2.0;4;19;0.04161082065856271;2.5
279;7;3.0;4;20;0.03662534194249361;2.3333333333333335
280;1;1.0;4;10;0.033415846373451956;1.0
280;1;1.0;4;11;0.025528122850637654;1.0
280;1;1.0;4;14;0.027161383431609492;1.0
280;1;1.0;4;15;0.02645381305414482;1.0
280;1;1.0;4;16;0.02645381305414482;1.0
280;1;1.0;4;17;0.028939301695976857;1.0
280;1;1.0;4;18;0.03552106958829078;1.0
280;1;1.0;4;20;0.0391829257232299;1.0
281;7;3.0;4;10;0.044882332794432066;2.3333333333333335
281;1;1.0;4;11;0.025528122850637654;1.0
281;1;1.0;4;12;0.01771920135081001;1.0
281;5;2.0;4;13;0.03054770721796079;2.5
281;5;2.0;4;14;0.030922308551793745;2.5
281;1;1.0;4;15;0.02645381305414482;1.0
281;5;2.0;4;16;0.030965903099145663;2.5
281;5;2.0;4;17;0.03889293597689626;2.5
281;1;1.0;4;18;0.03552106958829078;1.0
281;6;3.0;4;19;0.04260617924068123;2.0
281;1;1.0;4;20;0.0391829257232299;1.0
281;10;1.0;4;21;0.04207026082316012;10.0
282;7;3.0;4;10;0.044882332794432066;2.3333333333333335
282;1;1.0;4;12;0.01771920135081001;1.0
282;1;1.0;4;13;0.03888947210123465;1.0
282;1;1.0;4;14;0.027161383431609492;1.0
282;1;1.0;4;15;0.02645381305414482;1.0
282;5;2.0;4;16;0.030965903099145663;2.5
282;4;2.0;4;17;0.043962917487250334;2.0
282;5;2.0;4;18;0.03426508048872531;2.5
282;5;2.0;4;19;0.04161082065856271;2.5
282;1;1.0;4;20;0.0391829257232299;1.0
283;1;1.0;4;10;0.033415846373451956;1.0
283;1;1.0;4;12;0.01771920135081001;1.0
283;1;1.0;4;13;0.03888947210123465;1.0
283;1;1.0;4;15;0.02645381305414482;1.0
283;1;1.0;4;16;0.02645381305414482;1.0
283;1;1.0;4;17;0.029365067419510164;1.0
283;5;2.0;4;18;0.03426508048872531;2.5
283;1;1.0;4;19;0.03552106958829078;1.0
283;10;1.0;4;21;0.04207026082316012;10.0
284;1;1.0;4;10;0.033415846373451956;1.0
284;5;2.0;4;11;0.03013421584269709;2.5
284;6;3.0;4;12;0.04306051887002162;2.0
284;5;2.0;4;13;0.03054770721796079;2.5
284;6;3.0;4;14;0.04306051887002162;2.0
284;1;1.0;4;15;0.02645381305414482;1.0
284;5;2.0;4;16;0.030965903099145663;2.5
284;1;1.0;4;17;0.029365067419510164;1.0
284;5;2.0;4;18;0.03426508048872531;2.5
284;5;2.0;4;19;0.04161082065856271;2.5
284;1;1.0;4;20;0.0391829257232299;1.0
284;10;1.0;4;21;0.04207026082316012;10.0
285;1;1.0;4;10;0.036678759439307464;1.0
285;1;1.0;4;11;0.02879103591649316;1.0
285;1;1.0;4;13;0.03888947210123465;1.0
285;1;1.0;4;14;0.027161383431609492;1.0
285;1;1.0;4;15;0.02645381305414482;1.0
285;1;1.0;4;16;0.02645381305414482;1.0
285;1;1.0;4;17;0.029365067419510164;1.0
285;1;1.0;4;18;0.03552106958829078;1.0
285;1;1.0;4;19;0.03552106958829078;1.0
285;1;1.0;4;20;0.030846721054941087;1.0
285;7;1.0;4;21;0.044240531066725125;7.0
286;5;2.0;4;10;0.03900218658559895;2.5
286;1;1.0;4;11;0.02879103591649316;1.0
286;5;2.0;4;13;0.03054770721796079;2.5
286;1;1.0;4;14;0.027161383431609492;1.0
286;11;5.0;4;15;0.04051715112651656;2.2
286;6;3.0;4;16;0.04306051887002162;2.0
286;7;4.0;4;17;0.03975125741896823;1.75
286;5;2.0;4;18;0.03426508048872531;2.5
286;6;3.0;4;19;0.04260617924068123;2.0
286;6;3.0;4;20;0.043604885500218744;2.0
286;7;1.0;4;21;0.044240531066725125;7.0
287;5;2.0;4;10;0.03900218658559895;2.5
287;9;4.0;4;11;0.040373644998214504;2.25
287;5;2.0;4;12;0.03054770721796079;2.5
287;5;2.0;4;13;0.03054770721796079;2.5
287;11;5.0;4;14;0.04051715112651656;2.2
287;6;3.0;4;15;0.04306051887002162;2.0
287;12;5.0;4;16;0.032049357750469354;2.4
287;5;3.0;4;17;0.03788639606716412;1.6666666666666667
287;12;5.0;4;18;0.039803878023912345;2.4
287;6;3.0;4;19;0.04260617924068123;2.0
287;7;4.0;4;20;0.041879221748442955;1.75
287;7;2.0;4;21;0.04462043779632545;3.5
288;6;3.0;4;10;0.04445959252785553;2.0
288;1;1.0;4;11;0.017992721192747002;1.0
288;4;2.0;4;12;0.041982370685379224;2.0
288;1;1.0;4;13;0.03413366230883701;1.0
288;1;1.0;4;14;0.02240557363921185;1.0
288;4;2.0;4;15;0.042400566566564095;2.0
288;1;1.0;4;16;0.024757413234441365;1.0
288;4;3.0;4;17;0.037992158808617435;1.3333333333333333
288;1;1.0;4;18;0.024108360766953815;1.0
288;1;1.0;4;19;0.024108360766953815;1.0
288;4;2.0;4;20;0.03826898922968122;2.0
288;1;1.0;4;21;0.03522006389161213;1.0
289;1;1.0;4;10;0.028351453201609263;1.0
289;4;2.0;4;11;0.037575666433988734;2.0
289;1;1.0;4;12;0.016226304624267877;1.0
289;1;1.0;4;13;0.03413366230883701;1.0
289;4;2.0;4;14;0.04235697201921217;2.0
289;1;1.0;4;15;0.024757413234441365;1.0
289;1;1.0;4;16;0.024757413234441365;1.0
289;1;1.0;4;17;0.01795235859817318;1.0
289;1;1.0;4;18;0.024108360766953815;1.0
289;4;2.0;4;19;0.039290594220674116;2.0
289;1;1.0;4;20;0.0171106992913887;1.0
289;1;1.0;4;21;0.03522006389161213;1.0
290;6;3.0;4;10;0.04445959252785553;2.0
290;4;2.0;4;11;0.037575666433988734;2.0
290;4;2.0;4;12;0.041982370685379224;2.0
290;1;1.0;4;13;0.03413366230883701;1.0
290;1;1.0;4;14;0.02240557363921185;1.0
290;1;1.0;4;15;0.024757413234441365;1.0
290;4;2.0;4;16;0.042400566566564095;2.0
290;4;2.0;4;17;0.03375852703704662;2.0
290;4;2.0;4;18;0.03859895526416622;2.0
290;1;1.0;4;19;0.024108360766953815;1.0
290;6;3.0;4;20;0.02258090618583076;2.0
290;1;1.0;4;21;0.03522006389161213;1.0
291;4;2.0;4;10;0.04044223185634064;2.0
291;1;1.0;4;11;0.017992721192747002;1.0
291;4;2.0;4;12;0.041982370685379224;2.0
291;1;1.0;4;13;0.03413366230883701;1.0
291;1;1.0;4;14;0.02240557363921185;1.0
291;1;1.0;4;16;0.024757413234441365;1.0
291;1;1.0;4;17;0.01795235859817318;1.0
291;1;1.0;4;18;0.024108360766953815;1.0
291;1;1.0;4;19;0.024108360766953815;1.0
291;4;2.0;4;20;0.03826898922968122;2.0
292;4;2.0;4;10;0.04044223185634064;2.0
292;4;2.0;4;11;0.037575666433988734;2.0
292;1;1.0;4;12;0.016226304624267877;1.0
292;4;2.0;4;13;0.041982370685379224;2.0
292;1;1.0;4;14;0.02240557363921185;1.0
292;4;2.0;4;15;0.042400566566564095;2.0
292;6;3.0;4;16;0.036654209104525326;2.0
292;4;2.0;4;17;0.03375852703704662;2.0
292;7;4.0;4;18;0.03800161891163421;1.75
292;4;2.0;4;19;0.039290594220674116;2.0
292;8;5.0;4;20;0.04394828168606219;1.6
292;1;1.0;4;21;0.015364332783978923;1.0
293;4;2.0;4;10;0.04044223185634064;2.0
293;1;1.0;4;11;0.017992721192747002;1.0
293;1;1.0;4;12;0.016226304624267877;1.0
293;1;1.0;4;13;0.03413366230883701;1.0
293;1;1.0;4;14;0.02240557363921185;1.0
293;1;1.0;4;15;0.024757413234441365;1.0
293;1;1.0;4;16;0.024757413234441365;1.0
293;1;1.0;4;17;0.01795235859817318;1.0
293;1;1.0;4;18;0.024108360766953815;1.0
293;4;2.0;4;19;0.039290594220674116;2.0
293;4;2.0;4;20;0.03826898922968122;2.0
293;1;1.0;4;21;0.015364332783978923;1.0
294;4;2.0;4;10;0.04044223185634064;2.0
294;1;1.0;4;11;0.017992721192747002;1.0
294;1;1.0;4;12;0.016226304624267877;1.0
294;1;1.0;4;13;0.03413366230883701;1.0
294;6;3.0;4;14;0.03548726799732791;2.0
294;6;3.0;4;15;0.03548726799732791;2.0
294;11;5.0;4;16;0.04136688097341786;2.2
294;4;2.0;4;17;0.03375852703704662;2.0
294;1;1.0;4;18;0.024108360766953815;1.0
294;4;2.0;4;19;0.039290594220674116;2.0
294;6;3.0;4;20;0.016880994832875123;2.0
294;1;1.0;4;21;0.015364332783978923;1.0
295;1;1.0;4;12;0.016226304624267877;1.0
295;1;1.0;4;13;0.03413366230883701;1.0
295;4;2.0;4;14;0.04235697201921217;2.0
295;1;1.0;4;16;0.024757413234441365;1.0
295;1;1.0;4;17;0.01795235859817318;1.0
295;4;2.0;4;18;0.03859895526416622;2.0
295;1;1.0;4;20;0.0171106992913887;1.0
295;1;1.0;4;21;0.015364332783978923;1.0
296;1;1.0;4;10;0.028351453201609263;1.0
296;1;1.0;4;11;0.017992721192747002;1.0
296;1;1.0;4;12;0.016226304624267877;1.0
296;4;2.0;4;13;0.041982370685379224;2.0
296;1;1.0;4;14;0.02240557363921185;1.0
296;4;2.0;4;15;0.042400566566564095;2.0
296;4;2.0;4;16;0.042400566566564095;2.0
296;4;2.0;4;17;0.03375852703704662;2.0
296;4;2.0;4;18;0.03859895526416622;2.0
296;4;2.0;4;19;0.039290594220674116;2.0
296;1;1.0;4;20;0.0171106992913887;1.0
296;3;2.0;4;21;0.039877129543051885;1.5
297;1;1.0;4;10;0.03478534904358945;1.0
297;4;2.0;4;11;0.04130645261663931;2.0
297;5;2.0;4;12;0.03532859753728806;2.5
297;5;2.0;4;13;0.03532859753728806;2.5
297;1;1.0;4;14;0.02883946948119207;1.0
297;5;2.0;4;15;0.03574679341847294;2.5
297;6;3.0;4;16;0.039218054179978486;2.0
297;4;2.0;4;17;0.03772222304243671;2.0
297;1;1.0;4;18;0.028735981748658154;1.0
297;6;3.0;4;19;0.0318958356814001;2.0
297;5;2.0;4;20;0.03455877947055248;2.5
297;4;2.0;4;21;0.03368716464513011;2.0
298;1;1.0;4;10;0.03478534904358945;1.0
298;1;1.0;4;12;0.02266020046624809;1.0
298;5;2.0;4;13;0.03532859753728806;2.5
298;1;1.0;4;14;0.02883946948119207;1.0
298;1;1.0;4;16;0.03119130907642158;1.0
298;1;1.0;4;17;0.022579979579877518;1.0
298;1;1.0;4;18;0.028735981748658154;1.0
299;4;2.0;4;10;0.044173018038991214;2.0
299;1;1.0;4;11;0.02442661703472722;1.0
299;1;1.0;4;12;0.02266020046624809;1.0
299;1;1.0;4;13;0.04056755815081722;1.0
299;1;1.0;4;14;0.02883946948119207;1.0
299;1;1.0;4;15;0.03119130907642158;1.0
299;1;1.0;4;16;0.03119130907642158;1.0
299;1;1.0;4;17;0.022579979579877518;1.0
299;1;1.0;4;18;0.028735981748658154;1.0
299;1;1.0;4;19;0.028735981748658154;1.0
299;1;1.0;4;20;0.021738320273093043;1.0
300;4;2.0;4;10;0.044173018038991214;2.0
300;1;1.0;4;11;0.02442661703472722;1.0
300;1;1.0;4;12;0.02266020046624809;1.0
300;1;1.0;4;13;0.04056755815081722;1.0
300;5;2.0;4;14;0.03570319887112102;2.5
300;5;2.0;4;15;0.03574679341847294;2.5
300;1;1.0;4;16;0.03119130907642158;1.0
300;4;2.0;4;17;0.03772222304243671;2.0
300;4;2.0;4;18;0.042562651269556315;2.0
300;1;1.0;4;19;0.028735981748658154;1.0
300;1;1.0;4;20;0.021738320273093043;1.0
300;1;1.0;4;21;0.019991953765683267;1.0
301;4;2.0;4;10;0.044173018038991214;2.0
301;4;2.0;4;11;0.04130645261663931;2.0
301;1;1.0;4;12;0.02266020046624809;1.0
301;1;1.0;4;13;0.04056755815081722;1.0
301;5;2.0;4;14;0.03570319887112102;2.5
301;1;1.0;4;15;0.03119130907642158;1.0
301;5;2.0;4;16;0.03574679341847294;2.5
301;1;1.0;4;17;0.022579979579877518;1.0
301;6;3.0;4;18;0.02784835121922336;2.0
301;6;2.0;4;19;0.02585467626995401;3.0
301;5;2.0;4;20;0.03455877947055248;2.5
302;4;2.0;4;10;0.044173018038991214;2.0
302;1;1.0;4;11;0.02442661703472722;1.0
302;5;2.0;4;12;0.03532859753728806;2.5
302;5;2.0;4;13;0.03532859753728806;2.5
302;5;2.0;4;14;0.03570319887112102;2.5
302;1;1.0;4;15;0.03119130907642158;1.0
302;1;1.0;4;16;0.03119130907642158;1.0
302;4;2.0;4;17;0.03772222304243671;2.0
302;4;2.0;4;18;0.042562651269556315;2.0
302;7;4.0;4;19;0.03584163597856286;1.75
302;1;1.0;4;20;0.021738320273093043;1.0
302;1;1.0;4;21;0.019991953765683267;1.0
303;4;2.0;4;10;0.044173018038991214;2.0
303;4;2.0;4;11;0.04130645261663931;2.0
303;1;1.0;4;12;0.02266020046624809;1.0
303;5;2.0;4;13;0.03532859753728806;2.5
303;1;1.0;4;14;0.02883946948119207;1.0
303;6;3.0;4;15;0.028473901942814607;2.0
303;6;3.0;4;16;0.028473901942814607;2.0
303;4;2.0;4;17;0.03772222304243671;2.0
303;5;2.0;4;18;0.03560214952221814;2.5
303;6;3.0;4;19;0.030363155433539627;2.0
303;5;2.0;4;20;0.03798283705395604;2.5
303;6;3.0;4;21;0.022731228481481045;2.0
304;12;6.0;4;10;0.04314859944102095;2.0
304;7;4.0;4;11;0.04126178754051248;1.75
304;5;2.0;4;12;0.03532859753728806;2.5
304;6;3.0;4;13;0.0364479130178261;2.0
304;9;6.0;4;14;0.037695890753318355;1.5
304;7;4.0;4;15;0.034373094847017484;1.75
304;1;1.0;4;16;0.03119130907642158;1.0
304;4;2.0;4;17;0.03772222304243671;2.0
304;11;6.0;4;18;0.04427182616821771;1.8333333333333333
304;9;5.0;4;19;0.04401394700786123;1.8
304;8;5.0;4;20;0.04498304501485141;1.6
304;4;2.0;4;21;0.03711122222853367;2.0
305;7;3.0;4;10;0.032599988766049116;2.3333333333333335
305;6;3.0;4;11;0.03918469843744946;2.0
305;1;1.0;4;12;0.02795336290799109;1.0
305;5;2.0;4;13;0.03518401438787114;2.5
305;6;3.0;4;14;0.04131776066917944;2.0
305;6;3.0;4;15;0.04131776066917944;2.0
305;5;2.0;4;16;0.03560221026905602;2.5
305;5;3.0;4;17;0.04346509052924625;1.6666666666666667
305;9;4.0;4;18;0.04163511297687833;2.25
305;17;6.0;4;19;0.04083661256221362;2.8333333333333335
305;6;2.0;4;20;0.029074153163583877;3.0
305;4;2.0;4;9;0.038343896844092326;2.0
306;1;1.0;4;10;0.03760750299928453;1.0
306;1;1.0;4;11;0.029719779476470216;1.0
306;1;1.0;4;12;0.02795336290799109;1.0
306;2;1.0;4;13;0.036954908303221456;2.0
306;1;1.0;4;14;0.03413263192293504;1.0
306;1;1.0;4;15;0.03648447151816457;1.0
306;5;2.0;4;16;0.03560221026905602;2.5
306;1;1.0;4;17;0.03125569577108329;1.0
306;6;3.0;4;18;0.04239056089035156;2.0
306;1;1.0;4;19;0.0374116979398639;1.0
306;1;1.0;4;20;0.03273734940651421;1.0
306;1;1.0;4;21;0.029421643981554932;1.0
307;4;2.0;4;10;0.0358437623837239;2.0
307;1;1.0;4;11;0.019423631963885545;1.0
307;1;1.0;4;12;0.017657215395406416;1.0
307;6;3.0;4;13;0.041107099238340536;2.0
307;1;1.0;4;14;0.023836484410350394;1.0
307;1;1.0;4;15;0.026188324005579907;1.0
307;4;2.0;4;16;0.03780209709394735;2.0
307;1;1.0;4;17;0.017576994509035843;1.0
307;1;1.0;4;18;0.02373299667781648;1.0
307;1;1.0;4;19;0.02373299667781648;1.0
307;7;4.0;4;20;0.03107211802944084;1.75
307;1;1.0;4;21;0.020587055115147312;1.0
308;6;3.0;4;10;0.04070621788486736;2.0
308;1;1.0;4;11;0.019423631963885545;1.0
308;1;1.0;4;12;0.017657215395406416;1.0
308;4;2.0;4;13;0.03738390121276248;2.0
308;1;1.0;4;14;0.023836484410350394;1.0
308;4;2.0;4;15;0.03780209709394735;2.0
308;1;1.0;4;16;0.026188324005579907;1.0
308;4;2.0;4;17;0.0293929673871694;2.0
308;4;2.0;4;18;0.03765745319769256;2.0
308;1;1.0;4;19;0.02373299667781648;1.0
308;1;1.0;4;20;0.01905864814446677;1.0
308;4;2.0;4;21;0.04291068395346844;2.0
309;4;2.0;4;10;0.0358437623837239;2.0
309;4;2.0;4;11;0.03297719696137199;2.0
309;1;1.0;4;12;0.017657215395406416;1.0
309;4;2.0;4;13;0.03738390121276248;2.0
309;6;3.0;4;14;0.033133088163329036;2.0
309;4;2.0;4;15;0.03780209709394735;2.0
309;4;2.0;4;16;0.03780209709394735;2.0
309;4;3.0;4;17;0.0410830130609132;1.3333333333333333
309;1;1.0;4;18;0.02373299667781648;1.0
309;5;2.0;4;19;0.0408571912218836;2.5
309;6;3.0;4;20;0.026471529976131534;2.0
309;1;1.0;4;21;0.0071551577788814;1.0
310;1;1.0;4;10;0.02088442054273979;1.0
310;1;1.0;4;14;0.023836484410350394;1.0
311;1;1.0;4;10;0.02088442054273979;1.0
311;4;2.0;4;11;0.03297719696137199;2.0
311;4;2.0;4;12;0.03738390121276248;2.0
311;4;2.0;4;13;0.03738390121276248;2.0
311;1;1.0;4;14;0.023836484410350394;1.0
311;4;2.0;4;15;0.03780209709394735;2.0
311;4;2.0;4;16;0.03780209709394735;2.0
311;4;3.0;4;17;0.0410830130609132;1.3333333333333333
311;4;2.0;4;18;0.03765745319769256;2.0
311;5;2.0;4;19;0.0408571912218836;2.5
311;1;1.0;4;20;0.01905864814446677;1.0
311;1;1.0;4;21;0.0071551577788814;1.0
312;4;2.0;4;10;0.03881181665545972;2.0
312;6;1.0;4;11;0.03171899552017008;6.0
312;6;1.0;4;12;0.04182606882691154;6.0
312;5;2.0;4;13;0.037421599834358305;2.5
312;6;1.0;4;14;0.039814203792376414;6.0
312;6;1.0;4;15;0.03621086413819185;6.0
312;5;2.0;4;16;0.03783979571554319;2.5
312;4;2.0;4;17;0.03743218107028002;2.0
312;4;2.0;4;18;0.04283344616914595;2.0
312;7;4.0;4;19;0.04353291784185609;1.75
312;6;3.0;4;20;0.031647522947584904;2.0
312;4;2.0;4;21;0.03457323235548973;2.0
313;4;2.0;4;10;0.03881181665545972;2.0
313;4;2.0;4;11;0.04339945491370956;2.0
313;6;1.0;4;12;0.04182606882691154;6.0
313;7;1.0;4;13;0.04284407615266844;7.0
313;6;1.0;4;14;0.039814203792376414;6.0
313;6;1.0;4;15;0.03621086413819185;6.0
313;5;2.0;4;16;0.03783979571554319;2.5
313;4;2.0;4;17;0.03743218107028002;2.0
313;4;2.0;4;18;0.04283344616914595;2.0
313;6;2.0;4;19;0.026125471169543654;3.0
313;5;2.0;4;20;0.042590632903517424;2.5
313;1;1.0;4;21;0.03563035592418261;1.0
314;4;2.0;4;10;0.03881181665545972;2.0
314;1;1.0;4;11;0.037479928161429095;1.0
314;7;1.0;4;13;0.04049652497734105;7.0
314;4;1.0;4;14;0.04447637192697447;4.0
314;4;1.0;4;15;0.03969951078189161;4.0
314;4;1.0;4;16;0.03969951078189161;4.0
314;1;1.0;4;17;0.04300720114366243;1.0
314;2;1.0;4;18;0.03630382021878604;2.0
314;1;1.0;4;19;0.037237468863053416;1.0
314;1;1.0;4;20;0.032563120329703696;1.0
315;4;2.0;4;10;0.03881181665545972;2.0
315;1;1.0;4;12;0.037479928161429095;1.0
315;4;1.0;4;15;0.03969951078189161;4.0
315;4;2.0;4;16;0.04229879635504175;2.0
315;1;1.0;4;17;0.04300720114366243;1.0
315;2;1.0;4;18;0.03630382021878604;2.0
315;1;1.0;4;19;0.037237468863053416;1.0
315;5;2.0;4;20;0.042590632903517424;2.5
315;1;1.0;4;9;0.022274202498869886;1.0
316;1;1.0;4;10;0.028418694539722685;1.0
316;1;1.0;4;11;0.037479928161429095;1.0
316;1;1.0;4;12;0.037479928161429095;1.0
316;4;2.0;4;13;0.04188060047385688;2.0
316;4;1.0;4;14;0.04447637192697447;4.0
316;4;2.0;4;15;0.04229879635504175;2.0
316;4;1.0;4;16;0.03969951078189161;4.0
316;1;1.0;4;17;0.04300720114366243;1.0
316;2;1.0;4;18;0.03630382021878604;2.0
316;1;1.0;4;19;0.037237468863053416;1.0
316;1;1.0;4;20;0.032563120329703696;1.0
317;6;3.0;4;10;0.04367427215660318;2.0
317;1;1.0;4;11;0.037479928161429095;1.0
317;1;1.0;4;12;0.037479928161429095;1.0
317;7;1.0;4;13;0.04049652497734105;7.0
317;4;1.0;4;14;0.04447637192697447;4.0
317;4;1.0;4;15;0.03969951078189161;4.0
317;4;2.0;4;16;0.04229879635504175;2.0
317;1;1.0;4;17;0.04300720114366243;1.0
317;4;2.0;4;18;0.04283344616914595;2.0
317;1;1.0;4;19;0.037237468863053416;1.0
317;1;1.0;4;20;0.032563120329703696;1.0
317;1;1.0;4;21;0.017901785192969682;1.0
318;6;3.0;4;10;0.043921051513911125;2.0
318;1;1.0;4;11;0.037479928161429095;1.0
318;9;4.0;4;12;0.03538176299509889;2.25
318;6;1.0;4;13;0.03828728025798063;6.0
318;4;2.0;4;14;0.04225520180768983;2.0
318;4;2.0;4;15;0.04229879635504175;2.0
318;4;2.0;4;16;0.04229879635504175;2.0
318;4;2.0;4;17;0.03743218107028002;2.0
318;7;4.0;4;18;0.04353291784185609;1.75
318;7;4.0;4;19;0.04353291784185609;1.75
318;5;2.0;4;20;0.042590632903517424;2.5
318;1;1.0;4;21;0.017901785192969682;1.0
318;1;1.0;4;9;0.022274202498869886;1.0
319;6;3.0;4;10;0.043921051513911125;2.0
319;6;3.0;4;11;0.03549672519269346;2.0
319;4;2.0;4;12;0.04188060047385688;2.0
319;4;2.0;4;13;0.04188060047385688;2.0
319;7;4.0;4;14;0.04352898032862632;1.75
319;3;1.0;4;15;0.03984285716444595;3.0
319;3;1.0;4;16;0.03984285716444595;3.0
319;4;2.0;4;17;0.03743218107028002;2.0
319;6;3.0;4;18;0.03599932760649177;2.0
319;7;4.0;4;19;0.04353291784185609;1.75
319;11;6.0;4;20;0.04105297852582618;1.8333333333333333
319;1;1.0;4;21;0.017901785192969682;1.0
320;1;1.0;4;10;0.028418694539722685;1.0
320;1;1.0;4;11;0.037479928161429095;1.0
320;1;1.0;4;12;0.037479928161429095;1.0
320;6;1.0;4;13;0.03828728025798063;6.0
320;2;1.0;4;14;0.03846941425279972;2.0
320;2;1.0;4;15;0.03666301136654223;2.0
320;2;1.0;4;16;0.03666301136654223;2.0
320;4;2.0;4;17;0.03743218107028002;2.0
320;4;2.0;4;18;0.04283344616914595;2.0
320;6;2.0;4;19;0.026125471169543654;3.0
320;1;1.0;4;20;0.02889027902312316;1.0
321;1;1.0;4;10;0.028418694539722685;1.0
321;1;1.0;4;11;0.037479928161429095;1.0
321;1;1.0;4;12;0.037479928161429095;1.0
321;6;1.0;4;13;0.03828728025798063;6.0
321;2;1.0;4;14;0.03846941425279972;2.0
321;2;1.0;4;15;0.03666301136654223;2.0
321;4;2.0;4;16;0.04229879635504175;2.0
321;1;1.0;4;17;0.03933435983708187;1.0
321;2;1.0;4;18;0.03194029716709063;2.0
321;1;1.0;4;19;0.03356462755647284;1.0
321;1;1.0;4;20;0.02889027902312316;1.0
321;1;1.0;4;21;0.014228943886389124;1.0
322;1;1.0;4;10;0.028418694539722685;1.0
322;1;1.0;4;11;0.037479928161429095;1.0
322;1;1.0;4;12;0.037479928161429095;1.0
322;6;1.0;4;13;0.03828728025798063;6.0
322;2;1.0;4;14;0.03846941425279972;2.0
322;2;1.0;4;15;0.03666301136654223;2.0
322;2;1.0;4;16;0.03666301136654223;2.0
322;1;1.0;4;17;0.03933435983708187;1.0
322;2;1.0;4;18;0.03194029716709063;2.0
322;1;1.0;4;19;0.03356462755647284;1.0
322;5;2.0;4;20;0.042590632903517424;2.5
322;1;1.0;4;21;0.014228943886389124;1.0
323;1;1.0;4;10;0.0242665808627608;1.0
323;1;1.0;4;11;0.033327814484467214;1.0
323;1;1.0;4;12;0.033327814484467214;1.0
323;6;1.0;4;13;0.03413516658101873;6.0
323;4;2.0;4;14;0.04225520180768983;2.0
323;4;2.0;4;15;0.04229879635504175;2.0
323;4;2.0;4;16;0.04229879635504175;2.0
323;1;1.0;4;17;0.03933435983708187;1.0
323;2;1.0;4;18;0.03194029716709063;2.0
323;5;2.0;4;19;0.04121171996154831;2.5
323;5;2.0;4;20;0.037769168671728734;2.5
323;1;1.0;4;21;0.014228943886389124;1.0
324;4;2.0;4;10;0.04269851036348027;2.0
324;1;1.0;4;11;0.033327814484467214;1.0
324;1;1.0;4;12;0.033327814484467214;1.0
324;6;1.0;4;13;0.03413516658101873;6.0
324;4;2.0;4;14;0.04225520180768983;2.0
324;4;2.0;4;15;0.04229879635504175;2.0
324;2;1.0;4;16;0.03666301136654223;2.0
324;5;3.0;4;17;0.039937077957043696;1.6666666666666667
324;6;3.0;4;18;0.03599932760649177;2.0
324;7;4.0;4;19;0.04353291784185609;1.75
324;5;2.0;4;20;0.037769168671728734;2.5
