delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
290;7;3.0;1;20;0.019787757774211896;2.3333333333333335
290;1;1.0;1;21;0.003255365875171706;1.0
291;3;2.0;1;10;0.03825243032128795;1.5
291;1;1.0;1;11;0.014454648514656996;1.0
291;1;1.0;1;12;0.020246982851647735;1.0
291;1;1.0;1;13;0.014886173250461975;1.0
291;1;1.0;1;14;0.01756553470380904;1.0
291;1;1.0;1;15;0.01685501428354049;1.0
291;4;2.0;1;16;0.0383781239734551;2.0
291;4;2.0;1;17;0.04031071521267332;2.0
291;1;1.0;1;18;0.018042452418054637;1.0
291;1;1.0;1;19;0.01889058127983395;1.0
291;1;1.0;1;20;0.01889058127983395;1.0
291;4;2.0;1;21;0.023963249434169078;2.0
292;3;2.0;1;10;0.03825243032128795;1.5
292;4;2.0;1;11;0.033410334685739076;2.0
292;6;3.0;1;12;0.03706474414859766;2.0
292;4;2.0;1;13;0.03263491342589225;2.0
292;10;4.0;1;14;0.04462265636113111;2.5
292;4;2.0;1;15;0.035064115685772904;2.0
292;4;2.0;1;16;0.0383781239734551;2.0
292;4;2.0;1;17;0.04031071521267332;2.0
292;5;2.0;1;18;0.03963981873537628;2.5
292;13;5.0;1;19;0.0446703670504572;2.6
292;13;5.0;1;20;0.040297042136453166;2.6
292;4;2.0;1;21;0.027378825001559463;2.0
293;1;1.0;1;10;0.007950825346733527;1.0
293;1;1.0;1;11;0.014454648514656996;1.0
293;1;1.0;1;12;0.020246982851647735;1.0
293;1;1.0;1;13;0.014886173250461975;1.0
293;4;2.0;1;14;0.03540477570355636;2.0
293;4;2.0;1;15;0.035064115685772904;2.0
293;4;2.0;1;16;0.0383781239734551;2.0
293;1;1.0;1;17;0.01608544541913805;1.0
293;5;2.0;1;18;0.03963981873537628;2.5
293;4;2.0;1;19;0.0417867102238551;2.0
293;7;3.0;1;20;0.016265323213879634;2.3333333333333335
293;1;1.0;1;21;0.003255365875171706;1.0
294;1;1.0;1;10;0.00827724879605272;1.0
294;1;1.0;1;11;0.014781071963976189;1.0
294;1;1.0;1;12;0.020573406300966927;1.0
294;4;2.0;1;13;0.03296133687521144;2.0
294;1;1.0;1;14;0.017891958153128232;1.0
294;1;1.0;1;15;0.017181437732859683;1.0
294;4;2.0;1;16;0.035390539135092096;2.0
294;4;2.0;1;17;0.037323130374310315;2.0
294;5;2.0;1;18;0.036652233897013275;2.5
294;7;3.0;1;19;0.021656338281494228;2.3333333333333335
294;4;2.0;1;20;0.04126836424025023;2.0
294;1;1.0;1;21;0.02390521883810533;1.0
295;1;1.0;1;11;0.014781071963976189;1.0
295;1;1.0;1;14;0.017891958153128232;1.0
295;1;1.0;1;15;0.017181437732859683;1.0
295;1;1.0;1;16;0.017181437732859683;1.0
295;1;1.0;1;17;0.017181437732859683;1.0
295;1;1.0;1;18;0.01913844473177627;1.0
295;1;1.0;1;19;0.0210954867160332;1.0
295;1;1.0;1;21;0.02390521883810533;1.0
296;3;2.0;1;10;0.038578853770607144;1.5
296;1;1.0;1;11;0.014781071963976189;1.0
296;1;1.0;1;12;0.020573406300966927;1.0
296;1;1.0;1;13;0.015212596699781167;1.0
296;4;2.0;1;14;0.03573119915287555;2.0
296;1;1.0;1;15;0.017181437732859683;1.0
296;1;1.0;1;16;0.017181437732859683;1.0
296;6;3.0;1;17;0.04243908375634364;2.0
296;1;1.0;1;18;0.01913844473177627;1.0
296;1;1.0;1;19;0.0210954867160332;1.0
296;7;3.0;1;20;0.018470228650078885;2.3333333333333335
296;7;2.0;1;21;0.028805864575350726;3.5
297;7;3.0;1;10;0.018060562894186935;2.3333333333333335
297;1;1.0;1;11;0.014781071963976189;1.0
297;6;3.0;1;12;0.041831530707472;2.0
297;7;3.0;1;13;0.011137736081420482;2.3333333333333335
297;4;2.0;1;14;0.03460589483777442;2.0
297;1;1.0;1;15;0.017181437732859683;1.0
297;4;2.0;1;16;0.03426523481999096;2.0
297;1;1.0;1;17;0.017181437732859683;1.0
297;4;2.0;1;18;0.04232143682207482;2.0
297;4;2.0;1;19;0.040173878892411044;2.0
297;1;1.0;1;20;0.0210954867160332;1.0
297;1;1.0;1;21;0.02390521883810533;1.0
298;1;1.0;1;10;0.011969738511481363;1.0
298;1;1.0;1;12;0.020573406300966927;1.0
298;1;1.0;1;13;0.015212596699781167;1.0
298;1;1.0;1;15;0.017181437732859683;1.0
298;4;2.0;1;16;0.03426523481999096;2.0
298;1;1.0;1;17;0.017181437732859683;1.0
298;1;1.0;1;18;0.01913844473177627;1.0
298;1;1.0;1;19;0.0210954867160332;1.0
299;1;1.0;1;10;0.011969738511481363;1.0
299;1;1.0;1;11;0.014781071963976189;1.0
299;1;1.0;1;12;0.020573406300966927;1.0
299;4;2.0;1;13;0.031836032560110306;2.0
299;1;1.0;1;14;0.017891958153128232;1.0
299;1;1.0;1;15;0.017181437732859683;1.0
299;4;2.0;1;16;0.03426523481999096;2.0
299;4;2.0;1;17;0.03350539360666702;2.0
299;1;1.0;1;18;0.01913844473177627;1.0
299;1;1.0;1;19;0.0210954867160332;1.0
299;1;1.0;1;20;0.0210954867160332;1.0
300;1;1.0;1;10;0.011969738511481363;1.0
300;1;1.0;1;12;0.020573406300966927;1.0
300;4;2.0;1;13;0.031836032560110306;2.0
300;1;1.0;1;14;0.017891958153128232;1.0
300;4;2.0;1;15;0.03426523481999096;2.0
300;6;3.0;1;16;0.04450747270045046;2.0
300;1;1.0;1;17;0.017181437732859683;1.0
300;4;2.0;1;18;0.04232143682207482;2.0
300;1;1.0;1;19;0.024392592141552878;1.0
300;4;2.0;1;20;0.03745062747260693;2.0
300;1;1.0;1;21;0.02390521883810533;1.0
301;7;3.0;1;10;0.018060562894186935;2.3333333333333335
301;7;3.0;1;11;0.01575096184930999;2.3333333333333335
301;1;1.0;1;12;0.020573406300966927;1.0
301;1;1.0;1;13;0.015212596699781167;1.0
301;1;1.0;1;14;0.017891958153128232;1.0
301;1;1.0;1;15;0.017181437732859683;1.0
301;1;1.0;1;16;0.017181437732859683;1.0
301;6;3.0;1;17;0.04324056240196027;2.0
301;4;2.0;1;18;0.04232143682207482;2.0
301;13;4.0;1;19;0.03279613671371939;3.25
301;1;1.0;1;20;0.024392592141552878;1.0
301;1;1.0;1;21;0.02390521883810533;1.0
302;1;1.0;1;10;0.011969738511481363;1.0
302;1;1.0;1;11;0.014781071963976189;1.0
302;6;3.0;1;12;0.041831530707472;2.0
302;1;1.0;1;13;0.015212596699781167;1.0
302;7;3.0;1;14;0.032365423095398534;2.3333333333333335
302;1;1.0;1;15;0.017181437732859683;1.0
302;4;2.0;1;16;0.03426523481999096;2.0
302;6;3.0;1;17;0.04324056240196027;2.0
302;7;3.0;1;18;0.015277382698894821;2.3333333333333335
302;4;2.0;1;19;0.040173878892411044;2.0
302;1;1.0;1;20;0.024392592141552878;1.0
302;7;2.0;1;21;0.024988127807707435;3.5
303;7;3.0;1;10;0.040106661713937924;2.3333333333333335
303;1;1.0;1;11;0.014781071963976189;1.0
303;1;1.0;1;12;0.020573406300966927;1.0
303;1;1.0;1;13;0.015212596699781167;1.0
303;1;1.0;1;14;0.017891958153128232;1.0
303;7;3.0;1;15;0.03341985149840092;2.3333333333333335
303;1;1.0;1;16;0.017181437732859683;1.0
303;4;2.0;1;17;0.03350539360666702;2.0
303;4;2.0;1;18;0.04232143682207482;2.0
303;4;2.0;1;19;0.040173878892411044;2.0
303;12;4.0;1;20;0.043681713024930964;3.0
304;13;5.0;1;11;0.03866266426694244;2.6
304;6;3.0;1;12;0.041831530707472;2.0
304;7;3.0;1;13;0.011137736081420482;2.3333333333333335
304;13;4.0;1;14;0.036879257530312286;3.25
304;13;4.0;1;15;0.03967246230191044;3.25
304;7;4.0;1;16;0.03768649867024051;1.75
304;13;5.0;1;17;0.03899388393987237;2.6
304;1;1.0;1;18;0.01913844473177627;1.0
304;14;6.0;1;19;0.03905783845046527;2.3333333333333335
304;13;6.0;1;20;0.04194894777521942;2.1666666666666665
304;7;2.0;1;21;0.024988127807707435;3.5
305;7;3.0;1;10;0.03164970269860911;2.3333333333333335
305;7;4.0;1;11;0.03969092832855707;1.75
305;5;3.0;1;12;0.04191306339084537;1.6666666666666667
305;6;3.0;1;13;0.03696725217537757;2.0
305;4;2.0;1;14;0.04046984575355357;2.0
305;13;4.0;1;15;0.03515352624525155;3.25
305;7;4.0;1;16;0.03727347112297594;1.75
305;7;4.0;1;17;0.03727347112297594;1.75
305;14;5.0;1;18;0.039532265300794525;2.8
305;7;3.0;1;19;0.017639742375720566;2.3333333333333335
305;5;2.0;1;20;0.04306621343421675;2.5
305;1;1.0;1;9;0.035214066283083524;1.0
306;1;1.0;1;10;0.02459687142053145;1.0
306;1;1.0;1;11;0.014781071963976189;1.0
306;1;1.0;1;12;0.020573406300966927;1.0
306;6;3.0;1;13;0.03696725217537757;2.0
306;1;1.0;1;14;0.017891958153128232;1.0
306;1;1.0;1;15;0.017181437732859683;1.0
306;1;1.0;1;16;0.017181437732859683;1.0
306;1;1.0;1;17;0.017181437732859683;1.0
306;5;2.0;1;18;0.03588577920600072;2.5
306;1;1.0;1;19;0.024392592141552878;1.0
306;1;1.0;1;20;0.024392592141552878;1.0
306;1;1.0;1;21;0.020792368696453088;1.0
307;1;1.0;1;10;0.02134375360763027;1.0
307;4;2.0;1;11;0.036940052029953596;2.0
307;4;2.0;1;12;0.03581405027744967;2.0
307;1;1.0;1;13;0.015212596699781167;1.0
307;7;3.0;1;14;0.023908464080069716;2.3333333333333335
307;1;1.0;1;15;0.017181437732859683;1.0
307;4;2.0;1;16;0.040129185735770116;2.0
307;4;2.0;1;17;0.040129185735770116;2.0
307;1;1.0;1;18;0.01913844473177627;1.0
307;8;4.0;1;19;0.04496168057114677;2.0
307;5;2.0;1;20;0.04306621343421675;2.5
307;1;1.0;1;21;0.020792368696453088;1.0
308;1;1.0;1;10;0.02134375360763027;1.0
308;4;2.0;1;11;0.036940052029953596;2.0
308;1;1.0;1;12;0.020573406300966927;1.0
308;1;1.0;1;13;0.015212596699781167;1.0
308;1;1.0;1;14;0.017891958153128232;1.0
308;7;3.0;1;15;0.024962892483072104;2.3333333333333335
308;6;3.0;1;16;0.036207997970066505;2.0
308;1;1.0;1;17;0.017181437732859683;1.0
308;1;1.0;1;18;0.01913844473177627;1.0
308;5;2.0;1;19;0.04306621343421675;2.5
308;5;2.0;1;20;0.04306621343421675;2.5
308;7;2.0;1;21;0.027358349841087662;3.5
309;1;1.0;1;10;0.02134375360763027;1.0
309;4;2.0;1;11;0.029667454113767595;2.0
309;1;1.0;1;12;0.020573406300966927;1.0
309;4;2.0;1;13;0.03042738555970343;2.0
309;4;2.0;1;14;0.03319724783736754;2.0
309;1;1.0;1;15;0.017181437732859683;1.0
309;4;2.0;1;16;0.03285658781958409;2.0
309;4;2.0;1;17;0.03285658781958409;2.0
309;6;3.0;1;18;0.04368676732467042;2.0
309;7;3.0;1;19;0.017639742375720566;2.3333333333333335
309;7;3.0;1;20;0.014453632744305223;2.3333333333333335
309;7;2.0;1;21;0.020085751924901616;3.5
310;1;1.0;1;10;0.02134375360763027;1.0
310;1;1.0;1;12;0.020573406300966927;1.0
310;1;1.0;1;13;0.015212596699781167;1.0
310;1;1.0;1;14;0.017891958153128232;1.0
310;1;1.0;1;16;0.017181437732859683;1.0
310;1;1.0;1;18;0.01913844473177627;1.0
310;1;1.0;1;20;0.024392592141552878;1.0
311;1;1.0;1;10;0.02134375360763027;1.0
311;1;1.0;1;11;0.014781071963976189;1.0
311;1;1.0;1;12;0.020573406300966927;1.0
311;4;2.0;1;13;0.03042738555970343;2.0
311;1;1.0;1;14;0.017891958153128232;1.0
311;4;2.0;1;15;0.03285658781958409;2.0
311;6;3.0;1;16;0.036207997970066505;2.0
311;6;3.0;1;17;0.03842248785056998;2.0
311;1;1.0;1;18;0.01913844473177627;1.0
311;1;1.0;1;19;0.024392592141552878;1.0
311;1;1.0;1;20;0.024392592141552878;1.0
311;1;1.0;1;21;0.020792368696453088;1.0
312;1;1.0;1;10;0.02134375360763027;1.0
312;1;1.0;1;11;0.014781071963976189;1.0
312;6;3.0;1;12;0.03780208122480652;2.0
312;1;1.0;1;13;0.015212596699781167;1.0
312;1;1.0;1;14;0.017891958153128232;1.0
312;4;2.0;1;15;0.03285658781958409;2.0
312;1;1.0;1;16;0.017181437732859683;1.0
312;1;1.0;1;17;0.017181437732859683;1.0
312;1;1.0;1;18;0.01913844473177627;1.0
312;1;1.0;1;19;0.024392592141552878;1.0
312;1;1.0;1;20;0.024392592141552878;1.0
312;1;1.0;1;21;0.020792368696453088;1.0
313;1;1.0;1;10;0.02134375360763027;1.0
313;4;2.0;1;11;0.029667454113767595;2.0
313;4;2.0;1;12;0.028541452361263656;2.0
313;4;2.0;1;13;0.03042738555970343;2.0
313;1;1.0;1;14;0.017891958153128232;1.0
313;7;3.0;1;15;0.029390402015735437;2.3333333333333335
313;1;1.0;1;16;0.017181437732859683;1.0
313;1;1.0;1;17;0.017181437732859683;1.0
313;7;3.0;1;18;0.01858021344806097;2.3333333333333335
313;4;2.0;1;19;0.04049808058897477;2.0
313;7;3.0;1;20;0.02257453804486166;2.3333333333333335
313;1;1.0;1;21;0.020792368696453088;1.0
314;1;1.0;1;10;0.02134375360763027;1.0
314;1;1.0;1;12;0.012011824949455437;1.0
314;1;1.0;1;13;0.015212596699781167;1.0
314;1;1.0;1;14;0.017891958153128232;1.0
314;1;1.0;1;15;0.017181437732859683;1.0
314;1;1.0;1;16;0.017181437732859683;1.0
314;1;1.0;1;17;0.017181437732859683;1.0
314;1;1.0;1;18;0.01913844473177627;1.0
314;4;2.0;1;19;0.04049808058897477;2.0
314;1;1.0;1;9;0.03196094847018234;1.0
315;1;1.0;1;10;0.02134375360763027;1.0
315;1;1.0;1;11;0.014781071963976189;1.0
315;1;1.0;1;12;0.012011824949455437;1.0
315;1;1.0;1;13;0.015212596699781167;1.0
315;1;1.0;1;14;0.017891958153128232;1.0
315;1;1.0;1;15;0.017181437732859683;1.0
315;1;1.0;1;16;0.017181437732859683;1.0
315;1;1.0;1;17;0.017181437732859683;1.0
315;4;2.0;1;18;0.03810012098251954;2.0
315;1;1.0;1;19;0.018675637309092354;1.0
315;1;1.0;1;20;0.018675637309092354;1.0
316;4;2.0;1;10;0.040931144080874796;2.0
316;1;1.0;1;11;0.014781071963976189;1.0
316;1;1.0;1;12;0.012011824949455437;1.0
316;1;1.0;1;13;0.015212596699781167;1.0
316;4;2.0;1;14;0.03319724783736754;2.0
316;1;1.0;1;15;0.017181437732859683;1.0
316;1;1.0;1;16;0.017181437732859683;1.0
316;4;2.0;1;17;0.03285658781958409;2.0
316;4;2.0;1;19;0.04049808058897477;2.0
316;4;2.0;1;20;0.03777482916917066;2.0
317;1;1.0;1;10;0.02134375360763027;1.0
317;1;1.0;1;11;0.014781071963976189;1.0
317;1;1.0;1;12;0.012011824949455437;1.0
317;1;1.0;1;13;0.015212596699781167;1.0
317;1;1.0;1;14;0.017891958153128232;1.0
317;4;2.0;1;15;0.03285658781958409;2.0
317;1;1.0;1;16;0.017181437732859683;1.0
317;4;2.0;1;17;0.03285658781958409;2.0
317;1;1.0;1;18;0.01913844473177627;1.0
317;1;1.0;1;19;0.018675637309092354;1.0
317;4;2.0;1;20;0.03777482916917066;2.0
317;1;1.0;1;21;0.020792368696453088;1.0
318;4;2.0;1;10;0.040931144080874796;2.0
318;6;3.0;1;11;0.04032656427076848;2.0
318;4;2.0;1;12;0.02510844325694963;2.0
318;4;2.0;1;13;0.03042738555970343;2.0
318;8;4.0;1;14;0.0424175275230517;2.0
318;1;1.0;1;15;0.017181437732859683;1.0
318;1;1.0;1;16;0.017181437732859683;1.0
318;1;1.0;1;17;0.017181437732859683;1.0
318;4;2.0;1;18;0.03810012098251954;2.0
318;7;3.0;1;19;0.025760647676277004;2.3333333333333335
318;8;4.0;1;20;0.03952368661829092;2.0
318;1;1.0;1;21;0.020792368696453088;1.0
319;4;2.0;1;10;0.040931144080874796;2.0
319;4;2.0;1;11;0.029667454113767595;2.0
319;4;2.0;1;12;0.02510844325694963;2.0
319;1;1.0;1;13;0.015212596699781167;1.0
319;1;1.0;1;14;0.017891958153128232;1.0
319;4;2.0;1;15;0.03285658781958409;2.0
319;4;2.0;1;16;0.03285658781958409;2.0
319;7;3.0;1;17;0.01353742099082477;2.3333333333333335
319;7;3.0;1;18;0.01858021344806097;2.3333333333333335
319;8;4.0;1;19;0.042709796249706264;2.0
319;7;3.0;1;20;0.02257453804486166;2.3333333333333335
319;7;3.0;1;21;0.03115716537048914;2.3333333333333335
320;7;2.0;1;10;0.026262157312163956;3.5
320;4;2.0;1;11;0.03569871272686827;2.0
320;1;1.0;1;12;0.012011824949455437;1.0
320;4;2.0;1;13;0.03042738555970343;2.0
320;1;1.0;1;14;0.017891958153128232;1.0
320;1;1.0;1;15;0.017181437732859683;1.0
320;4;2.0;1;16;0.03285658781958409;2.0
320;4;2.0;1;17;0.03285658781958409;2.0
320;1;1.0;1;18;0.01913844473177627;1.0
320;1;1.0;1;19;0.018675637309092354;1.0
320;4;2.0;1;20;0.03777482916917066;2.0
320;1;1.0;1;21;0.020792368696453088;1.0
321;1;1.0;1;10;0.03240236781742264;1.0
321;4;2.0;1;11;0.03569871272686827;2.0
321;1;1.0;1;12;0.012011824949455437;1.0
321;1;1.0;1;14;0.017891958153128232;1.0
321;1;1.0;1;15;0.017181437732859683;1.0
321;1;1.0;1;16;0.017181437732859683;1.0
321;4;2.0;1;17;0.03285658781958409;2.0
321;1;1.0;1;18;0.01913844473177627;1.0
321;1;1.0;1;19;0.018675637309092354;1.0
321;1;1.0;1;20;0.018675637309092354;1.0
322;7;2.0;1;10;0.026262157312163956;3.5
322;1;1.0;1;11;0.014781071963976189;1.0
322;1;1.0;1;12;0.012011824949455437;1.0
322;1;1.0;1;13;0.015212596699781167;1.0
322;1;1.0;1;14;0.017891958153128232;1.0
322;1;1.0;1;15;0.017181437732859683;1.0
322;1;1.0;1;16;0.017181437732859683;1.0
322;1;1.0;1;17;0.017181437732859683;1.0
322;1;1.0;1;18;0.01913844473177627;1.0
322;1;1.0;1;19;0.018675637309092354;1.0
322;1;1.0;1;20;0.018675637309092354;1.0
322;1;1.0;1;21;0.020792368696453088;1.0
323;1;1.0;1;10;0.030587027851783414;1.0
323;1;1.0;1;11;0.012965731998336972;1.0
323;1;1.0;1;12;0.01019648498381622;1.0
323;1;1.0;1;13;0.01339725673414195;1.0
323;4;2.0;1;14;0.03319724783736754;2.0
323;1;1.0;1;15;0.015366097767220472;1.0
323;1;1.0;1;16;0.015366097767220472;1.0
323;1;1.0;1;17;0.015366097767220472;1.0
323;1;1.0;1;18;0.017323104766137052;1.0
323;1;1.0;1;19;0.016860297343453137;1.0
323;4;2.0;1;20;0.03777482916917066;2.0
323;1;1.0;1;21;0.02593945410228151;1.0
324;7;2.0;1;10;0.026262157312163956;3.5
324;4;2.0;1;11;0.03569871272686827;2.0
324;1;1.0;1;12;0.01019648498381622;1.0
324;1;1.0;1;13;0.01339725673414195;1.0
324;4;2.0;1;14;0.03319724783736754;2.0
324;1;1.0;1;15;0.015366097767220472;1.0
324;4;2.0;1;16;0.03285658781958409;2.0
324;7;3.0;1;17;0.01353742099082477;2.3333333333333335
324;4;2.0;1;18;0.03810012098251954;2.0
324;7;3.0;1;19;0.025760647676277004;2.3333333333333335
324;4;2.0;1;20;0.03777482916917066;2.0
324;7;2.0;1;21;0.020358173468507428;3.5
325;1;1.0;1;10;0.030587027851783414;1.0
325;1;1.0;1;11;0.012965731998336972;1.0
325;4;2.0;1;12;0.02510844325694963;2.0
325;1;1.0;1;13;0.01339725673414195;1.0
325;1;1.0;1;14;0.016076618187489015;1.0
325;1;1.0;1;15;0.015366097767220472;1.0
325;1;1.0;1;16;0.015366097767220472;1.0
325;1;1.0;1;17;0.015366097767220472;1.0
325;1;1.0;1;18;0.017323104766137052;1.0
325;7;3.0;1;19;0.025760647676277004;2.3333333333333335
325;1;1.0;1;20;0.016860297343453137;1.0
325;7;2.0;1;21;0.020358173468507428;3.5
326;1;1.0;1;11;0.02426097345057579;1.0
326;4;2.0;1;12;0.02510844325694963;2.0
326;1;1.0;1;13;0.024692498186380765;1.0
326;1;1.0;1;14;0.03707745658916733;1.0
326;4;2.0;1;15;0.03285658781958409;2.0
326;1;1.0;1;16;0.04180692141974888;1.0
326;1;1.0;1;17;0.023874901359688127;1.0
326;8;4.0;1;18;0.037927321627945466;2.0
326;13;5.0;1;19;0.0445448152181122;2.6
326;13;5.0;1;20;0.040171490304108166;2.6
326;7;2.0;1;21;0.020358173468507428;3.5
327;7;2.0;1;10;0.026262157312163956;3.5
327;1;1.0;1;11;0.02426097345057579;1.0
327;1;1.0;1;12;0.02149172643605504;1.0
327;1;1.0;1;14;0.03707745658916733;1.0
327;1;1.0;1;15;0.03636693616889878;1.0
327;1;1.0;1;16;0.04180692141974888;1.0
327;1;1.0;1;17;0.023874901359688127;1.0
327;1;1.0;1;18;0.027317909397675096;1.0
327;1;1.0;1;19;0.033283161533861794;1.0
327;1;1.0;1;20;0.033283161533861794;1.0
327;1;1.0;1;21;0.04386839755265788;1.0
328;7;3.0;1;10;0.041446984719729844;2.3333333333333335
328;4;2.0;1;11;0.03569871272686827;2.0
328;4;2.0;1;12;0.02510844325694963;2.0
328;4;2.0;1;13;0.03042738555970343;2.0
328;1;1.0;1;14;0.03707745658916733;1.0
328;4;2.0;1;15;0.03285658781958409;2.0
328;1;1.0;1;16;0.04180692141974888;1.0
328;1;1.0;1;17;0.023874901359688127;1.0
328;4;2.0;1;18;0.03810012098251954;2.0
328;1;1.0;1;19;0.033283161533861794;1.0
328;1;1.0;1;20;0.033283161533861794;1.0
328;1;1.0;1;21;0.04386839755265788;1.0
329;7;2.0;1;10;0.026262157312163956;3.5
329;1;1.0;1;11;0.02426097345057579;1.0
329;1;1.0;1;12;0.02149172643605504;1.0
329;4;2.0;1;13;0.03042738555970343;2.0
329;1;1.0;1;14;0.03707745658916733;1.0
329;1;1.0;1;15;0.03636693616889878;1.0
329;1;1.0;1;16;0.04180692141974888;1.0
329;1;1.0;1;17;0.023874901359688127;1.0
329;1;1.0;1;18;0.027317909397675096;1.0
329;4;2.0;1;19;0.04049808058897477;2.0
329;1;1.0;1;20;0.033283161533861794;1.0
329;3;1.0;1;21;0.04275082062225722;3.0
330;7;2.0;1;10;0.026262157312163956;3.5
330;4;2.0;1;11;0.03569871272686827;2.0
330;4;2.0;1;12;0.02510844325694963;2.0
330;4;2.0;1;13;0.03042738555970343;2.0
330;7;3.0;1;14;0.026615688137561284;2.3333333333333335
330;4;2.0;1;15;0.03285658781958409;2.0
330;1;1.0;1;16;0.04180692141974888;1.0
330;4;2.0;1;17;0.03285658781958409;2.0
330;1;1.0;1;18;0.027317909397675096;1.0
330;7;3.0;1;19;0.020346966433212134;2.3333333333333335
330;4;2.0;1;20;0.03777482916917066;2.0
330;3;1.0;1;21;0.04275082062225722;3.0
331;1;1.0;1;10;0.021079303345089364;1.0
331;1;1.0;1;11;0.013365555739824642;1.0
331;4;2.0;1;12;0.02510844325694963;2.0
331;1;1.0;1;13;0.01379708047562962;1.0
331;1;1.0;1;14;0.01647644192897669;1.0
331;1;1.0;1;15;0.01576592150870814;1.0
331;1;1.0;1;16;0.021205906759558243;1.0
331;1;1.0;1;17;0.015139482248404236;1.0
331;1;1.0;1;18;0.018582490286391203;1.0
331;7;3.0;1;19;0.020346966433212134;2.3333333333333335
331;1;1.0;1;20;0.0313915503083322;1.0
331;3;1.0;1;21;0.04275082062225722;3.0
332;4;2.0;1;10;0.0445482497047781;2.0
332;4;2.0;1;11;0.031286224763831146;2.0
332;4;2.0;1;12;0.02510844325694963;2.0
332;1;1.0;1;13;0.01379708047562962;1.0
332;4;2.0;1;14;0.03319724783736754;2.0
332;1;1.0;1;15;0.01576592150870814;1.0
332;4;2.0;1;16;0.03285658781958409;2.0
332;4;2.0;1;17;0.03285658781958409;2.0
332;4;2.0;1;18;0.03810012098251954;2.0
332;7;3.0;1;19;0.020346966433212134;2.3333333333333335
332;4;2.0;1;20;0.03777482916917066;2.0
332;7;2.0;1;21;0.025398129170718604;3.5
333;4;2.0;1;10;0.0445482497047781;2.0
333;1;1.0;1;11;0.013365555739824642;1.0
333;1;1.0;1;12;0.010596308725303894;1.0
333;1;1.0;1;13;0.01379708047562962;1.0
333;7;3.0;1;14;0.026615688137561284;2.3333333333333335
333;7;3.0;1;15;0.027670116540563672;2.3333333333333335
333;1;1.0;1;16;0.021205906759558243;1.0
333;6;3.0;1;17;0.04112971190806155;2.0
333;4;2.0;1;18;0.03810012098251954;2.0
333;4;2.0;1;19;0.04049808058897477;2.0
333;7;3.0;1;20;0.017160856801796787;2.3333333333333335
334;1;1.0;1;10;0.004263532711052918;1.0
334;4;2.0;1;11;0.031286224763831146;2.0
334;1;1.0;1;12;0.010596308725303894;1.0
334;1;1.0;1;13;0.01379708047562962;1.0
334;1;1.0;1;14;0.01647644192897669;1.0
334;1;1.0;1;15;0.01576592150870814;1.0
334;1;1.0;1;16;0.021205906759558243;1.0
334;1;1.0;1;17;0.015139482248404236;1.0
334;4;2.0;1;18;0.03810012098251954;2.0
334;1;1.0;1;19;0.0313915503083322;1.0
334;1;1.0;1;20;0.0313915503083322;1.0
334;3;1.0;1;21;0.04275082062225722;3.0
335;1;1.0;1;10;0.004263532711052918;1.0
335;1;1.0;1;11;0.013365555739824642;1.0
335;1;1.0;1;12;0.010596308725303894;1.0
335;1;1.0;1;13;0.01379708047562962;1.0
335;4;2.0;1;14;0.03319724783736754;2.0
335;4;2.0;1;15;0.03285658781958409;2.0
335;6;3.0;1;16;0.03891522202755807;2.0
335;4;2.0;1;17;0.03285658781958409;2.0
335;7;3.0;1;18;0.013166532204996098;2.3333333333333335
335;1;1.0;1;19;0.0313915503083322;1.0
335;4;2.0;1;20;0.03777482916917066;2.0
335;7;2.0;1;21;0.025398129170718604;3.5
336;3;2.0;1;10;0.04311026541172652;1.5
336;4;2.0;1;11;0.031286224763831146;2.0
336;4;2.0;1;12;0.02510844325694963;2.0
336;1;1.0;1;13;0.01379708047562962;1.0
336;4;2.0;1;14;0.03319724783736754;2.0
336;4;2.0;1;15;0.03285658781958409;2.0
336;4;2.0;1;16;0.03285658781958409;2.0
336;1;1.0;1;17;0.015139482248404236;1.0
336;1;1.0;1;18;0.018582490286391203;1.0
336;7;3.0;1;19;0.020346966433212134;2.3333333333333335
336;4;2.0;1;20;0.03777482916917066;2.0
336;3;1.0;1;21;0.04275082062225722;3.0
337;1;1.0;1;10;0.004263532711052918;1.0
337;1;1.0;1;11;0.013365555739824642;1.0
337;4;2.0;1;12;0.026908918927822684;2.0
337;1;1.0;1;13;0.01379708047562962;1.0
337;1;1.0;1;14;0.01647644192897669;1.0
337;1;1.0;1;15;0.01576592150870814;1.0
337;1;1.0;1;16;0.021205906759558243;1.0
337;4;2.0;1;17;0.034657063490457135;2.0
337;1;1.0;1;18;0.018582490286391203;1.0
337;7;3.0;1;19;0.020346966433212134;2.3333333333333335
337;1;1.0;1;20;0.0313915503083322;1.0
337;1;1.0;1;21;0.008537174405359994;1.0
338;1;1.0;1;10;0.004263532711052918;1.0
338;6;3.0;1;11;0.038967361439838755;2.0
338;4;2.0;1;12;0.026908918927822684;2.0
338;4;2.0;1;13;0.03222786123057648;2.0
338;1;1.0;1;14;0.01647644192897669;1.0
338;7;3.0;1;15;0.027670116540563672;2.3333333333333335
338;4;2.0;1;16;0.034657063490457135;2.0
338;1;1.0;1;17;0.015139482248404236;1.0
338;7;3.0;1;18;0.013166532204996098;2.3333333333333335
338;1;1.0;1;19;0.0313915503083322;1.0
