delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
287;8;4.0;3;17;0.04412541708934165;2.0
287;11;5.0;3;18;0.0437653879671381;2.2
287;8;4.0;3;19;0.04457200701495886;2.0
287;8;4.0;3;20;0.0445034628456775;2.0
287;1;1.0;3;21;0.034239546951796145;1.0
288;1;1.0;3;10;0.016692466323269133;1.0
288;1;1.0;3;11;0.01925462442333787;1.0
288;5;2.0;3;12;0.036834699536698476;2.5
288;1;1.0;3;13;0.01790919274442929;1.0
288;4;2.0;3;14;0.04452915644923284;2.0
288;1;1.0;3;15;0.01679205743957016;1.0
288;1;1.0;3;16;0.02587620799114531;1.0
288;5;2.0;3;17;0.031455818557621446;2.5
288;2;1.0;3;18;0.033383772969238175;2.0
288;10;4.0;3;19;0.04130305106902463;2.5
288;5;2.0;3;20;0.040799387404965345;2.5
288;1;1.0;3;21;0.038685710425074196;1.0
289;1;1.0;3;10;0.016692466323269133;1.0
289;1;1.0;3;11;0.01925462442333787;1.0
289;1;1.0;3;12;0.023426717423154265;1.0
289;5;2.0;3;13;0.03634666195948339;2.5
289;1;1.0;3;14;0.017386004046540175;1.0
289;1;1.0;3;15;0.01679205743957016;1.0
289;1;1.0;3;16;0.02587620799114531;1.0
289;1;1.0;3;17;0.022668242051379368;1.0
289;2;1.0;3;18;0.033383772969238175;2.0
289;1;1.0;3;19;0.03872830439593738;1.0
289;7;3.0;3;20;0.03260232208534576;2.3333333333333335
289;1;1.0;3;21;0.038685710425074196;1.0
290;7;3.0;3;10;0.024384797598221573;2.3333333333333335
290;5;2.0;3;11;0.041983354933005555;2.5
290;1;1.0;3;12;0.023426717423154265;1.0
290;1;1.0;3;13;0.01790919274442929;1.0
290;4;2.0;3;14;0.04452915644923284;2.0
290;1;1.0;3;15;0.01679205743957016;1.0
290;5;2.0;3;16;0.03253150679304746;2.5
290;5;2.0;3;17;0.031455818557621446;2.5
290;5;2.0;3;18;0.0354248108108213;2.5
290;1;1.0;3;19;0.03872830439593738;1.0
290;5;2.0;3;20;0.040799387404965345;2.5
290;4;2.0;3;21;0.04400652665719717;2.0
291;1;1.0;3;10;0.03196656134181505;1.0
291;5;2.0;3;11;0.03319462433638196;2.5
291;5;2.0;3;12;0.036834699536698476;2.5
291;1;1.0;3;13;0.03897453486259778;1.0
291;1;1.0;3;14;0.03845134616470867;1.0
291;5;2.0;3;15;0.03459095342260985;2.5
291;2;1.0;3;16;0.02654933272313024;2.0
291;5;2.0;3;17;0.031455818557621446;2.5
291;7;1.0;3;18;0.04452105675018411;7.0
291;7;1.0;3;19;0.04364878591976991;7.0
291;7;1.0;3;20;0.0431189419523767;7.0
291;3;1.0;3;21;0.03893553304062572;3.0
292;6;3.0;3;10;0.04358510032025418;2.0
292;5;2.0;3;11;0.03319462433638196;2.5
292;7;3.0;3;12;0.020787706343608593;2.3333333333333335
292;9;4.0;3;13;0.040581756819511774;2.25
292;4;2.0;3;14;0.04452915644923284;2.0
292;5;2.0;3;15;0.03459095342260985;2.5
292;5;2.0;3;16;0.03253150679304746;2.5
292;7;3.0;3;17;0.01990690616416078;2.3333333333333335
292;5;2.0;3;18;0.0354248108108213;2.5
292;7;3.0;3;19;0.024920212247407078;2.3333333333333335
292;10;4.0;3;20;0.04123450689974327;2.5
292;3;1.0;3;21;0.03893553304062572;3.0
293;4;2.0;3;10;0.04102890935817792;2.0
293;4;2.0;3;11;0.04102890935817792;2.0
293;2;1.0;3;12;0.03771414911646252;2.0
293;1;1.0;3;13;0.03897453486259778;1.0
293;4;2.0;3;14;0.037048705257918944;2.0
293;4;2.0;3;15;0.0413824334909026;2.0
293;4;2.0;3;16;0.03787067967788214;2.0
293;4;2.0;3;17;0.042013640598394075;2.0
293;4;2.0;3;18;0.04497015753519949;2.0
293;7;3.0;3;19;0.02363470136965526;2.3333333333333335
293;3;1.0;3;20;0.04486496018187613;3.0
294;4;2.0;3;10;0.04102890935817792;2.0
294;1;1.0;3;11;0.041069853122424685;1.0
294;7;3.0;3;12;0.020787706343608593;2.3333333333333335
294;4;2.0;3;13;0.03825488935034638;2.0
294;4;2.0;3;14;0.037048705257918944;2.0
294;4;2.0;3;15;0.0413824334909026;2.0
294;4;2.0;3;16;0.03787067967788214;2.0
294;4;2.0;3;17;0.042013640598394075;2.0
294;7;3.0;3;18;0.021486110804187494;2.3333333333333335
294;7;3.0;3;19;0.02363470136965526;2.3333333333333335
294;5;2.0;3;20;0.03520952367344858;2.5
295;4;2.0;3;10;0.04102890935817792;2.0
295;1;1.0;3;11;0.041069853122424685;1.0
295;2;1.0;3;12;0.03771414911646252;2.0
295;1;1.0;3;14;0.03845134616470867;1.0
295;1;1.0;3;15;0.037857399557738654;1.0
295;1;1.0;3;16;0.03864677238213592;1.0
295;4;2.0;3;17;0.042013640598394075;2.0
295;6;1.0;3;19;0.04329057744479525;6.0
295;3;1.0;3;20;0.04486496018187613;3.0
296;4;2.0;3;10;0.04102890935817792;2.0
296;4;2.0;3;11;0.04102890935817792;2.0
296;2;1.0;3;12;0.03771414911646252;2.0
296;4;2.0;3;13;0.03825488935034638;2.0
296;4;2.0;3;14;0.037048705257918944;2.0
296;1;1.0;3;15;0.037857399557738654;1.0
296;1;1.0;3;16;0.03864677238213592;1.0
296;4;2.0;3;17;0.042013640598394075;2.0
296;3;1.0;3;18;0.04491352003971357;3.0
296;5;2.0;3;19;0.02962711996663166;2.5
296;7;3.0;3;20;0.03131681120759394;2.3333333333333335
296;5;2.0;3;21;0.0424395061148333;2.5
297;1;1.0;3;10;0.03196656134181505;1.0
297;1;1.0;3;11;0.041069853122424685;1.0
297;2;1.0;3;12;0.03771414911646252;2.0
297;4;2.0;3;13;0.03825488935034638;2.0
297;7;3.0;3;14;0.031410074765588075;2.3333333333333335
297;4;2.0;3;15;0.0413824334909026;2.0
297;4;2.0;3;16;0.03787067967788214;2.0
297;1;1.0;3;17;0.035438806442369984;1.0
297;4;2.0;3;18;0.04497015753519949;2.0
297;5;2.0;3;19;0.02962711996663166;2.5
297;5;2.0;3;20;0.03520952367344858;2.5
297;5;2.0;3;21;0.0424395061148333;2.5
298;5;2.0;3;11;0.03207288700069047;2.5
298;1;1.0;3;12;0.02458428306050583;1.0
298;1;1.0;3;13;0.019066758381780853;1.0
298;1;1.0;3;14;0.018543569683891738;1.0
298;1;1.0;3;15;0.017949623076921724;1.0
298;1;1.0;3;16;0.018738995901318996;1.0
298;1;1.0;3;17;0.015531029961553056;1.0
298;1;1.0;3;18;0.03936869714077588;1.0
298;1;1.0;3;19;0.017910424823754944;1.0
298;4;2.0;3;20;0.043473418905029454;2.0
299;5;2.0;3;10;0.03207288700069047;2.5
299;1;1.0;3;12;0.02458428306050583;1.0
299;4;2.0;3;13;0.03825488935034638;2.0
299;1;1.0;3;14;0.018543569683891738;1.0
299;1;1.0;3;15;0.017949623076921724;1.0
299;1;1.0;3;16;0.018738995901318996;1.0
299;1;1.0;3;17;0.015531029961553056;1.0
299;1;1.0;3;18;0.03936869714077588;1.0
299;1;1.0;3;19;0.017910424823754944;1.0
299;1;1.0;3;20;0.014830697585174888;1.0
300;1;1.0;3;10;0.014234641898706345;1.0
300;1;1.0;3;11;0.01745502007630624;1.0
300;7;3.0;3;12;0.020787706343608593;2.3333333333333335
300;1;1.0;3;13;0.019066758381780853;1.0
300;1;1.0;3;14;0.018543569683891738;1.0
300;4;2.0;3;15;0.0413824334909026;2.0
300;1;1.0;3;16;0.018738995901318996;1.0
300;1;1.0;3;17;0.015531029961553056;1.0
300;4;2.0;3;18;0.04238350518273126;2.0
300;5;2.0;3;19;0.027040467614163417;2.5
300;1;1.0;3;20;0.014830697585174888;1.0
300;1;1.0;3;21;0.027953462859797655;1.0
301;5;2.0;3;10;0.03207288700069047;2.5
301;7;3.0;3;11;0.02368825133560717;2.3333333333333335
301;4;2.0;3;12;0.041368412884306614;2.0
301;4;2.0;3;13;0.03825488935034638;2.0
301;1;1.0;3;14;0.018543569683891738;1.0
301;7;3.0;3;15;0.032450645853463134;2.3333333333333335
301;4;2.0;3;16;0.03787067967788214;2.0
301;8;4.0;3;17;0.04412541708934165;2.0
301;4;2.0;3;18;0.04473430638110701;2.0
301;7;3.0;3;19;0.02339885021556278;2.3333333333333335
301;7;3.0;3;20;0.029122198026975916;2.3333333333333335
301;7;3.0;3;21;0.01927415080838805;2.3333333333333335
302;5;2.0;3;10;0.03207288700069047;2.5
302;5;2.0;3;11;0.03207288700069047;2.5
302;4;2.0;3;12;0.041368412884306614;2.0
302;1;1.0;3;13;0.019066758381780853;1.0
302;4;2.0;3;14;0.037048705257918944;2.0
302;1;1.0;3;15;0.017949623076921724;1.0
302;1;1.0;3;16;0.018738995901318996;1.0
302;4;2.0;3;17;0.042013640598394075;2.0
302;1;1.0;3;18;0.04171949833915164;1.0
302;5;2.0;3;19;0.029391268812539176;2.5
302;5;2.0;3;20;0.03301491049283055;2.5
302;4;2.0;3;21;0.04214963529772864;2.0
303;5;2.0;3;10;0.03207288700069047;2.5
303;1;1.0;3;11;0.01745502007630624;1.0
303;1;1.0;3;12;0.02458428306050583;1.0
303;1;1.0;3;13;0.019066758381780853;1.0
303;1;1.0;3;14;0.018543569683891738;1.0
303;1;1.0;3;15;0.017949623076921724;1.0
303;1;1.0;3;16;0.018738995901318996;1.0
303;4;2.0;3;17;0.042013640598394075;2.0
303;4;2.0;3;18;0.04473430638110701;2.0
303;5;2.0;3;19;0.029391268812539176;2.5
303;1;1.0;3;20;0.017181498783550637;1.0
303;1;1.0;3;21;0.027953462859797655;1.0
304;7;3.0;3;10;0.02368825133560717;2.3333333333333335
304;5;2.0;3;11;0.03207288700069047;2.5
304;7;3.0;3;12;0.020787706343608593;2.3333333333333335
304;7;3.0;3;13;0.020787706343608593;2.3333333333333335
304;9;4.0;3;14;0.04351060993181059;2.25
304;12;5.0;3;15;0.044272287859852905;2.4
304;9;4.0;3;16;0.03817450441142892;2.25
304;8;4.0;3;17;0.04412541708934165;2.0
304;9;4.0;3;18;0.03844216966193712;2.25
304;10;4.0;3;19;0.0387163987165564;2.5
304;9;4.0;3;20;0.044024672007064336;2.25
304;13;6.0;3;21;0.03953566574200953;2.1666666666666665
305;5;2.0;3;10;0.03207288700069047;2.5
305;5;2.0;3;11;0.03207288700069047;2.5
305;4;2.0;3;12;0.041368412884306614;2.0
305;7;3.0;3;13;0.020787706343608593;2.3333333333333335
305;7;3.0;3;14;0.031410074765588075;2.3333333333333335
305;4;2.0;3;15;0.0413824334909026;2.0
305;8;4.0;3;16;0.04068416750122213;2.0
305;7;3.0;3;17;0.01990690616416078;2.3333333333333335
305;8;4.0;3;18;0.04095183275173033;2.0
305;8;4.0;3;20;0.04319371256589745;2.0
305;1;1.0;3;9;0.021442913170294564;1.0
306;5;2.0;3;10;0.03207288700069047;2.5
306;1;1.0;3;11;0.01745502007630624;1.0
306;1;1.0;3;12;0.02458428306050583;1.0
306;4;2.0;3;13;0.03825488935034638;2.0
306;4;2.0;3;14;0.037048705257918944;2.0
306;1;1.0;3;15;0.017949623076921724;1.0
306;1;1.0;3;16;0.018738995901318996;1.0
306;4;2.0;3;17;0.042013640598394075;2.0
306;1;1.0;3;18;0.04171949833915164;1.0
306;1;1.0;3;19;0.020261226022130693;1.0
306;5;2.0;3;20;0.03301491049283055;2.5
306;1;1.0;3;21;0.021978596594917535;1.0
307;1;1.0;3;10;0.014234641898706345;1.0
307;1;1.0;3;11;0.01745502007630624;1.0
307;1;1.0;3;12;0.02458428306050583;1.0
307;4;2.0;3;13;0.03825488935034638;2.0
307;7;3.0;3;14;0.031410074765588075;2.3333333333333335
307;7;3.0;3;15;0.032450645853463134;2.3333333333333335
307;7;3.0;3;16;0.020982594399586805;2.3333333333333335
307;1;1.0;3;17;0.015531029961553056;1.0
307;4;2.0;3;18;0.04473430638110701;2.0
307;7;3.0;3;19;0.02339885021556278;2.3333333333333335
307;1;1.0;3;20;0.017181498783550637;1.0
307;1;1.0;3;21;0.021978596594917535;1.0
308;5;2.0;3;10;0.03207288700069047;2.5
308;7;3.0;3;11;0.02368825133560717;2.3333333333333335
308;4;2.0;3;12;0.041368412884306614;2.0
308;1;1.0;3;13;0.019066758381780853;1.0
308;1;1.0;3;14;0.018543569683891738;1.0
308;1;1.0;3;15;0.017949623076921724;1.0
308;4;2.0;3;16;0.03787067967788214;2.0
308;1;1.0;3;17;0.015531029961553056;1.0
308;1;1.0;3;18;0.04171949833915164;1.0
308;1;1.0;3;19;0.020261226022130693;1.0
308;1;1.0;3;20;0.017181498783550637;1.0
308;1;1.0;3;21;0.021978596594917535;1.0
309;5;2.0;3;10;0.03207288700069047;2.5
309;1;1.0;3;11;0.01745502007630624;1.0
309;1;1.0;3;12;0.02458428306050583;1.0
309;4;2.0;3;13;0.03825488935034638;2.0
309;1;1.0;3;14;0.018543569683891738;1.0
309;4;2.0;3;15;0.0413824334909026;2.0
309;1;1.0;3;16;0.018738995901318996;1.0
309;4;2.0;3;17;0.042013640598394075;2.0
309;4;2.0;3;18;0.04473430638110701;2.0
309;1;1.0;3;19;0.020261226022130693;1.0
309;1;1.0;3;20;0.017181498783550637;1.0
309;1;1.0;3;21;0.016914778539853598;1.0
310;1;1.0;3;18;0.04171949833915164;1.0
311;5;2.0;3;10;0.03207288700069047;2.5
311;5;2.0;3;11;0.03207288700069047;2.5
311;1;1.0;3;12;0.02458428306050583;1.0
311;1;1.0;3;13;0.019066758381780853;1.0
311;1;1.0;3;14;0.018543569683891738;1.0
311;1;1.0;3;15;0.017949623076921724;1.0
311;1;1.0;3;16;0.018738995901318996;1.0
311;4;2.0;3;17;0.042013640598394075;2.0
311;4;2.0;3;18;0.04473430638110701;2.0
311;5;2.0;3;19;0.029391268812539176;2.5
311;5;2.0;3;20;0.03301491049283055;2.5
311;1;1.0;3;21;0.016914778539853598;1.0
312;1;1.0;3;10;0.014234641898706345;1.0
312;5;2.0;3;11;0.03207288700069047;2.5
312;1;1.0;3;12;0.02458428306050583;1.0
312;1;1.0;3;13;0.019066758381780853;1.0
312;1;1.0;3;14;0.018543569683891738;1.0
312;1;1.0;3;15;0.017949623076921724;1.0
312;1;1.0;3;16;0.018738995901318996;1.0
312;4;2.0;3;17;0.042013640598394075;2.0
312;4;2.0;3;18;0.04473430638110701;2.0
312;1;1.0;3;19;0.020261226022130693;1.0
312;7;3.0;3;20;0.029122198026975916;2.3333333333333335
312;1;1.0;3;21;0.016914778539853598;1.0
313;1;1.0;3;10;0.014234641898706345;1.0
313;1;1.0;3;11;0.01745502007630624;1.0
313;1;1.0;3;12;0.02458428306050583;1.0
313;4;2.0;3;13;0.03825488935034638;2.0
313;4;2.0;3;14;0.037048705257918944;2.0
313;4;2.0;3;15;0.0413824334909026;2.0
313;1;1.0;3;16;0.018738995901318996;1.0
313;1;1.0;3;17;0.015531029961553056;1.0
313;7;3.0;3;18;0.021250259650095017;2.3333333333333335
313;5;2.0;3;19;0.029391268812539176;2.5
313;5;2.0;3;20;0.03301491049283055;2.5
313;1;1.0;3;21;0.016914778539853598;1.0
314;1;1.0;3;10;0.014234641898706345;1.0
314;1;1.0;3;11;0.01745502007630624;1.0
314;1;1.0;3;12;0.02458428306050583;1.0
314;1;1.0;3;13;0.019066758381780853;1.0
314;1;1.0;3;14;0.018543569683891738;1.0
314;1;1.0;3;16;0.018738995901318996;1.0
314;4;2.0;3;18;0.04473430638110701;2.0
314;1;1.0;3;19;0.020261226022130693;1.0
314;1;1.0;3;20;0.017181498783550637;1.0
314;1;1.0;3;9;0.021442913170294564;1.0
315;1;1.0;3;10;0.01268282685745518;1.0
315;1;1.0;3;12;0.02458428306050583;1.0
315;1;1.0;3;14;0.018543569683891738;1.0
315;1;1.0;3;15;0.017949623076921724;1.0
315;1;1.0;3;16;0.018738995901318996;1.0
315;4;2.0;3;17;0.042013640598394075;2.0
315;1;1.0;3;18;0.04171949833915164;1.0
315;1;1.0;3;19;0.020261226022130693;1.0
316;1;1.0;3;10;0.01268282685745518;1.0
316;1;1.0;3;11;0.015903205035055074;1.0
316;1;1.0;3;13;0.019066758381780853;1.0
316;4;2.0;3;14;0.037048705257918944;2.0
316;7;3.0;3;15;0.032450645853463134;2.3333333333333335
316;4;2.0;3;16;0.03787067967788214;2.0
316;4;2.0;3;17;0.042013640598394075;2.0
316;1;1.0;3;18;0.04171949833915164;1.0
316;5;2.0;3;19;0.029391268812539176;2.5
317;1;1.0;3;10;0.01268282685745518;1.0
317;1;1.0;3;11;0.015903205035055074;1.0
317;1;1.0;3;12;0.02458428306050583;1.0
317;4;2.0;3;13;0.03825488935034638;2.0
317;1;1.0;3;14;0.018543569683891738;1.0
317;4;2.0;3;15;0.0413824334909026;2.0
317;1;1.0;3;16;0.018738995901318996;1.0
317;1;1.0;3;17;0.015531029961553056;1.0
317;1;1.0;3;18;0.04171949833915164;1.0
317;1;1.0;3;19;0.020261226022130693;1.0
317;7;3.0;3;20;0.029122198026975916;2.3333333333333335
317;1;1.0;3;21;0.016914778539853598;1.0
318;7;3.0;3;10;0.02368825133560717;2.3333333333333335
318;5;2.0;3;11;0.03207288700069047;2.5
318;4;2.0;3;12;0.041368412884306614;2.0
318;4;2.0;3;13;0.03825488935034638;2.0
318;7;3.0;3;14;0.031410074765588075;2.3333333333333335
318;1;1.0;3;15;0.017949623076921724;1.0
318;7;3.0;3;16;0.020982594399586805;2.3333333333333335
318;4;2.0;3;17;0.042013640598394075;2.0
318;1;1.0;3;18;0.04171949833915164;1.0
318;7;3.0;3;19;0.02339885021556278;2.3333333333333335
318;5;2.0;3;20;0.03301491049283055;2.5
318;1;1.0;3;21;0.016914778539853598;1.0
318;1;1.0;3;9;0.0274012064785121;1.0
319;7;3.0;3;10;0.02013398465859785;2.3333333333333335
319;7;3.0;3;11;0.02013398465859785;2.3333333333333335
319;1;1.0;3;12;0.02103001638349651;1.0
319;4;2.0;3;13;0.03470062267333706;2.0
319;7;3.0;3;14;0.027855808088578737;2.3333333333333335
319;7;3.0;3;15;0.028896379176453803;2.3333333333333335
319;1;1.0;3;16;0.015184729224309678;1.0
319;1;1.0;3;17;0.015184729224309678;1.0
319;7;3.0;3;18;0.021250259650095017;2.3333333333333335
319;5;2.0;3;19;0.029391268812539176;2.5
319;7;3.0;3;20;0.031065068893083705;2.3333333333333335
319;4;2.0;3;21;0.043470045472335184;2.0
320;1;1.0;3;10;0.009128560180445857;1.0
320;5;2.0;3;11;0.028518620323681135;2.5
320;1;1.0;3;12;0.02103001638349651;1.0
320;1;1.0;3;13;0.015512491704771533;1.0
320;1;1.0;3;14;0.014989303006882414;1.0
320;1;1.0;3;15;0.014395356399912402;1.0
320;1;1.0;3;16;0.015184729224309678;1.0
320;4;2.0;3;17;0.03994067741434593;2.0
320;4;2.0;3;18;0.04473430638110701;2.0
320;5;2.0;3;19;0.029391268812539176;2.5
320;5;2.0;3;20;0.034957781358938345;2.5
321;1;1.0;3;10;0.009128560180445857;1.0
321;1;1.0;3;11;0.012348938358045751;1.0
321;1;1.0;3;12;0.02103001638349651;1.0
321;1;1.0;3;13;0.015512491704771533;1.0
321;1;1.0;3;14;0.014989303006882414;1.0
321;1;1.0;3;16;0.015184729224309678;1.0
321;1;1.0;3;18;0.04384328049314485;1.0
321;1;1.0;3;19;0.022385008176123912;1.0
321;1;1.0;3;20;0.021248151803651652;1.0
321;1;1.0;3;21;0.022013329190137758;1.0
322;1;1.0;3;10;0.009128560180445857;1.0
322;1;1.0;3;11;0.012348938358045751;1.0
322;4;2.0;3;12;0.0378141462072973;2.0
322;1;1.0;3;13;0.015512491704771533;1.0
322;1;1.0;3;14;0.014989303006882414;1.0
322;1;1.0;3;15;0.014395356399912402;1.0
322;1;1.0;3;16;0.015184729224309678;1.0
322;1;1.0;3;17;0.015184729224309678;1.0
322;4;2.0;3;18;0.04473430638110701;2.0
322;1;1.0;3;19;0.022385008176123912;1.0
323;4;2.0;3;10;0.04249994466448067;2.0
323;1;1.0;3;11;0.012348938358045751;1.0
323;1;1.0;3;12;0.02103001638349651;1.0
323;1;1.0;3;13;0.015512491704771533;1.0
323;1;1.0;3;14;0.014989303006882414;1.0
323;1;1.0;3;15;0.014395356399912402;1.0
323;1;1.0;3;16;0.015184729224309678;1.0
323;1;1.0;3;17;0.015184729224309678;1.0
323;4;2.0;3;18;0.04473430638110701;2.0
323;1;1.0;3;19;0.022385008176123912;1.0
323;5;2.0;3;20;0.034957781358938345;2.5
323;1;1.0;3;21;0.022013329190137758;1.0
324;1;1.0;3;10;0.009128560180445857;1.0
324;1;1.0;3;11;0.012348938358045751;1.0
324;4;2.0;3;12;0.0378141462072973;2.0
324;1;1.0;3;13;0.015512491704771533;1.0
324;4;2.0;3;14;0.03349443858090963;2.0
324;1;1.0;3;15;0.014395356399912402;1.0
324;1;1.0;3;16;0.015184729224309678;1.0
324;4;2.0;3;17;0.03994067741434593;2.0
324;5;2.0;3;18;0.030749621308197115;2.5
324;5;2.0;3;19;0.030541794195524233;2.5
324;7;3.0;3;20;0.032215594276068765;2.3333333333333335
324;1;1.0;3;21;0.023163854573122818;1.0
325;1;1.0;3;10;0.009128560180445857;1.0
325;1;1.0;3;11;0.012348938358045751;1.0
325;4;2.0;3;12;0.0378141462072973;2.0
325;1;1.0;3;13;0.015512491704771533;1.0
325;1;1.0;3;14;0.014989303006882414;1.0
325;1;1.0;3;15;0.014395356399912402;1.0
325;4;2.0;3;16;0.03431641300087282;2.0
325;1;1.0;3;17;0.015184729224309678;1.0
325;1;1.0;3;18;0.04499380587612991;1.0
325;5;2.0;3;19;0.030541794195524233;2.5
325;5;2.0;3;20;0.036108306741923404;2.5
325;1;1.0;3;21;0.023163854573122818;1.0
326;4;2.0;3;10;0.04249994466448067;2.0
326;1;1.0;3;11;0.01176099468233643;1.0
326;1;1.0;3;12;0.020442072707787192;1.0
326;4;2.0;3;13;0.03470062267333706;2.0
326;4;2.0;3;14;0.03349443858090963;2.0
326;7;3.0;3;15;0.028896379176453803;2.3333333333333335
326;7;3.0;3;16;0.017428327722577484;2.3333333333333335
326;1;1.0;3;17;0.021347017178572337;1.0
326;4;2.0;3;18;0.041851109785772445;2.0
326;10;4.0;3;19;0.03792085026013932;2.5
326;10;4.0;3;20;0.037836414930440196;2.5
326;4;2.0;3;21;0.03615069502349446;2.0
327;1;1.0;3;10;0.008540616504736538;1.0
327;1;1.0;3;11;0.01176099468233643;1.0
327;1;1.0;3;12;0.020442072707787192;1.0
327;1;1.0;3;13;0.01492454802906221;1.0
327;1;1.0;3;14;0.014401359331173095;1.0
327;1;1.0;3;15;0.013807412724203083;1.0
327;4;2.0;3;16;0.03431641300087282;2.0
327;7;3.0;3;17;0.01783394298011264;2.3333333333333335
327;2;1.0;3;18;0.03534790685636325;2.0
327;5;2.0;3;19;0.02650807221720461;2.5
327;1;1.0;3;20;0.028560965140899373;1.0
328;1;1.0;3;10;0.008540616504736538;1.0
328;1;1.0;3;11;0.01176099468233643;1.0
328;4;2.0;3;12;0.0378141462072973;2.0
328;6;3.0;3;13;0.04411358626051929;2.0
328;1;1.0;3;14;0.014401359331173095;1.0
328;1;1.0;3;15;0.013807412724203083;1.0
328;1;1.0;3;16;0.014596785548600355;1.0
328;1;1.0;3;17;0.021347017178572337;1.0
328;4;2.0;3;18;0.041851109785772445;2.0
328;5;2.0;3;19;0.02650807221720461;2.5
328;4;2.0;3;20;0.04488389437417843;2.0
328;1;1.0;3;21;0.02932614252738548;1.0
329;5;2.0;3;10;0.04232753159642578;2.5
329;5;2.0;3;11;0.04232753159642578;2.5
329;1;1.0;3;12;0.03961232182303974;1.0
329;5;2.0;3;13;0.03321424886136403;2.5
329;1;1.0;3;14;0.033571608446425635;1.0
329;7;3.0;3;15;0.04115764038178961;2.3333333333333335
329;5;2.0;3;16;0.03230574294660197;2.5
329;1;1.0;3;17;0.04051726629382487;1.0
329;4;2.0;3;18;0.041851109785772445;2.0
329;5;2.0;3;19;0.02650807221720461;2.5
329;1;1.0;3;20;0.03546995305081611;1.0
330;1;1.0;3;10;0.027710865619989065;1.0
330;1;1.0;3;11;0.030931243797588957;1.0
330;5;2.0;3;12;0.036327772395324275;2.5
330;1;1.0;3;13;0.03409479714431475;1.0
330;1;1.0;3;14;0.033571608446425635;1.0
330;7;3.0;3;16;0.029689588927913266;2.3333333333333335
330;7;3.0;3;17;0.03009520418544842;2.3333333333333335
330;4;2.0;3;18;0.041851109785772445;2.0
330;1;1.0;3;19;0.04426233064111285;1.0
330;4;2.0;3;20;0.04488389437417843;2.0
330;1;1.0;3;21;0.03884440028113814;1.0
331;1;1.0;3;10;0.027710865619989065;1.0
331;1;1.0;3;11;0.030931243797588957;1.0
331;1;1.0;3;13;0.03409479714431475;1.0
331;5;2.0;3;14;0.03477692567174737;2.5
331;1;1.0;3;15;0.03297766183945562;1.0
331;7;3.0;3;16;0.029689588927913266;2.3333333333333335
331;5;2.0;3;17;0.03330604174682453;2.5
331;4;2.0;3;18;0.041851109785772445;2.0
331;5;2.0;3;19;0.02650807221720461;2.5
331;4;2.0;3;20;0.04488389437417843;2.0
331;4;2.0;3;21;0.03615069502349446;2.0
332;5;2.0;3;10;0.036726944664480225;2.5
332;1;1.0;3;11;0.019496342975230667;1.0
332;1;1.0;3;12;0.028177421000681418;1.0
332;1;1.0;3;13;0.02265989632195644;1.0
332;1;1.0;3;14;0.022136707624067324;1.0
332;7;3.0;3;15;0.035557053449844056;2.3333333333333335
332;4;2.0;3;16;0.04097708727426305;2.0
332;4;2.0;3;17;0.042567629709416535;2.0
332;4;2.0;3;18;0.041851109785772445;2.0
332;5;2.0;3;19;0.02650807221720461;2.5
332;10;4.0;3;20;0.037836414930440196;2.5
332;1;1.0;3;21;0.028444005897979668;1.0
333;1;1.0;3;10;0.016275964797630774;1.0
333;1;1.0;3;11;0.019496342975230667;1.0
333;1;1.0;3;12;0.028177421000681418;1.0
333;1;1.0;3;13;0.02265989632195644;1.0
333;4;2.0;3;14;0.04015511285429986;2.0
333;1;1.0;3;15;0.02154276101709731;1.0
333;4;2.0;3;16;0.04097708727426305;2.0
333;1;1.0;3;17;0.029082365471466563;1.0
333;2;1.0;3;18;0.03642258087586723;2.0
333;1;1.0;3;19;0.03842801675070009;1.0
333;1;1.0;3;20;0.029635639160403356;1.0
333;1;1.0;3;21;0.028444005897979668;1.0
334;1;1.0;3;10;0.016275964797630774;1.0
334;1;1.0;3;12;0.028177421000681418;1.0
334;1;1.0;3;13;0.02265989632195644;1.0
334;1;1.0;3;14;0.022136707624067324;1.0
334;1;1.0;3;15;0.02154276101709731;1.0
334;2;1.0;3;18;0.03642258087586723;2.0
334;1;1.0;3;19;0.03842801675070009;1.0
334;1;1.0;3;20;0.029635639160403356;1.0
335;5;2.0;3;10;0.036726944664480225;2.5
335;5;2.0;3;11;0.036726944664480225;2.5
335;1;1.0;3;12;0.028177421000681418;1.0
335;4;2.0;3;13;0.04136129694672729;2.0
335;4;2.0;3;14;0.04015511285429986;2.0
335;1;1.0;3;15;0.02154276101709731;1.0
335;4;2.0;3;16;0.04097708727426305;2.0
335;1;1.0;3;17;0.029082365471466563;1.0
335;4;2.0;3;18;0.041851109785772445;2.0
335;7;3.0;3;19;0.02454937559854784;2.3333333333333335
335;7;3.0;3;20;0.032215594276068765;2.3333333333333335
335;1;1.0;3;21;0.028444005897979668;1.0
336;5;2.0;3;10;0.036726944664480225;2.5
336;1;1.0;3;11;0.019496342975230667;1.0
336;4;2.0;3;12;0.04447482048068753;2.0
336;1;1.0;3;13;0.02265989632195644;1.0
336;1;1.0;3;14;0.022136707624067324;1.0
336;4;2.0;3;15;0.044488841087283515;2.0
336;1;1.0;3;16;0.022332133841494583;1.0
336;4;2.0;3;17;0.042567629709416535;2.0
