delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
321;1;1.0;0;12;0.0397706362051862;1.0
321;1;1.0;0;13;0.0387005048123835;1.0
321;2;1.0;0;14;0.0405873329650184;2.0
321;2;1.0;0;15;0.0442335002509014;2.0
321;2;1.0;0;16;0.042374646693111;2.0
321;3;2.0;0;17;0.0328169321019153;1.5
321;2;1.0;0;18;0.0429251056802277;2.0
321;2;1.0;0;19;0.0373406071303751;2.0
321;2;1.0;0;20;0.0415533841108337;2.0
322;2;1.0;0;10;0.0437103929404103;2.0
322;1;1.0;0;11;0.0404713225988388;1.0
322;1;1.0;0;12;0.0397706362051862;1.0
322;1;1.0;0;13;0.0387005048123835;1.0
322;2;1.0;0;14;0.0405873329650184;2.0
322;2;1.0;0;15;0.0442335002509014;2.0
322;2;1.0;0;16;0.042374646693111;2.0
322;2;1.0;0;17;0.0424421089760456;2.0
322;2;1.0;0;18;0.0429251056802277;2.0
322;2;1.0;0;19;0.0373406071303751;2.0
322;2;1.0;0;20;0.0415533841108337;2.0
322;2;1.0;0;21;0.0442616765914547;2.0
323;3;2.0;0;10;0.0381733180066404;1.5
323;1;1.0;0;11;0.0404713225988388;1.0
323;1;1.0;0;12;0.0397706362051862;1.0
323;1;1.0;0;13;0.0387005048123835;1.0
323;2;1.0;0;14;0.0405873329650184;2.0
323;2;1.0;0;16;0.042374646693111;2.0
323;2;1.0;0;17;0.0424421089760456;2.0
323;2;1.0;0;18;0.0429251056802277;2.0
323;2;1.0;0;19;0.0373406071303751;2.0
323;3;2.0;0;20;0.0315191919346288;1.5
324;3;2.0;0;10;0.0381733180066404;1.5
324;3;2.0;0;11;0.0374812494691846;1.5
324;3;2.0;0;12;0.0332400821843311;1.5
324;1;1.0;0;13;0.0387005048123835;1.0
324;6;3.0;0;14;0.0422327667169747;2.0
324;2;1.0;0;15;0.0442335002509014;2.0
324;2;1.0;0;16;0.042374646693111;2.0
324;2;1.0;0;17;0.0424421089760456;2.0
324;2;1.0;0;18;0.0429251056802277;2.0
324;3;2.0;0;19;0.0254618561782884;1.5
324;6;3.0;0;20;0.0422852522661253;2.0
324;2;1.0;0;21;0.0442616765914547;2.0
325;1;1.0;0;10;0.0226837894706924;1.0
325;1;1.0;0;11;0.0168838700569008;1.0
325;1;1.0;0;12;0.0254602516706604;1.0
325;1;1.0;0;13;0.0229968378498544;1.0
325;2;1.0;0;14;0.0448851026371719;2.0
325;1;1.0;0;15;0.0347071918868517;1.0
325;1;1.0;0;16;0.0343262220733144;1.0
325;3;2.0;0;17;0.0338285405150007;1.5
325;2;1.0;0;18;0.034870810224081;2.0
325;6;3.0;0;19;0.0408369589537457;2.0
325;9;4.0;0;20;0.0426732726968924;2.25
325;2;1.0;0;21;0.0449573063695777;2.0
326;3;2.0;0;10;0.0391849264197258;1.5
326;3;2.0;0;11;0.0384928578822701;1.5
326;3;2.0;0;12;0.0342516905974166;1.5
326;3;2.0;0;13;0.0298923464503557;1.5
326;6;3.0;0;14;0.0432443751300601;2.0
326;3;2.0;0;15;0.0296118472941958;1.5
326;1;1.0;0;16;0.0343262220733144;1.0
326;3;2.0;0;17;0.0338285405150007;1.5
326;4;3.0;0;18;0.0308823839557303;1.3333333333333333
326;6;3.0;0;19;0.0408369589537457;2.0
326;2;1.0;0;20;0.0393669510464202;2.0
326;2;1.0;0;21;0.0449573063695777;2.0
327;1;1.0;0;10;0.021725868881063;1.0
327;1;1.0;0;11;0.0159259494672714;1.0
327;1;1.0;0;12;0.0188104101708616;1.0
327;4;2.0;0;13;0.0436134735569447;2.0
327;1;1.0;0;14;0.0341599578459538;1.0
327;1;1.0;0;15;0.020782362993993;1.0
327;3;2.0;0;16;0.0206416526388149;1.5
327;1;1.0;0;17;0.0364201085380321;1.0
327;1;1.0;0;18;0.027908696808193;1.0
327;3;2.0;0;19;0.0380652495372139;1.5
327;1;1.0;0;20;0.0335568300925577;1.0
328;4;2.0;0;10;0.0428390265221925;2.0
328;1;1.0;0;11;0.0159259494672714;1.0
328;1;1.0;0;12;0.0188104101708616;1.0
328;6;3.0;0;13;0.0390666784064483;2.0
328;1;1.0;0;14;0.0341599578459538;1.0
328;1;1.0;0;15;0.020782362993993;1.0
328;1;1.0;0;16;0.0204013931804556;1.0
328;4;2.0;0;17;0.0413588802728174;2.0
328;4;2.0;0;18;0.0399802489209257;2.0
328;1;1.0;0;19;0.0395209188320306;1.0
328;6;3.0;0;20;0.0409858077715232;2.0
329;4;2.0;0;10;0.0428390265221925;2.0
329;4;2.0;0;11;0.0410800478068952;2.0
329;4;2.0;0;12;0.0395042320355165;2.0
329;1;1.0;0;13;0.0163469963500556;1.0
329;4;2.0;0;14;0.0436134735569447;2.0
329;1;1.0;0;15;0.020782362993993;1.0
329;1;1.0;0;16;0.0204013931804556;1.0
329;1;1.0;0;17;0.0364201085380321;1.0
329;4;2.0;0;18;0.0399802489209257;2.0
329;3;2.0;0;19;0.0380652495372139;1.5
329;3;2.0;0;20;0.0248438614651139;1.5
329;1;1.0;0;21;0.0324735592512389;1.0
330;2;1.0;0;10;0.044544784908839;2.0
330;2;1.0;0;11;0.0429122333426232;2.0
330;2;1.0;0;12;0.0443519929798595;2.0
330;2;1.0;0;13;0.0316680671655606;2.0
330;2;1.0;0;14;0.0402566494029845;2.0
330;1;1.0;0;15;0.0190648832758146;1.0
330;1;1.0;0;16;0.0186839134622773;1.0
330;4;2.0;0;17;0.0439054380385973;2.0
330;3;2.0;0;18;0.0253181661390949;1.5
330;2;1.0;0;19;0.0230379191365984;2.0
330;1;1.0;0;20;0.0400667696497427;1.0
330;1;1.0;0;21;0.0389834988084239;1.0
331;2;1.0;0;10;0.044544784908839;2.0
331;3;2.0;0;11;0.0353984431909323;1.5
331;2;1.0;0;12;0.0443519929798595;2.0
331;2;1.0;0;13;0.0316680671655606;2.0
331;3;2.0;0;14;0.0267979317590179;1.5
331;1;1.0;0;15;0.0190648832758146;1.0
331;3;2.0;0;16;0.0192718273095618;1.5
331;4;2.0;0;17;0.0439054380385973;2.0
331;1;1.0;0;18;0.0376873459136692;1.0
331;3;2.0;0;19;0.0229693304273264;1.5
331;1;1.0;0;20;0.0400667696497427;1.0
332;2;1.0;0;10;0.044544784908839;2.0
332;3;2.0;0;11;0.0353984431909323;1.5
332;2;1.0;0;12;0.0443519929798595;2.0
332;2;1.0;0;13;0.0316680671655606;2.0
332;3;2.0;0;14;0.0267979317590179;1.5
332;1;1.0;0;15;0.0190648832758146;1.0
332;1;1.0;0;16;0.0186839134622773;1.0
332;4;2.0;0;17;0.0439054380385973;2.0
332;3;2.0;0;18;0.0253181661390949;1.5
332;3;2.0;0;19;0.0229693304273264;1.5
332;3;2.0;0;20;0.0290266661836668;1.5
333;4;3.0;0;10;0.0351276575364389;1.3333333333333333
333;1;1.0;0;12;0.0180609047200892;1.0
333;1;1.0;0;13;0.0155974908992832;1.0
333;1;1.0;0;14;0.030340470579042;1.0
333;3;2.0;0;15;0.0272583649333488;1.5
333;1;1.0;0;16;0.0188505520696005;1.0
333;3;2.0;0;17;0.0301291321578923;1.5
333;2;1.0;0;18;0.0370109163477344;2.0
333;3;2.0;0;19;0.0252754375584384;1.5
333;2;1.0;0;20;0.0415134222635636;2.0
333;2;1.0;0;21;0.0369153378681905;2.0
334;1;1.0;0;10;0.0226975649179047;1.0
334;3;2.0;0;11;0.0316901035348351;1.5
334;1;1.0;0;12;0.0180609047200892;1.0
334;1;1.0;0;13;0.0155974908992832;1.0
334;1;1.0;0;14;0.030340470579042;1.0
334;3;2.0;0;15;0.0272583649333488;1.5
334;2;1.0;0;17;0.0309028230643761;2.0
334;2;1.0;0;18;0.0370109163477344;2.0
334;2;1.0;0;19;0.0312168409584768;2.0
334;2;1.0;0;20;0.0415134222635636;2.0
334;2;1.0;0;21;0.0369153378681905;2.0
335;4;3.0;0;10;0.0351276575364389;1.3333333333333333
335;3;2.0;0;11;0.0316901035348351;1.5
335;4;2.0;0;12;0.0441314682534656;2.0
335;4;3.0;0;13;0.0290414252390639;1.3333333333333333
335;1;1.0;0;14;0.030340470579042;1.0
335;1;1.0;0;15;0.0169628757270811;1.0
335;1;1.0;0;16;0.0188505520696005;1.0
335;2;1.0;0;17;0.0309028230643761;2.0
335;2;1.0;0;18;0.0370109163477344;2.0
335;2;1.0;0;19;0.0312168409584768;2.0
335;4;3.0;0;20;0.0308571612240844;1.3333333333333333
335;2;1.0;0;21;0.0369153378681905;2.0
336;1;1.0;0;10;0.0226975649179047;1.0
336;1;1.0;0;11;0.0204809976279236;1.0
336;4;2.0;0;12;0.0409273353739238;2.0
336;1;1.0;0;13;0.0155974908992832;1.0
336;3;2.0;0;14;0.0243347312099669;1.5
336;4;2.0;0;15;0.0447560777391922;2.0
336;3;2.0;0;16;0.0260176044188422;1.5
336;6;3.0;0;17;0.0434126830058403;2.0
336;6;3.0;0;18;0.0438956797100223;2.0
336;6;3.0;0;19;0.0438245549705254;2.0
336;6;3.0;0;20;0.0389207345120433;2.0
336;2;1.0;0;21;0.0447375263836542;2.0
337;3;2.0;0;10;0.0291780391927491;1.5
337;1;1.0;0;11;0.0204809976279236;1.0
337;1;1.0;0;12;0.0180609047200892;1.0
337;3;2.0;0;13;0.0243347312099669;1.5
337;1;1.0;0;14;0.030340470579042;1.0
337;1;1.0;0;16;0.0188505520696005;1.0
337;2;1.0;0;17;0.0294697646726581;2.0
337;2;1.0;0;18;0.0355778579560165;2.0
337;2;1.0;0;19;0.0364982439032672;2.0
337;2;1.0;0;20;0.0431847910411456;2.0
338;1;1.0;0;10;0.0226975649179047;1.0
338;1;1.0;0;11;0.0204809976279236;1.0
338;1;1.0;0;12;0.0180609047200892;1.0
338;3;2.0;0;13;0.0243347312099669;1.5
338;3;2.0;0;14;0.0243347312099669;1.5
338;1;1.0;0;15;0.0169628757270811;1.0
338;1;1.0;0;16;0.0188505520696005;1.0
338;2;1.0;0;17;0.0294697646726581;2.0
338;2;1.0;0;18;0.0355778579560165;2.0
338;3;2.0;0;19;0.0279669539359026;1.5
338;3;2.0;0;20;0.0266605675082959;1.5
338;2;1.0;0;21;0.0447375263836542;2.0
339;9;4.0;0;10;0.0348461740740409;2.25
339;6;3.0;0;11;0.041258993901163;2.0
339;1;1.0;0;12;0.0180609047200892;1.0
339;6;3.0;0;13;0.0382922047277571;2.0
339;3;2.0;0;14;0.0243347312099669;1.5
339;4;2.0;0;15;0.0447560777391922;2.0
339;3;2.0;0;16;0.0260176044188422;1.5
339;9;4.0;0;17;0.029287704635427;2.25
339;9;4.0;0;18;0.0365627352122593;2.25
339;9;4.0;0;19;0.0387347787639899;2.25
339;9;4.0;0;20;0.0417891138400393;2.25
339;2;1.0;0;21;0.0447375263836542;2.0
340;1;1.0;0;10;0.0226975649179047;1.0
340;1;1.0;0;11;0.0204809976279236;1.0
340;4;2.0;0;12;0.0409273353739238;2.0
340;1;1.0;0;13;0.0155974908992832;1.0
340;1;1.0;0;14;0.030340470579042;1.0
340;1;1.0;0;15;0.0169628757270811;1.0
340;1;1.0;0;16;0.0188505520696005;1.0
340;2;1.0;0;17;0.0294697646726581;2.0
340;6;3.0;0;18;0.0438956797100223;2.0
340;2;1.0;0;19;0.0364982439032672;2.0
340;2;1.0;0;20;0.0431847910411456;2.0
340;2;1.0;0;21;0.0447375263836542;2.0
341;1;1.0;0;10;0.0443164186869748;1.0
341;4;3.0;0;11;0.0439203303972985;1.3333333333333333
341;1;1.0;0;12;0.0396797584891593;1.0
341;5;4.0;0;13;0.0448616562287973;1.25
341;1;1.0;0;14;0.030129752028293;1.0
341;1;1.0;0;15;0.0167521571763322;1.0
341;4;3.0;0;16;0.0428524690851827;1.3333333333333333
341;4;3.0;0;17;0.0442520205214272;1.3333333333333333
341;1;1.0;0;18;0.0383647991651313;1.0
341;4;3.0;0;19;0.0402583093428518;1.3333333333333333
341;2;1.0;0;20;0.0325595677332104;2.0
341;1;1.0;0;9;0.0332013614943259;1.0
342;1;1.0;0;10;0.0443164186869748;1.0
342;1;1.0;0;11;0.0420998513969937;1.0
342;1;1.0;0;12;0.0396797584891593;1.0
342;3;2.0;0;13;0.0437942007081302;1.5
342;4;3.0;0;14;0.0449213089536713;1.3333333333333333
342;3;2.0;0;15;0.0435137015519703;1.5
342;1;1.0;0;16;0.0163711873627948;1.0
342;1;1.0;0;17;0.0409327121191217;1.0
342;1;1.0;0;18;0.0383647991651313;1.0
342;4;3.0;0;19;0.0402583093428518;1.3333333333333333
342;2;1.0;0;20;0.0325595677332104;2.0
342;1;1.0;0;9;0.0332013614943259;1.0
343;3;2.0;0;10;0.0344002130832107;1.5
343;1;1.0;0;11;0.0420998513969937;1.0
343;3;2.0;0;12;0.0294669772609014;1.5
343;1;1.0;0;13;0.0215411697908691;1.0
343;1;1.0;0;14;0.030129752028293;1.0
343;1;1.0;0;15;0.0167521571763322;1.0
343;3;2.0;0;16;0.0289711321532472;1.5
343;3;2.0;0;17;0.0298785270127554;1.5
343;9;4.0;0;18;0.0447310203010011;2.25
343;3;2.0;0;19;0.0263558886777421;1.5
343;2;1.0;0;20;0.042726279120334;2.0
343;3;2.0;0;9;0.0312644718476933;1.5
344;1;1.0;0;10;0.0443164186869748;1.0
344;1;1.0;0;11;0.0420998513969937;1.0
344;1;1.0;0;12;0.0396797584891593;1.0
344;3;2.0;0;13;0.0295569051004286;1.5
344;1;1.0;0;14;0.030129752028293;1.0
344;1;1.0;0;15;0.0167521571763322;1.0
344;3;2.0;0;16;0.0289711321532472;1.5
344;1;1.0;0;17;0.0409327121191217;1.0
344;3;2.0;0;18;0.0270714884969936;1.5
344;3;2.0;0;19;0.0263558886777421;1.5
344;2;1.0;0;20;0.042726279120334;2.0
344;3;2.0;0;9;0.0312644718476933;1.5
345;1;1.0;0;10;0.0331884346146713;1.0
345;1;1.0;0;11;0.0309718673246902;1.0
345;4;2.0;0;12;0.0422604315239722;2.0
345;3;2.0;0;13;0.0239127506343489;1.5
345;3;2.0;0;14;0.0239127506343489;1.5
345;1;1.0;0;15;0.0212993479815129;1.0
345;2;1.0;0;16;0.0253801570862238;2.0
345;3;2.0;0;17;0.0231283773541621;1.5
345;4;2.0;0;18;0.0427782612494518;2.0
345;9;4.0;0;19;0.0350982909123275;2.25
345;2;1.0;0;20;0.0370821246542543;2.0
346;1;1.0;0;10;0.0331884346146713;1.0
346;1;1.0;0;11;0.0309718673246902;1.0
346;1;1.0;0;12;0.0285517744168558;1.0
346;1;1.0;0;13;0.0260883605960498;1.0
346;1;1.0;0;14;0.0232261922531501;1.0
346;3;2.0;0;15;0.023632251478189;1.5
346;4;2.0;0;16;0.0446779049057054;2.0
346;2;1.0;0;17;0.0216805155189954;2.0
346;4;2.0;0;18;0.0427782612494518;2.0
346;2;1.0;0;19;0.0331438048381956;2.0
346;4;2.0;0;20;0.0425633262003797;2.0
347;3;2.0;0;10;0.028756058617131;1.5
347;3;2.0;0;11;0.0280639900796753;1.5
347;4;2.0;0;12;0.0422604315239722;2.0
347;3;2.0;0;13;0.0239127506343489;1.5
347;3;2.0;0;14;0.0239127506343489;1.5
347;1;1.0;0;15;0.0212993479815129;1.0
347;2;1.0;0;16;0.0253801570862238;2.0
347;3;2.0;0;17;0.0231283773541621;1.5
347;4;2.0;0;18;0.0427782612494518;2.0
347;4;2.0;0;19;0.043168656622714;2.0
347;2;1.0;0;20;0.0370821246542543;2.0
347;1;1.0;0;9;0.0220733774220224;1.0
348;1;1.0;0;10;0.0351911764144399;1.0
348;1;1.0;0;11;0.0329746091244588;1.0
348;1;1.0;0;12;0.0200666698912359;1.0
348;1;1.0;0;13;0.0176032560704299;1.0
348;1;1.0;0;14;0.0147410877275303;1.0
348;1;1.0;0;15;0.012814243455893;1.0
348;1;1.0;0;16;0.0124332736423557;1.0
348;1;1.0;0;17;0.0369947983986826;1.0
348;1;1.0;0;18;0.0344268854446922;1.0
348;5;3.0;0;19;0.0399210932525998;1.6666666666666667
348;1;1.0;0;20;0.0113169670113301;1.0
349;4;2.0;0;10;0.0416664518487942;2.0
349;1;1.0;0;11;0.0329746091244588;1.0
349;1;1.0;0;12;0.0200666698912359;1.0
349;1;1.0;0;13;0.0176032560704299;1.0
349;4;2.0;0;14;0.0361834601898915;2.0
349;1;1.0;0;15;0.012814243455893;1.0
349;4;2.0;0;16;0.0402103557849042;2.0
349;1;1.0;0;17;0.0369947983986826;1.0
349;1;1.0;0;18;0.0344268854446922;1.0
349;1;1.0;0;19;0.0185661651864595;1.0
349;1;1.0;0;20;0.0113169670113301;1.0
350;1;1.0;0;10;0.0351911764144399;1.0
350;1;1.0;0;11;0.0329746091244588;1.0
350;1;1.0;0;12;0.0200666698912359;1.0
350;1;1.0;0;13;0.0176032560704299;1.0
350;1;1.0;0;14;0.0147410877275303;1.0
350;4;2.0;0;15;0.0416216247684394;2.0
350;1;1.0;0;17;0.0369947983986826;1.0
350;1;1.0;0;19;0.0185661651864595;1.0
350;1;1.0;0;20;0.0113169670113301;1.0
351;1;1.0;0;10;0.0366461694533201;1.0
351;4;2.0;0;11;0.0413624661723772;2.0
351;4;2.0;0;12;0.0335292117073434;2.0
351;1;1.0;0;13;0.0190582491093101;1.0
351;6;3.0;0;14;0.0388379989516635;2.0
351;9;4.0;0;15;0.0306512248558906;2.25
351;6;3.0;0;16;0.0431453937028362;2.0
351;4;2.0;0;17;0.0425727436832927;2.0
351;4;2.0;0;18;0.0425727436832927;2.0
351;9;4.0;0;19;0.0242963941801839;2.25
351;9;4.0;0;20;0.0273507292562334;2.25
351;1;1.0;0;9;0.0356882360750041;1.0
352;6;3.0;0;10;0.0391938524096933;2.0
352;1;1.0;0;11;0.034429602163339;1.0
352;6;3.0;0;12;0.0412842323111588;2.0
352;6;3.0;0;13;0.0388379989516635;2.0
352;4;2.0;0;14;0.0376384532287716;2.0
352;1;1.0;0;15;0.0142692364947732;1.0
352;6;3.0;0;16;0.0431453937028362;2.0
352;4;2.0;0;17;0.0425727436832927;2.0
352;9;4.0;0;18;0.0391161710587037;2.25
352;5;3.0;0;19;0.04137608629148;1.6666666666666667
352;9;4.0;0;20;0.0273507292562334;2.25
352;1;1.0;0;9;0.0356882360750041;1.0
353;9;4.0;0;10;0.0442703141998949;2.25
353;5;4.0;0;11;0.0435521024911341;1.25
353;1;1.0;0;12;0.0275737802542934;1.0
353;9;4.0;0;13;0.0353549325606649;2.25
353;4;3.0;0;14;0.0295738619347842;1.3333333333333333
353;1;1.0;0;15;0.0203213538189505;1.0
353;1;1.0;0;16;0.0199403840054131;1.0
353;9;4.0;0;17;0.0365448481866457;2.25
353;9;4.0;0;18;0.043819878763478;2.25
353;4;3.0;0;19;0.0323327896276513;1.3333333333333333
353;3;2.0;0;20;0.0251303595361668;1.5
353;1;1.0;0;21;0.0302897916819566;1.0
353;3;2.0;0;9;0.0285382906179628;1.5
354;9;4.0;0;10;0.0442703141998949;2.25
354;3;2.0;0;11;0.0309819633160245;1.5
354;4;3.0;0;12;0.0333568916340575;1.3333333333333333
354;9;4.0;0;13;0.0353549325606649;2.25
354;4;3.0;0;14;0.0295738619347842;1.3333333333333333
354;4;3.0;0;15;0.0295738619347842;1.3333333333333333
354;4;3.0;0;16;0.0447524212151354;1.3333333333333333
354;2;1.0;0;17;0.030880288497799;2.0
354;9;4.0;0;18;0.043819878763478;2.25
354;9;4.0;0;19;0.0441327182569836;2.25
354;5;4.0;0;20;0.0422900056238518;1.25
354;1;1.0;0;21;0.0302897916819566;1.0
354;3;2.0;0;9;0.0285382906179628;1.5
355;3;2.0;0;10;0.0316740318534802;1.5
355;1;1.0;0;11;0.0252417534861774;1.0
355;1;1.0;0;12;0.0275737802542934;1.0
355;1;1.0;0;13;0.0251103664334874;1.0
355;1;1.0;0;14;0.0222481980905877;1.0
355;1;1.0;0;15;0.0203213538189505;1.0
355;1;1.0;0;16;0.0199403840054131;1.0
355;2;1.0;0;17;0.030880288497799;2.0
355;2;1.0;0;18;0.030880288497799;2.0
355;1;1.0;0;19;0.0386222606984047;1.0
355;3;2.0;0;20;0.0251537494878789;1.5
355;1;1.0;0;21;0.026099474028837;1.0
355;3;2.0;0;9;0.0285382906179628;1.5
356;1;1.0;0;10;0.0279412152302347;1.0
356;1;1.0;0;11;0.0252417534861774;1.0
356;1;1.0;0;12;0.0275737802542934;1.0
356;1;1.0;0;13;0.0251103664334874;1.0
356;1;1.0;0;14;0.0222481980905877;1.0
356;1;1.0;0;15;0.0203213538189505;1.0
356;4;2.0;0;16;0.0430596409360137;2.0
356;2;1.0;0;17;0.030880288497799;2.0
356;4;3.0;0;18;0.0312979191746346;1.3333333333333333
356;1;1.0;0;19;0.0386222606984047;1.0
356;1;1.0;0;20;0.02989008515176;1.0
356;1;1.0;0;9;0.0332361071864277;1.0
357;1;1.0;0;10;0.0279412152302347;1.0
357;1;1.0;0;11;0.0252417534861774;1.0
357;1;1.0;0;12;0.0275737802542934;1.0
357;1;1.0;0;13;0.0251103664334874;1.0
357;1;1.0;0;15;0.0203213538189505;1.0
357;1;1.0;0;16;0.0199403840054131;1.0
357;2;1.0;0;17;0.030880288497799;2.0
357;2;1.0;0;18;0.030880288497799;2.0
357;1;1.0;0;19;0.0386222606984047;1.0
357;1;1.0;0;20;0.02989008515176;1.0
357;1;1.0;0;21;0.026099474028837;1.0
358;1;1.0;0;10;0.026566878761558;1.0
358;3;2.0;0;11;0.0309819633160245;1.5
358;1;1.0;0;12;0.0261994437856167;1.0
358;4;2.0;0;13;0.0447514090757087;2.0
358;1;1.0;0;15;0.0173337085828395;1.0
358;1;1.0;0;16;0.0169527387693021;1.0
358;4;2.0;0;17;0.0439670357955219;2.0
358;4;3.0;0;18;0.0312979191746346;1.3333333333333333
358;4;2.0;0;19;0.0443574311687841;2.0
358;1;1.0;0;20;0.01827430897733;1.0
358;1;1.0;0;21;0.0144836978544071;1.0
359;4;3.0;0;10;0.0356600942321592;1.3333333333333333
359;3;2.0;0;11;0.0309819633160245;1.5
359;4;2.0;0;12;0.0406421675542805;2.0
359;4;3.0;0;13;0.0295738619347842;1.3333333333333333
359;1;1.0;0;14;0.0192605528544767;1.0
359;4;2.0;0;15;0.0444709099195488;2.0
359;4;2.0;0;16;0.0430596409360137;2.0
359;1;1.0;0;17;0.0423953420710874;1.0
359;4;2.0;0;18;0.0439670357955219;2.0
359;4;2.0;0;19;0.0443574311687841;2.0
359;4;3.0;0;20;0.0289992701657325;1.3333333333333333
359;1;1.0;0;21;0.0144836978544071;1.0
359;3;2.0;0;9;0.0333091173463513;1.5
360;3;2.0;0;10;0.0316740318534802;1.5
360;3;2.0;0;11;0.0309819633160245;1.5
360;1;1.0;0;12;0.027542238216771;1.0
360;1;1.0;0;13;0.0249926288318892;1.0
360;1;1.0;0;14;0.0221304604889895;1.0
360;4;3.0;0;15;0.0295738619347842;1.3333333333333333
360;4;3.0;0;16;0.0447524212151354;1.3333333333333333
360;1;1.0;0;17;0.0423953420710874;1.0
360;1;1.0;0;18;0.0364711498992331;1.0
360;4;2.0;0;19;0.0443574311687841;2.0
360;1;1.0;0;20;0.01827430897733;1.0
360;1;1.0;0;21;0.0144836978544071;1.0
360;1;1.0;0;9;0.0369973558009628;1.0
361;1;1.0;0;10;0.0279096731927123;1.0
361;1;1.0;0;11;0.025210211448655;1.0
361;1;1.0;0;12;0.027542238216771;1.0
361;4;2.0;0;13;0.0447514090757087;2.0
361;1;1.0;0;14;0.0221304604889895;1.0
361;1;1.0;0;15;0.0202036162173523;1.0
361;1;1.0;0;16;0.0198226464038149;1.0
361;4;2.0;0;17;0.0439670357955219;2.0
361;1;1.0;0;18;0.0364711498992331;1.0
361;1;1.0;0;19;0.0270064845239748;1.0
361;1;1.0;0;20;0.01827430897733;1.0
361;1;1.0;0;9;0.0369973558009628;1.0
362;3;2.0;0;10;0.0316740318534802;1.5
362;3;2.0;0;11;0.0309819633160245;1.5
362;1;1.0;0;12;0.0196585337055748;1.0
362;1;1.0;0;13;0.0171089243206929;1.0
362;1;1.0;0;14;0.0142467559777933;1.0
362;1;1.0;0;15;0.0152692563036376;1.0
362;1;1.0;0;16;0.0148882864901002;1.0
362;3;2.0;0;17;0.0295637492868994;1.5
362;4;2.0;0;18;0.0432567919365287;2.0
362;4;3.0;0;19;0.0323327896276513;1.3333333333333333
362;1;1.0;0;20;0.0101550993736696;1.0
362;1;1.0;0;21;0.0063644882507466;1.0
363;4;3.0;0;11;0.0356600942321592;1.3333333333333333
363;5;4.0;0;12;0.0438140779339072;1.25
363;4;3.0;0;13;0.0295738619347842;1.3333333333333333
363;4;2.0;0;14;0.0447514090757087;2.0
363;1;1.0;0;15;0.0152692563036376;1.0
363;4;3.0;0;16;0.0447524212151354;1.3333333333333333
363;3;2.0;0;17;0.0295637492868994;1.5
363;4;3.0;0;18;0.0305876753156413;1.3333333333333333
363;5;4.0;0;19;0.044462180001639;1.25
363;3;2.0;0;20;0.0282343053418959;1.5
363;1;1.0;0;21;0.0063644882507466;1.0
364;3;2.0;0;10;0.0316740318534802;1.5
364;3;2.0;0;11;0.0309819633160245;1.5
364;1;1.0;0;12;0.0196585337055748;1.0
364;4;2.0;0;13;0.0447514090757087;2.0
364;1;1.0;0;14;0.0142467559777933;1.0
364;1;1.0;0;15;0.0152692563036376;1.0
364;4;3.0;0;16;0.0447524212151354;1.3333333333333333
364;1;1.0;0;17;0.0185131423826477;1.0
364;1;1.0;0;18;0.0125889502107935;1.0
364;1;1.0;0;19;0.0095266278725855;1.0
364;4;3.0;0;20;0.0289992701657325;1.3333333333333333
364;1;1.0;0;21;0.0063644882507466;1.0
364;1;1.0;0;9;0.0291136512897665;1.0
365;1;1.0;0;10;0.0200259686815161;1.0
365;3;2.0;0;11;0.0309819633160245;1.5
365;4;2.0;0;12;0.0406421675542805;2.0
365;4;2.0;0;13;0.0447514090757087;2.0
365;1;1.0;0;14;0.0142467559777933;1.0
365;4;2.0;0;15;0.0444709099195488;2.0
365;4;2.0;0;16;0.0430596409360137;2.0
365;4;3.0;0;17;0.0297719514688799;1.3333333333333333
365;4;2.0;0;18;0.0432567919365287;2.0
365;4;3.0;0;19;0.0323327896276513;1.3333333333333333
365;4;3.0;0;20;0.0289992701657325;1.3333333333333333
365;1;1.0;0;21;0.0063644882507466;1.0
365;3;2.0;0;9;0.0333091173463513;1.5
366;1;1.0;0;10;0.0214107773369823;1.0
366;1;1.0;0;11;0.018711315592925;1.0
366;4;2.0;0;12;0.0406421675542805;2.0
366;4;3.0;0;13;0.0295738619347842;1.3333333333333333
366;1;1.0;0;14;0.0156315646332595;1.0
366;4;2.0;0;15;0.0444709099195488;2.0
366;1;1.0;0;16;0.0186457434527858;1.0
366;5;4.0;0;17;0.0433426172737115;1.25
366;1;1.0;0;18;0.016346407173479;1.0
366;4;2.0;0;19;0.0443574311687841;2.0
366;1;1.0;0;20;0.0139125563363551;1.0
366;1;1.0;0;21;0.0101219452134321;1.0
366;1;1.0;0;9;0.0304984599452327;1.0
368;1;1.0;0;10;0.0214107773369823;1.0
368;1;1.0;0;13;0.0184937329761591;1.0
368;1;1.0;0;15;0.0190267132663231;1.0
368;1;1.0;0;16;0.0186457434527858;1.0
368;1;1.0;0;18;0.016346407173479;1.0
368;4;2.0;0;19;0.0443574311687841;2.0
368;1;1.0;0;20;0.0139125563363551;1.0
368;1;1.0;0;21;0.0101219452134321;1.0
369;1;1.0;0;10;0.0214107773369823;1.0
369;1;1.0;0;11;0.018711315592925;1.0
369;1;1.0;0;12;0.021043342361041;1.0
369;1;1.0;0;13;0.0184937329761591;1.0
369;1;1.0;0;14;0.0156315646332595;1.0
369;1;1.0;0;15;0.0190267132663231;1.0
369;1;1.0;0;16;0.0186457434527858;1.0
369;1;1.0;0;17;0.0222705993453333;1.0
