delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
303;4;2.0;6;16;0.0338479530915014;2.0
303;1;1.0;6;17;0.0265085809690893;1.0
303;3;2.0;6;18;0.03757519965714;1.5
303;7;3.0;6;19;0.0379511826812416;2.333333333333333
303;4;3.0;6;20;0.0438363077334495;1.3333333333333333
303;1;1.0;6;21;0.0151651881849843;1.0
304;8;4.0;6;10;0.0395972844194832;2.0
304;8;4.0;6;11;0.0395972844194832;2.0
304;8;4.0;6;12;0.0391313412328646;2.0
304;6;3.0;6;13;0.0353278107882877;2.0
304;6;3.0;6;14;0.0344792662562671;2.0
304;6;3.0;6;15;0.032817561367842;2.0
304;6;3.0;6;16;0.02416452670814;2.0
304;7;3.0;6;19;0.0379511826812416;2.333333333333333
304;4;3.0;6;20;0.0438363077334495;1.3333333333333333
304;4;2.0;6;21;0.0410721762016089;2.0
305;8;4.0;6;10;0.0395972844194832;2.0
305;6;5.0;6;11;0.0399485125759709;1.2
305;6;5.0;6;12;0.0394406774195163;1.2
305;8;4.0;6;13;0.0391313412328646;2.0
305;4;2.0;6;14;0.0422250678669979;2.0
305;4;2.0;6;15;0.0413653206033082;2.0
305;7;4.0;6;16;0.0443389642099242;1.75
305;7;4.0;6;17;0.0418324723732042;1.75
305;3;2.0;6;18;0.03757519965714;1.5
305;2;1.0;6;20;0.0334228477611518;2.0
305;4;2.0;6;9;0.0294079796298109;2.0
306;1;1.0;6;10;0.0423069107799399;1.0
306;1;1.0;6;11;0.0423069107799399;1.0
306;1;1.0;6;12;0.0317421393264476;1.0
306;3;2.0;6;13;0.0325111632853288;1.5
306;1;1.0;6;14;0.0226576728887256;1.0
306;4;2.0;6;15;0.0413653206033082;2.0
306;1;1.0;6;16;0.0206794224938507;1.0
306;4;2.0;6;17;0.0287229754302483;2.0
306;1;1.0;6;18;0.0350679885849006;1.0
306;3;2.0;6;19;0.0405784728500183;1.5
306;3;2.0;6;20;0.0418010570530641;1.5
307;1;1.0;6;10;0.0374233472547392;1.0
307;1;1.0;6;11;0.0351204640495394;1.0
307;1;1.0;6;12;0.0245556925960471;1.0
307;1;1.0;6;13;0.0296733170719059;1.0
307;4;2.0;6;14;0.0422250678669979;2.0
307;6;3.0;6;15;0.032817561367842;2.0
307;4;2.0;6;16;0.0338479530915014;2.0
307;4;2.0;6;17;0.0287229754302483;2.0
307;4;3.0;6;18;0.0439432686859174;1.3333333333333333
307;7;3.0;6;19;0.0379511826812416;2.333333333333333
307;3;2.0;6;20;0.0418010570530641;1.5
307;1;1.0;6;21;0.0192722712111544;1.0
308;1;1.0;6;10;0.0374233472547392;1.0
308;4;2.0;6;11;0.0423545514252366;2.0
308;1;1.0;6;12;0.0245556925960471;1.0
308;1;1.0;6;13;0.0296733170719059;1.0
308;4;2.0;6;14;0.0422250678669979;2.0
308;4;2.0;6;15;0.0413653206033082;2.0
308;1;1.0;6;16;0.0206794224938507;1.0
308;4;2.0;6;17;0.0287229754302483;2.0
308;1;1.0;6;18;0.0350679885849006;1.0
308;7;3.0;6;19;0.0379511826812416;2.333333333333333
308;4;3.0;6;20;0.0438363077334495;1.3333333333333333
308;1;1.0;6;21;0.0192722712111544;1.0
309;4;2.0;6;10;0.0423545514252366;2.0
309;1;1.0;6;11;0.0351204640495394;1.0
309;1;1.0;6;12;0.0245556925960471;1.0
309;3;2.0;6;13;0.0325111632853288;1.5
309;1;1.0;6;14;0.0226576728887256;1.0
309;1;1.0;6;15;0.0233866140913292;1.0
309;7;4.0;6;16;0.0443389642099242;1.75
309;1;1.0;6;17;0.04188550472063;1.0
309;2;1.0;6;18;0.0355937488809823;2.0
309;3;2.0;6;19;0.0405784728500183;1.5
309;3;2.0;6;20;0.0418010570530641;1.5
309;1;1.0;6;21;0.0238440697161684;1.0
310;1;1.0;6;12;0.0245556925960471;1.0
310;1;1.0;6;13;0.0296733170719059;1.0
310;1;1.0;6;14;0.0226576728887256;1.0
310;1;1.0;6;15;0.0233866140913292;1.0
310;4;2.0;6;16;0.0338479530915014;2.0
310;2;1.0;6;20;0.0334228477611518;2.0
311;4;2.0;6;10;0.0423545514252366;2.0
311;4;2.0;6;11;0.0423545514252366;2.0
311;1;1.0;6;12;0.0245556925960471;1.0
311;3;2.0;6;13;0.0325111632853288;1.5
311;1;1.0;6;14;0.0226576728887256;1.0
311;4;2.0;6;15;0.0413653206033082;2.0
311;6;3.0;6;16;0.02416452670814;2.0
311;4;2.0;6;17;0.0287229754302483;2.0
311;2;1.0;6;18;0.0355937488809823;2.0
311;2;1.0;6;19;0.0394704427916318;2.0
311;3;2.0;6;20;0.0418010570530641;1.5
311;4;2.0;6;21;0.0410721762016089;2.0
312;1;1.0;6;10;0.0336240518396153;1.0
312;1;1.0;6;11;0.0313211686344155;1.0
312;4;2.0;6;12;0.0405296903197902;2.0
312;3;2.0;6;13;0.0333529868306758;1.5
312;1;1.0;6;14;0.0188583774736017;1.0
312;1;1.0;6;15;0.0195873186762053;1.0
312;1;1.0;6;16;0.0168801270787268;1.0
312;1;1.0;6;17;0.0380862093055061;1.0
312;1;1.0;6;18;0.0425385338951473;1.0
312;2;1.0;6;19;0.0356711473765079;2.0
312;4;2.0;6;20;0.0401538790807744;2.0
312;1;1.0;6;21;0.0151153828954411;1.0
313;1;1.0;6;10;0.0336240518396153;1.0
313;3;2.0;6;11;0.0280754855432079;1.5
313;1;1.0;6;12;0.0207563971809232;1.0
313;1;1.0;6;13;0.025874021656782;1.0
313;1;1.0;6;14;0.0188583774736017;1.0
313;4;2.0;6;15;0.0426225887602446;2.0
313;4;2.0;6;16;0.038043136926175;2.0
313;4;2.0;6;17;0.0381476714114573;2.0
313;3;2.0;6;18;0.0384170232024869;1.5
313;3;2.0;6;19;0.0414202963953653;1.5
313;4;2.0;6;20;0.0401538790807744;2.0
313;1;1.0;6;21;0.0151153828954411;1.0
314;1;1.0;6;10;0.0336240518396153;1.0
314;1;1.0;6;11;0.0313211686344155;1.0
314;1;1.0;6;12;0.0207563971809232;1.0
314;1;1.0;6;13;0.025874021656782;1.0
314;4;2.0;6;14;0.0425229945190341;2.0
314;1;1.0;6;15;0.0195873186762053;1.0
314;4;2.0;6;16;0.038043136926175;2.0
314;4;2.0;6;17;0.0381476714114573;2.0
314;1;1.0;6;18;0.0425385338951473;1.0
314;2;1.0;6;19;0.0356711473765079;2.0
314;1;1.0;6;20;0.0398853463844728;1.0
314;1;1.0;6;9;0.0043617150496093;1.0
315;1;1.0;6;10;0.0336240518396153;1.0
315;3;2.0;6;11;0.0280754855432079;1.5
315;6;3.0;6;12;0.0361696343336347;2.0
315;6;3.0;6;13;0.0361696343336347;2.0
315;1;1.0;6;14;0.0188583774736017;1.0
315;4;2.0;6;16;0.038043136926175;2.0
315;1;1.0;6;17;0.0380862093055061;1.0
315;1;1.0;6;20;0.0398853463844728;1.0
316;1;1.0;6;10;0.0336240518396153;1.0
316;3;2.0;6;11;0.0280754855432079;1.5
316;4;2.0;6;12;0.0405296903197902;2.0
316;1;1.0;6;13;0.025874021656782;1.0
316;4;2.0;6;14;0.0425229945190341;2.0
316;4;2.0;6;15;0.0426225887602446;2.0
316;4;2.0;6;16;0.038043136926175;2.0
316;1;1.0;6;17;0.0380862093055061;1.0
316;3;2.0;6;18;0.0384170232024869;1.5
316;3;2.0;6;19;0.0414202963953653;1.5
316;1;1.0;6;20;0.0398853463844728;1.0
317;3;2.0;6;10;0.0280754855432079;1.5
317;6;3.0;6;11;0.0387961480761691;2.0
317;1;1.0;6;12;0.0207563971809232;1.0
317;6;3.0;6;13;0.0361696343336347;2.0
317;4;2.0;6;14;0.0425229945190341;2.0
317;1;1.0;6;15;0.0195873186762053;1.0
317;1;1.0;6;16;0.0168801270787268;1.0
317;1;1.0;6;17;0.0380862093055061;1.0
317;1;1.0;6;18;0.0425385338951473;1.0
317;2;1.0;6;19;0.0356711473765079;2.0
317;1;1.0;6;20;0.0398853463844728;1.0
317;1;1.0;6;21;0.0151153828954411;1.0
318;4;2.0;6;10;0.0425897925798875;2.0
318;4;2.0;6;11;0.0425897925798875;2.0
318;4;2.0;6;12;0.0359047345489202;2.0
318;3;2.0;6;13;0.0333529868306758;1.5
318;8;4.0;6;14;0.0449663743696453;2.0
318;4;2.0;6;15;0.0379976329893746;2.0
318;4;2.0;6;16;0.0334181811553049;2.0
318;6;3.0;6;17;0.0251108847387693;2.0
318;3;2.0;6;18;0.0384170232024869;1.5
318;2;1.0;6;19;0.0356711473765079;2.0
318;4;2.0;6;20;0.0350717124805873;2.0
318;6;3.0;6;21;0.0428409600039962;2.0
319;6;3.0;6;10;0.0387961480761691;2.0
319;4;2.0;6;11;0.0425897925798875;2.0
319;1;1.0;6;12;0.0207563971809232;1.0
319;6;3.0;6;13;0.0361696343336347;2.0
319;1;1.0;6;14;0.0188583774736017;1.0
319;4;2.0;6;15;0.0379976329893746;2.0
319;4;2.0;6;16;0.0334181811553049;2.0
319;8;4.0;6;17;0.0427734564334826;2.0
319;1;1.0;6;18;0.0425385338951473;1.0
319;2;1.0;6;19;0.0356711473765079;2.0
319;6;3.0;6;20;0.0343186563643666;2.0
319;1;1.0;6;21;0.0151153828954411;1.0
320;1;1.0;6;10;0.0336240518396153;1.0
320;4;2.0;6;11;0.0425897925798875;2.0
320;1;1.0;6;12;0.0207563971809232;1.0
320;1;1.0;6;13;0.025874021656782;1.0
320;1;1.0;6;14;0.0188583774736017;1.0
320;1;1.0;6;15;0.0195873186762053;1.0
320;1;1.0;6;16;0.0168801270787268;1.0
320;8;4.0;6;17;0.0427734564334826;2.0
320;3;2.0;6;18;0.0384170232024869;1.5
320;2;1.0;6;19;0.0356711473765079;2.0
320;1;1.0;6;20;0.0398853463844728;1.0
320;1;1.0;6;21;0.0151153828954411;1.0
321;1;1.0;6;10;0.0336240518396153;1.0
321;1;1.0;6;11;0.0313211686344155;1.0
321;1;1.0;6;12;0.0207563971809232;1.0
321;4;2.0;6;13;0.0343023089141229;2.0
321;4;2.0;6;15;0.0379976329893746;2.0
321;1;1.0;6;16;0.0168801270787268;1.0
321;1;1.0;6;17;0.0380862093055061;1.0
321;1;1.0;6;18;0.0425385338951473;1.0
321;2;1.0;6;19;0.0356711473765079;2.0
321;4;2.0;6;20;0.0350717124805873;2.0
322;1;1.0;6;10;0.0336240518396153;1.0
322;1;1.0;6;11;0.0313211686344155;1.0
322;1;1.0;6;12;0.0207563971809232;1.0
322;1;1.0;6;13;0.025874021656782;1.0
322;1;1.0;6;15;0.0195873186762053;1.0
322;1;1.0;6;16;0.0168801270787268;1.0
322;4;2.0;6;17;0.0335227156405872;2.0
322;1;1.0;6;18;0.0425385338951473;1.0
322;4;2.0;6;19;0.0448562815691847;2.0
322;1;1.0;6;20;0.0398853463844728;1.0
323;1;1.0;6;10;0.0336240518396153;1.0
323;1;1.0;6;11;0.0313211686344155;1.0
323;1;1.0;6;12;0.0207563971809232;1.0
323;1;1.0;6;13;0.025874021656782;1.0
323;1;1.0;6;14;0.0188583774736017;1.0
323;1;1.0;6;16;0.0168801270787268;1.0
323;4;2.0;6;17;0.0335227156405872;2.0
323;1;1.0;6;18;0.0425385338951473;1.0
323;2;1.0;6;19;0.0356711473765079;2.0
323;1;1.0;6;20;0.0398853463844728;1.0
324;4;2.0;6;10;0.0381113854796875;2.0
324;1;1.0;6;11;0.0313211686344155;1.0
324;4;2.0;6;12;0.0354836525693287;2.0
324;1;1.0;6;13;0.025874021656782;1.0
324;4;2.0;6;14;0.0374769567685726;2.0
324;1;1.0;6;15;0.0195873186762053;1.0
324;6;3.0;6;16;0.0245852682738955;2.0
324;6;3.0;6;17;0.0246898027591778;2.0
324;4;2.0;6;18;0.0448962703097545;2.0
324;2;1.0;6;19;0.0356711473765079;2.0
324;4;2.0;6;20;0.0346506305009958;2.0
325;4;2.0;6;10;0.0381113854796875;2.0
325;4;2.0;6;11;0.0381113854796875;2.0
325;4;2.0;6;12;0.0354836525693287;2.0
325;4;2.0;6;13;0.0338812269345314;2.0
325;8;4.0;6;14;0.0445452923900538;2.0
325;1;1.0;6;15;0.0195873186762053;1.0
325;4;2.0;6;16;0.0329970991757135;2.0
325;4;2.0;6;17;0.0331016336609957;2.0
325;4;2.0;6;18;0.0448962703097545;2.0
325;2;1.0;6;19;0.0356711473765079;2.0
325;6;3.0;6;20;0.0338975743847751;2.0
325;1;1.0;6;21;0.0151153828954411;1.0
326;4;2.0;6;10;0.0381113854796875;2.0
326;4;2.0;6;11;0.0381113854796875;2.0
326;1;1.0;6;12;0.0207563971809232;1.0
326;8;4.0;6;13;0.0395520827986201;2.0
326;1;1.0;6;14;0.0188583774736017;1.0
326;6;3.0;6;15;0.0332383029335975;2.0
326;7;4.0;6;16;0.0447597057756797;1.75
326;6;3.0;6;17;0.0246898027591778;2.0
326;4;2.0;6;18;0.0448962703097545;2.0
326;7;3.0;6;19;0.0383719242469971;2.333333333333333
326;4;2.0;6;20;0.0346506305009958;2.0
326;1;1.0;6;21;0.0260784226199469;1.0
327;1;1.0;6;10;0.0336240518396153;1.0
327;1;1.0;6;11;0.0313211686344155;1.0
327;1;1.0;6;12;0.0207563971809232;1.0
327;1;1.0;6;13;0.025874021656782;1.0
327;6;3.0;6;14;0.0349000078220226;2.0
327;1;1.0;6;15;0.0195873186762053;1.0
327;1;1.0;6;16;0.0168801270787268;1.0
327;1;1.0;6;17;0.0380862093055061;1.0
327;1;1.0;6;18;0.0425385338951473;1.0
327;2;1.0;6;19;0.0356711473765079;2.0
327;6;3.0;6;20;0.0338975743847751;2.0
327;3;2.0;6;21;0.0429304744152071;1.5
328;4;2.0;6;10;0.0381113854796875;2.0
328;4;2.0;6;12;0.0354836525693287;2.0
328;1;1.0;6;13;0.025874021656782;1.0
328;4;2.0;6;14;0.0374769567685726;2.0
328;4;2.0;6;15;0.0375765510097831;2.0
328;1;1.0;6;16;0.0168801270787268;1.0
328;4;2.0;6;17;0.0331016336609957;2.0
328;4;2.0;6;18;0.0448962703097545;2.0
328;4;2.0;6;19;0.0444351995895932;2.0
328;1;1.0;6;20;0.0398853463844728;1.0
329;1;1.0;6;10;0.0336240518396153;1.0
329;1;1.0;6;11;0.0313211686344155;1.0
329;1;1.0;6;12;0.0207563971809232;1.0
329;8;4.0;6;13;0.0395520827986201;2.0
329;4;2.0;6;14;0.0374769567685726;2.0
329;1;1.0;6;15;0.0195873186762053;1.0
329;4;2.0;6;16;0.0329970991757135;2.0
329;6;3.0;6;17;0.0246898027591778;2.0
329;4;2.0;6;18;0.0448962703097545;2.0
329;4;2.0;6;19;0.0444351995895932;2.0
329;1;1.0;6;20;0.0398853463844728;1.0
330;4;2.0;6;10;0.0381113854796875;2.0
330;1;1.0;6;11;0.0313211686344155;1.0
330;4;2.0;6;12;0.0354836525693287;2.0
330;1;1.0;6;13;0.025874021656782;1.0
330;1;1.0;6;14;0.0188583774736017;1.0
330;1;1.0;6;15;0.0195873186762053;1.0
330;4;2.0;6;16;0.0329970991757135;2.0
330;1;1.0;6;17;0.0380862093055061;1.0
330;4;2.0;6;18;0.0448962703097545;2.0
330;2;1.0;6;19;0.0331081585698428;2.0
330;4;2.0;6;20;0.0346506305009958;2.0
330;1;1.0;6;21;0.0260784226199469;1.0
331;4;2.0;6;10;0.0381113854796875;2.0
331;1;1.0;6;11;0.0313211686344155;1.0
331;4;2.0;6;12;0.0354836525693287;2.0
331;1;1.0;6;13;0.025874021656782;1.0
331;1;1.0;6;14;0.0188583774736017;1.0
331;1;1.0;6;15;0.0195873186762053;1.0
331;1;1.0;6;16;0.0168801270787268;1.0
331;6;3.0;6;17;0.0288162694725435;2.0
331;1;1.0;6;18;0.0425385338951473;1.0
331;2;1.0;6;19;0.0331081585698428;2.0
331;3;2.0;6;20;0.0403669927970811;1.5
331;1;1.0;6;21;0.0260784226199469;1.0
332;4;2.0;6;10;0.0381113854796875;2.0
332;1;1.0;6;11;0.0313211686344155;1.0
332;4;2.0;6;12;0.0354836525693287;2.0
332;4;2.0;6;13;0.0338812269345314;2.0
332;1;1.0;6;14;0.0188583774736017;1.0
332;6;3.0;6;15;0.0332383029335975;2.0
332;6;3.0;6;16;0.0245852682738955;2.0
332;1;1.0;6;17;0.0422126760188717;1.0
332;4;2.0;6;18;0.0448962703097545;2.0
332;4;2.0;6;19;0.0444351995895932;2.0
332;2;1.0;6;20;0.0239612169090177;2.0
332;1;1.0;6;21;0.0260784226199469;1.0
333;4;2.0;6;10;0.0381113854796875;2.0
333;4;2.0;6;11;0.0381113854796875;2.0
333;1;1.0;6;12;0.0180099515595589;1.0
333;4;2.0;6;13;0.0338812269345314;2.0
333;4;2.0;6;14;0.0374769567685726;2.0
333;4;2.0;6;15;0.0375765510097831;2.0
333;1;1.0;6;16;0.0168801270787268;1.0
333;4;2.0;6;17;0.0372281003743614;2.0
333;3;2.0;6;18;0.0419444324709917;1.5
333;3;2.0;6;19;0.0449477056638701;1.5
333;2;1.0;6;20;0.0239612169090177;2.0
333;1;1.0;6;21;0.0260784226199469;1.0
334;1;1.0;6;10;0.0335026853567036;1.0
334;4;2.0;6;11;0.0381113854796875;2.0
334;4;2.0;6;12;0.0354836525693287;2.0
334;1;1.0;6;13;0.0387068215091374;1.0
334;4;2.0;6;14;0.0374769567685726;2.0
334;4;2.0;6;15;0.0375765510097831;2.0
334;4;2.0;6;16;0.0329970991757135;2.0
334;4;2.0;6;17;0.0372281003743614;2.0
334;3;2.0;6;18;0.0419444324709917;1.5
334;2;1.0;6;20;0.0239612169090177;2.0
335;4;2.0;6;10;0.0381113854796875;2.0
335;4;2.0;6;11;0.0381113854796875;2.0
335;8;4.0;6;12;0.0395520827986201;2.0
335;4;2.0;6;13;0.0338812269345314;2.0
335;1;1.0;6;14;0.0188583774736017;1.0
335;4;2.0;6;15;0.0375765510097831;2.0
335;1;1.0;6;16;0.0168801270787268;1.0
335;6;3.0;6;17;0.0288162694725435;2.0
335;3;2.0;6;18;0.0419444324709917;1.5
335;7;3.0;6;19;0.0423204154950934;2.333333333333333
335;3;2.0;6;20;0.0442886331509633;1.5
335;1;1.0;6;21;0.0260784226199469;1.0
336;4;2.0;6;10;0.0381113854796875;2.0
336;1;1.0;6;11;0.0324327562047944;1.0
336;6;3.0;6;12;0.0357485523540432;2.0
336;4;2.0;6;13;0.0338812269345314;2.0
336;1;1.0;6;14;0.0200913315268923;1.0
336;6;3.0;6;15;0.0332383029335975;2.0
336;6;3.0;6;16;0.0245852682738955;2.0
336;2;1.0;6;17;0.0387939677870609;2.0
336;1;1.0;6;18;0.0437714879484379;1.0
336;3;2.0;6;19;0.0449477056638701;1.5
336;3;2.0;6;20;0.0442886331509633;1.5
336;1;1.0;6;21;0.0273113766732376;1.0
337;1;1.0;6;10;0.0347356394099942;1.0
337;1;1.0;6;11;0.0324327562047944;1.0
337;1;1.0;6;12;0.0192429056128495;1.0
337;1;1.0;6;13;0.0399397755624281;1.0
337;4;2.0;6;14;0.0374769567685726;2.0
337;6;3.0;6;15;0.0332383029335975;2.0
337;1;1.0;6;16;0.0219565158552517;1.0
337;2;1.0;6;17;0.0387939677870609;2.0
337;4;3.0;6;18;0.0390176777528637;1.3333333333333333
337;2;1.0;6;19;0.0343411126231334;2.0
337;4;3.0;6;20;0.043411781831477;1.3333333333333333
338;4;2.0;6;10;0.0381113854796875;2.0
338;6;3.0;6;11;0.034317740975969;2.0
338;1;1.0;6;12;0.0192429056128495;1.0
338;4;2.0;6;13;0.0338812269345314;2.0
338;4;2.0;6;14;0.0374769567685726;2.0
338;4;2.0;6;15;0.0375765510097831;2.0
338;4;2.0;6;16;0.0329970991757135;2.0
338;4;2.0;6;17;0.033065440541656;2.0
338;1;1.0;6;18;0.0437714879484379;1.0
338;2;1.0;6;19;0.0343411126231334;2.0
338;2;1.0;6;20;0.0251941709623083;2.0
338;1;1.0;6;21;0.0273113766732376;1.0
339;6;3.0;6;10;0.034317740975969;2.0
339;8;4.0;6;11;0.0297317851847271;2.0
339;9;6.0;6;12;0.0445441866003818;1.5
339;6;3.0;6;13;0.0357485523540432;2.0
339;4;2.0;6;14;0.0374769567685726;2.0
339;6;3.0;6;15;0.0332383029335975;2.0
339;4;2.0;6;16;0.0329970991757135;2.0
339;6;3.0;6;17;0.024653609639838;2.0
339;4;3.0;6;18;0.0392055017390864;1.3333333333333333
339;4;3.0;6;20;0.0383259039201781;1.3333333333333333
339;3;2.0;6;21;0.042124259787296;1.5
340;4;2.0;6;10;0.0381113854796875;2.0
340;1;1.0;6;11;0.0307394298633862;1.0
340;1;1.0;6;12;0.0192429056128495;1.0
340;2;1.0;6;13;0.0429478304280253;2.0
340;1;1.0;6;14;0.0200913315268923;1.0
340;4;2.0;6;15;0.0375765510097831;2.0
340;1;1.0;6;16;0.0249125088438848;1.0
340;6;3.0;6;17;0.024653609639838;2.0
340;1;1.0;6;18;0.0437714879484379;1.0
340;2;1.0;6;19;0.0343411126231334;2.0
340;2;1.0;6;20;0.0219436865617818;2.0
341;6;3.0;6;10;0.0314250210076683;2.0
341;4;2.0;6;11;0.0381113854796875;2.0
341;1;1.0;6;12;0.0192429056128495;1.0
341;2;1.0;6;13;0.0429478304280253;2.0
341;6;3.0;6;14;0.032007287853722;2.0
341;4;2.0;6;15;0.0375765510097831;2.0
341;1;1.0;6;16;0.0249125088438848;1.0
341;4;2.0;6;17;0.033065440541656;2.0
341;1;1.0;6;18;0.0437714879484379;1.0
341;7;3.0;6;19;0.0384184662425969;2.333333333333333
341;2;1.0;6;20;0.0219436865617818;2.0
341;1;1.0;6;9;0.0054733026199882;1.0
342;4;2.0;6;10;0.0381113854796875;2.0
342;7;4.0;6;11;0.0434101582965489;1.75
342;4;2.0;6;12;0.0354836525693287;2.0
342;2;1.0;6;13;0.0429478304280253;2.0
342;1;1.0;6;14;0.0200913315268923;1.0
342;8;4.0;6;15;0.0400830563812156;2.0
342;4;2.0;6;16;0.0359530921643465;2.0
342;6;3.0;6;17;0.024653609639838;2.0
342;4;3.0;6;18;0.0353035524865899;1.3333333333333333
342;4;2.0;6;19;0.044481741585193;2.0
342;3;2.0;6;20;0.0436089339413023;1.5
342;1;1.0;6;9;0.0054733026199882;1.0
343;1;1.0;6;10;0.0330423130685861;1.0
343;4;2.0;6;11;0.0381113854796875;2.0
343;4;2.0;6;12;0.0354836525693287;2.0
343;4;2.0;6;13;0.0338812269345314;2.0
343;6;3.0;6;14;0.032007287853722;2.0
343;8;4.0;6;15;0.0400830563812156;2.0
343;6;3.0;6;16;0.0275412612625286;2.0
343;4;2.0;6;17;0.0271329227941607;2.0
343;4;2.0;6;18;0.0449428123053543;2.0
343;2;1.0;6;19;0.0343411126231334;2.0
343;3;2.0;6;20;0.0436089339413023;1.5
343;3;2.0;6;9;0.0446652160211452;1.5
344;1;1.0;6;10;0.0330423130685861;1.0
344;1;1.0;6;11;0.0307394298633862;1.0
344;4;2.0;6;12;0.0354836525693287;2.0
344;2;1.0;6;13;0.0429478304280253;2.0
344;4;2.0;6;14;0.0374769567685726;2.0
344;1;1.0;6;15;0.0208202727294959;1.0
344;1;1.0;6;16;0.0249125088438848;1.0
344;4;2.0;6;17;0.0271329227941607;2.0
344;4;2.0;6;18;0.0449428123053543;2.0
344;2;1.0;6;19;0.0343411126231334;2.0
344;2;1.0;6;20;0.0219436865617818;2.0
344;3;2.0;6;9;0.0446652160211452;1.5
345;1;1.0;6;10;0.0330423130685861;1.0
345;4;2.0;6;11;0.0381113854796875;2.0
345;1;1.0;6;12;0.0192429056128495;1.0
345;4;2.0;6;13;0.0338812269345314;2.0
345;1;1.0;6;14;0.0200913315268923;1.0
345;1;1.0;6;15;0.0208202727294959;1.0
345;1;1.0;6;16;0.0249125088438848;1.0
345;1;1.0;6;17;0.0413565470479014;1.0
345;4;3.0;6;18;0.0353035524865899;1.3333333333333333
345;4;2.0;6;19;0.044481741585193;2.0
345;2;1.0;6;20;0.0219436865617818;2.0
345;1;1.0;6;9;0.0054733026199882;1.0
346;4;2.0;6;10;0.0381113854796875;2.0
346;6;3.0;6;11;0.0314250210076683;2.0
346;4;2.0;6;12;0.0354836525693287;2.0
346;2;1.0;6;13;0.0429478304280253;2.0
346;4;2.0;6;14;0.0374769567685726;2.0
346;1;1.0;6;15;0.0208202727294959;1.0
346;4;2.0;6;16;0.0359530921643465;2.0
346;4;2.0;6;17;0.0271329227941607;2.0
346;4;2.0;6;18;0.0449428123053543;2.0
346;7;3.0;6;19;0.0384184662425969;2.333333333333333
346;2;1.0;6;20;0.0219436865617818;2.0
346;1;1.0;6;9;0.0054733026199882;1.0
347;4;2.0;6;10;0.0381113854796875;2.0
347;4;2.0;6;11;0.0381113854796875;2.0
347;1;1.0;6;12;0.0192429056128495;1.0
347;4;2.0;6;13;0.0338812269345314;2.0
347;4;2.0;6;14;0.0374769567685726;2.0
347;4;2.0;6;15;0.0375765510097831;2.0
347;1;1.0;6;16;0.0249125088438848;1.0
347;1;1.0;6;17;0.0413565470479014;1.0
347;4;2.0;6;18;0.0449428123053543;2.0
347;2;1.0;6;19;0.0343411126231334;2.0
347;2;1.0;6;20;0.0298783207612365;2.0
347;1;1.0;6;9;0.0054733026199882;1.0
348;1;1.0;6;10;0.0330423130685861;1.0
348;4;2.0;6;11;0.0381113854796875;2.0
348;1;1.0;6;12;0.0192429056128495;1.0
348;2;1.0;6;13;0.0429478304280253;2.0
348;1;1.0;6;14;0.0200913315268923;1.0
348;1;1.0;6;15;0.0208202727294959;1.0
348;1;1.0;6;16;0.0249125088438848;1.0
348;1;1.0;6;17;0.0413565470479014;1.0
348;1;1.0;6;18;0.0437714879484379;1.0
348;7;3.0;6;19;0.0384184662425969;2.333333333333333
348;2;1.0;6;20;0.0298783207612365;2.0
348;1;1.0;6;9;0.0054733026199882;1.0
349;4;2.0;6;10;0.0381113854796875;2.0
349;4;2.0;6;11;0.0381113854796875;2.0
349;1;1.0;6;12;0.0192429056128495;1.0
349;2;1.0;6;13;0.0429478304280253;2.0
349;4;2.0;6;14;0.0374769567685726;2.0
349;1;1.0;6;15;0.0208202727294959;1.0
349;1;1.0;6;16;0.0249125088438848;1.0
349;1;1.0;6;17;0.0413565470479014;1.0
349;1;1.0;6;18;0.0437714879484379;1.0
349;2;1.0;6;19;0.0343411126231334;2.0
349;2;1.0;6;20;0.0298783207612365;2.0
349;1;1.0;6;21;0.0273113766732376;1.0
350;1;1.0;6;10;0.0330423130685861;1.0
350;4;2.0;6;11;0.0381113854796875;2.0
350;1;1.0;6;12;0.0192429056128495;1.0
350;2;1.0;6;13;0.0429478304280253;2.0
350;1;1.0;6;14;0.0200913315268923;1.0
350;1;1.0;6;15;0.0208202727294959;1.0
350;1;1.0;6;16;0.0249125088438848;1.0
350;4;2.0;6;17;0.0271329227941607;2.0
350;1;1.0;6;18;0.0437714879484379;1.0
350;2;1.0;6;19;0.0343411126231334;2.0
350;2;1.0;6;20;0.0298783207612365;2.0
351;4;2.0;6;10;0.0381113854796875;2.0
351;4;2.0;6;11;0.0381113854796875;2.0
351;6;3.0;6;12;0.0328558323857425;2.0
351;4;2.0;6;13;0.0338812269345314;2.0
351;4;2.0;6;14;0.0374769567685726;2.0
351;4;2.0;6;15;0.0375765510097831;2.0
351;4;2.0;6;16;0.0359530921643465;2.0
351;6;3.0;6;17;0.0187210918923427;2.0
351;4;3.0;6;18;0.0353035524865899;1.3333333333333333
351;2;1.0;6;19;0.0343411126231334;2.0
351;3;2.0;6;20;0.0436089339413023;1.5
351;1;1.0;6;9;0.0054733026199882;1.0
352;4;2.0;6;10;0.0381113854796875;2.0
352;4;2.0;6;11;0.0381113854796875;2.0
352;6;3.0;6;12;0.0328558323857425;2.0
352;6;3.0;6;13;0.0328558323857425;2.0
352;4;2.0;6;14;0.0374769567685726;2.0
