delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
295;1;1.0;5;18;0.0271577632462896;1.0
295;1;1.0;5;19;0.038806917236832;1.0
295;1;1.0;5;20;0.0386151505708802;1.0
296;7;3.0;5;10;0.0438034097057407;2.333333333333333
296;1;1.0;5;11;0.0159420906232232;1.0
296;4;2.0;5;12;0.0424324391627221;2.0
296;4;2.0;5;13;0.0424324391627221;2.0
296;4;2.0;5;14;0.0415589348633483;2.0
296;7;3.0;5;15;0.0383019102548838;2.333333333333333
296;7;3.0;5;16;0.0383019102548838;2.333333333333333
296;1;1.0;5;17;0.0279736055093351;1.0
296;7;3.0;5;18;0.0324441865638456;2.333333333333333
296;7;3.0;5;19;0.037999150724632;2.333333333333333
296;1;1.0;5;20;0.0386151505708802;1.0
297;5;4.0;5;10;0.0446997135462097;1.25
297;1;1.0;5;11;0.0159420906232232;1.0
297;1;1.0;5;12;0.0159420906232232;1.0
297;7;3.0;5;13;0.0322654574114445;2.333333333333333
297;4;2.0;5;14;0.0415589348633483;2.0
297;1;1.0;5;15;0.026073671953467;1.0
297;7;3.0;5;16;0.0383019102548838;2.333333333333333
297;4;2.0;5;17;0.0409295025769907;2.0
297;3;2.0;5;18;0.0294874061375642;1.5
297;7;3.0;5;19;0.037999150724632;2.333333333333333
297;3;2.0;5;20;0.0280220755705416;1.5
297;1;1.0;5;21;0.0386151505708802;1.0
298;1;1.0;5;10;0.0159420906232232;1.0
298;1;1.0;5;11;0.0159420906232232;1.0
298;1;1.0;5;13;0.0405902758062028;1.0
298;1;1.0;5;14;0.0192773527949873;1.0
298;1;1.0;5;15;0.026073671953467;1.0
298;1;1.0;5;16;0.0276597092986702;1.0
298;1;1.0;5;17;0.0227804019431441;1.0
298;2;1.0;5;18;0.0374715737728175;2.0
298;2;1.0;5;19;0.0292384649398676;2.0
298;1;1.0;5;20;0.0386151505708802;1.0
299;5;4.0;5;10;0.0446997135462097;1.25
299;1;1.0;5;11;0.0159420906232232;1.0
299;1;1.0;5;12;0.0159420906232232;1.0
299;1;1.0;5;13;0.0405902758062028;1.0
299;1;1.0;5;14;0.0192773527949873;1.0
299;1;1.0;5;15;0.026073671953467;1.0
299;1;1.0;5;16;0.0276597092986702;1.0
299;1;1.0;5;17;0.0227804019431441;1.0
299;2;1.0;5;18;0.0374715737728175;2.0
299;2;1.0;5;19;0.0292384649398676;2.0
299;1;1.0;5;20;0.0386151505708802;1.0
300;4;3.0;5;10;0.0438289157347433;1.3333333333333333
300;1;1.0;5;11;0.0236578608279791;1.0
300;1;1.0;5;12;0.0236578608279791;1.0
300;1;1.0;5;13;0.0405902758062028;1.0
300;1;1.0;5;14;0.0192773527949873;1.0
300;3;2.0;5;15;0.0289054407732356;1.5
300;3;2.0;5;16;0.0289054407732356;1.5
300;1;1.0;5;17;0.0227804019431441;1.0
300;3;2.0;5;18;0.0294874061375642;1.5
300;2;1.0;5;19;0.0292384649398676;2.0
300;1;1.0;5;20;0.0386151505708802;1.0
301;4;2.0;5;10;0.0426001299825025;2.0
301;7;3.0;5;11;0.0360803997372103;2.333333333333333
301;1;1.0;5;12;0.0236578608279791;1.0
301;7;3.0;5;13;0.0337077948426891;2.333333333333333
301;7;3.0;5;14;0.0328342905433153;2.333333333333333
301;7;3.0;5;15;0.0397442476861284;2.333333333333333
301;3;2.0;5;16;0.0289054407732356;1.5
301;6;3.0;5;17;0.041924362498135;2.0
301;5;4.0;5;18;0.044079785080629;1.25
301;7;3.0;5;19;0.0394414881558766;2.333333333333333
301;7;3.0;5;20;0.0375829165832999;2.333333333333333
301;1;1.0;5;21;0.0386151505708802;1.0
302;4;3.0;5;10;0.0438289157347433;1.3333333333333333
302;4;2.0;5;11;0.0424324391627221;2.0
302;4;2.0;5;12;0.0424324391627221;2.0
302;1;1.0;5;13;0.0405902758062028;1.0
302;1;1.0;5;14;0.0192773527949873;1.0
302;3;2.0;5;15;0.0289054407732356;1.5
302;1;1.0;5;16;0.0276597092986702;1.0
302;4;2.0;5;17;0.0409295025769907;2.0
302;3;2.0;5;18;0.0294874061375642;1.5
302;2;1.0;5;19;0.0292384649398676;2.0
302;3;2.0;5;20;0.0280220755705416;1.5
302;1;1.0;5;21;0.0386151505708802;1.0
303;1;1.0;5;10;0.0373234657386019;1.0
303;3;2.0;5;11;0.0419358720225118;1.5
303;3;2.0;5;12;0.0419358720225118;1.5
303;2;1.0;5;13;0.0422140953274981;2.0
303;3;2.0;5;14;0.0410623677231381;1.5
303;3;2.0;5;15;0.0383413139638116;1.5
303;7;3.0;5;16;0.0353128864283634;2.333333333333333
303;1;1.0;5;17;0.0429023812196438;1.0
303;2;1.0;5;18;0.0430621081328174;2.0
303;7;3.0;5;19;0.036865253672847;2.333333333333333
303;6;3.0;5;20;0.0404808155538121;2.0
303;3;2.0;5;21;0.0310461542626061;1.5
304;7;6.0;5;10;0.0439283896118661;1.1666666666666667
304;12;5.0;5;11;0.0319195858164532;2.4
304;12;5.0;5;12;0.0319195858164532;2.4
304;6;3.0;5;13;0.04266134809581;2.0
304;6;3.0;5;14;0.0417878437964362;2.0
304;9;4.0;5;15;0.0440524327173115;2.25
304;7;3.0;5;16;0.0353128864283634;2.333333333333333
304;12;5.0;5;17;0.0260753451628899;2.4
304;9;4.0;5;18;0.0420975766173484;2.25
304;13;6.0;5;19;0.0408427595261974;2.1666666666666665
304;9;4.0;5;20;0.0385843411772834;2.25
304;2;1.0;5;21;0.0318737676438918;2.0
305;3;2.0;5;10;0.0443672045474938;1.5
305;10;5.0;5;11;0.0445724956753153;2.0
305;10;5.0;5;12;0.0445724956753153;2.0
305;6;3.0;5;13;0.04266134809581;2.0
305;12;5.0;5;14;0.0289637886112605;2.4
305;12;5.0;5;15;0.028293318791305;2.4
305;7;3.0;5;16;0.0353128864283634;2.333333333333333
305;7;4.0;5;17;0.0400884594478505;1.75
305;3;2.0;5;18;0.0361000558908673;1.5
305;3;2.0;5;19;0.0430252772552796;1.5
305;6;3.0;5;20;0.0404808155538121;2.0
305;4;2.0;5;9;0.0441194640313195;2.0
306;3;2.0;5;10;0.0443672045474938;1.5
306;1;1.0;5;11;0.0373234657386019;1.0
306;6;3.0;5;12;0.04266134809581;2.0
306;2;1.0;5;13;0.0422140953274981;2.0
306;3;2.0;5;14;0.0410623677231381;1.5
306;3;2.0;5;15;0.0383413139638116;1.5
306;2;1.0;5;16;0.039120665713404;2.0
306;1;1.0;5;17;0.0429023812196438;1.0
306;2;1.0;5;18;0.0430621081328174;2.0
306;2;1.0;5;19;0.0348289992998676;2.0
306;3;2.0;5;20;0.0387611997505721;1.5
306;3;2.0;5;21;0.0310461542626061;1.5
307;1;1.0;5;10;0.0373234657386019;1.0
307;6;3.0;5;11;0.0416748351791452;2.0
307;7;4.0;5;12;0.0444364050743446;1.75
307;3;2.0;5;13;0.0409493591058471;1.5
307;1;1.0;5;14;0.039399332071487;1.0
307;3;2.0;5;15;0.0401815041602052;1.5
307;2;1.0;5;16;0.0398701479046523;2.0
307;1;1.0;5;17;0.0432890279350158;1.0
307;3;2.0;5;18;0.0442497762181058;1.5
307;3;2.0;5;19;0.0412765232003346;1.5
307;2;1.0;5;20;0.0302896580242108;2.0
307;2;1.0;5;21;0.0302896580242108;2.0
308;3;2.0;5;10;0.0433806916308291;1.5
308;1;1.0;5;11;0.0373234657386019;1.0
308;6;3.0;5;12;0.0416748351791452;2.0
308;3;2.0;5;13;0.0409493591058471;1.5
308;7;3.0;5;14;0.0334833833121047;2.333333333333333
308;3;2.0;5;15;0.0401815041602052;1.5
308;2;1.0;5;16;0.0398701479046523;2.0
308;1;1.0;5;17;0.0432890279350158;1.0
308;3;2.0;5;18;0.0442497762181058;1.5
308;2;1.0;5;19;0.0291462759262561;2.0
308;2;1.0;5;20;0.0302896580242108;2.0
308;2;1.0;5;21;0.0302896580242108;2.0
309;3;2.0;5;10;0.0433806916308291;1.5
309;3;2.0;5;11;0.0409493591058471;1.5
309;1;1.0;5;12;0.0373234657386019;1.0
309;2;1.0;5;13;0.0427205854449597;2.0
309;3;2.0;5;14;0.0429025579195317;1.5
309;3;2.0;5;15;0.0401815041602052;1.5
309;2;1.0;5;16;0.0398701479046523;2.0
309;3;2.0;5;17;0.0352771891878481;1.5
309;2;1.0;5;18;0.0373793847592059;2.0
309;2;1.0;5;19;0.0291462759262561;2.0
309;3;2.0;5;20;0.0371770901308911;1.5
309;3;2.0;5;21;0.0294620446429251;1.5
310;1;1.0;5;10;0.0373234657386019;1.0
310;1;1.0;5;12;0.0373234657386019;1.0
310;2;1.0;5;13;0.0427205854449597;2.0
310;2;1.0;5;20;0.0302896580242108;2.0
311;6;3.0;5;10;0.0434777916335041;2.0
311;1;1.0;5;11;0.0373234657386019;1.0
311;3;2.0;5;12;0.0409493591058471;1.5
311;2;1.0;5;13;0.0427205854449597;2.0
311;3;2.0;5;14;0.0429025579195317;1.5
311;2;1.0;5;15;0.0398701479046523;2.0
311;3;2.0;5;16;0.0401815041602052;1.5
311;3;2.0;5;17;0.0352771891878481;1.5
311;2;1.0;5;18;0.0373793847592059;2.0
311;2;1.0;5;19;0.0291462759262561;2.0
311;3;2.0;5;20;0.0371770901308911;1.5
311;2;1.0;5;21;0.0302896580242108;2.0
312;7;3.0;5;10;0.0421618877278089;2.333333333333333
312;1;1.0;5;11;0.0293234285017377;1.0
312;3;2.0;5;12;0.031295887733635;1.5
312;7;4.0;5;13;0.0437666246267081;1.75
312;1;1.0;5;14;0.039399332071487;1.0
312;3;2.0;5;15;0.0426021431991602;1.5
312;2;1.0;5;16;0.039422401469446;2.0
312;3;2.0;5;17;0.0431905797924059;1.5
312;2;1.0;5;18;0.0434622073622324;2.0
312;2;1.0;5;19;0.0352290985292826;2.0
312;2;1.0;5;20;0.0302896580242108;2.0
312;2;1.0;5;21;0.0302896580242108;2.0
313;1;1.0;5;10;0.0293234285017377;1.0
313;1;1.0;5;11;0.0293234285017377;1.0
313;1;1.0;5;12;0.0293234285017377;1.0
313;3;2.0;5;13;0.031295887733635;1.5
313;7;3.0;5;14;0.0334833833121047;2.333333333333333
313;2;1.0;5;15;0.039422401469446;2.0
313;4;3.0;5;16;0.0384600324322932;1.3333333333333333
313;1;1.0;5;17;0.0432890279350158;1.0
313;3;2.0;5;18;0.04226469244048;1.5
313;2;1.0;5;19;0.0352290985292826;2.0
313;3;2.0;5;20;0.0343876714666658;1.5
313;2;1.0;5;21;0.0302896580242108;2.0
314;1;1.0;5;10;0.0293234285017377;1.0
314;1;1.0;5;11;0.0293234285017377;1.0
314;3;2.0;5;13;0.031295887733635;1.5
314;3;2.0;5;14;0.0339188669949561;1.5
314;2;1.0;5;16;0.039422401469446;2.0
314;1;1.0;5;17;0.04076324883762;1.0
314;2;1.0;5;18;0.0385728306697465;2.0
314;3;2.0;5;19;0.0384871045361093;1.5
314;2;1.0;5;20;0.0302896580242108;2.0
314;1;1.0;5;9;0.0113325388615049;1.0
315;1;1.0;5;10;0.0293234285017377;1.0
315;1;1.0;5;11;0.0293234285017377;1.0
315;1;1.0;5;12;0.0293234285017377;1.0
315;2;1.0;5;13;0.0378172785550709;2.0
315;1;1.0;5;14;0.039399332071487;1.0
315;2;1.0;5;15;0.039422401469446;2.0
315;2;1.0;5;16;0.039422401469446;2.0
315;1;1.0;5;17;0.04076324883762;1.0
315;2;1.0;5;18;0.0385728306697465;2.0
315;2;1.0;5;19;0.0432211666623074;2.0
315;2;1.0;5;20;0.0302896580242108;2.0
315;1;1.0;5;9;0.0113325388615049;1.0
316;3;2.0;5;10;0.0440346787864621;1.5
316;1;1.0;5;11;0.0293234285017377;1.0
316;1;1.0;5;12;0.0293234285017377;1.0
316;2;1.0;5;13;0.0378172785550709;2.0
316;1;1.0;5;14;0.039399332071487;1.0
316;2;1.0;5;15;0.039422401469446;2.0
316;4;3.0;5;16;0.0384600324322932;1.3333333333333333
316;3;2.0;5;17;0.0431905797924059;1.5
316;2;1.0;5;18;0.0385728306697465;2.0
316;2;1.0;5;19;0.0432211666623074;2.0
316;2;1.0;5;20;0.0302896580242108;2.0
317;4;2.0;5;10;0.0418387353010713;2.0
317;6;3.0;5;11;0.0325944395087031;2.0
317;4;2.0;5;12;0.0416710444812909;2.0
317;4;2.0;5;13;0.0416710444812909;2.0
317;1;1.0;5;14;0.016142133537198;1.0
317;1;1.0;5;15;0.0287398950397332;1.0
317;1;1.0;5;16;0.0303259323849363;1.0
317;1;1.0;5;17;0.017506050303331;1.0
317;3;2.0;5;18;0.0420213879781789;1.5
317;3;2.0;5;19;0.033765401973273;1.5
317;1;1.0;5;20;0.0299630701619754;1.0
318;6;3.0;5;10;0.034397395963062;2.0
318;4;2.0;5;11;0.0416710444812909;2.0
318;4;2.0;5;12;0.0416710444812909;2.0
318;6;3.0;5;13;0.0325944395087031;2.0
318;1;1.0;5;14;0.016142133537198;1.0
318;3;2.0;5;15;0.0380257611407777;1.5
318;6;3.0;5;16;0.0409329901106032;2.0
318;6;3.0;5;17;0.0372952591822002;2.0
318;6;3.0;5;18;0.036793052511469;2.0
318;1;1.0;5;19;0.0381407505846019;1.0
318;3;2.0;5;20;0.029756463272906;1.5
318;1;1.0;5;21;0.0299630701619754;1.0
319;4;2.0;5;10;0.0418387353010713;2.0
319;6;3.0;5;11;0.0325944395087031;2.0
319;4;2.0;5;12;0.0416710444812909;2.0
319;6;3.0;5;13;0.0325944395087031;2.0
319;12;5.0;5;14;0.027109671789184;2.4
319;3;2.0;5;15;0.0380257611407777;1.5
319;3;2.0;5;16;0.0380257611407777;1.5
319;12;5.0;5;17;0.0262923427323982;2.4
319;2;1.0;5;18;0.0348616679812232;2.0
319;3;2.0;5;19;0.033765401973273;1.5
319;3;2.0;5;20;0.029756463272906;1.5
319;1;1.0;5;21;0.0299630701619754;1.0
320;1;1.0;5;10;0.009701650826897;1.0
320;4;2.0;5;11;0.0416710444812909;2.0
320;1;1.0;5;12;0.009701650826897;1.0
320;4;2.0;5;13;0.0416710444812909;2.0
320;3;2.0;5;14;0.0312419158469863;1.5
320;1;1.0;5;15;0.0287398950397332;1.0
320;1;1.0;5;16;0.0303259323849363;1.0
320;6;3.0;5;17;0.0372952591822002;2.0
320;2;1.0;5;18;0.0348616679812232;2.0
320;3;2.0;5;19;0.033765401973273;1.5
320;3;2.0;5;20;0.029756463272906;1.5
321;1;1.0;5;10;0.009701650826897;1.0
321;1;1.0;5;11;0.009701650826897;1.0
321;1;1.0;5;12;0.009701650826897;1.0
321;1;1.0;5;13;0.034634103041985;1.0
321;1;1.0;5;14;0.016142133537198;1.0
321;3;2.0;5;15;0.0380257611407777;1.5
321;1;1.0;5;16;0.0303259323849363;1.0
321;1;1.0;5;17;0.017506050303331;1.0
321;2;1.0;5;18;0.0348616679812232;2.0
321;1;1.0;5;19;0.0381407505846019;1.0
321;1;1.0;5;20;0.0299630701619754;1.0
322;1;1.0;5;10;0.009701650826897;1.0
322;1;1.0;5;11;0.009701650826897;1.0
322;1;1.0;5;12;0.009701650826897;1.0
322;1;1.0;5;13;0.034634103041985;1.0
322;1;1.0;5;14;0.016142133537198;1.0
322;1;1.0;5;15;0.0287398950397332;1.0
322;1;1.0;5;16;0.0303259323849363;1.0
322;1;1.0;5;17;0.017506050303331;1.0
322;2;1.0;5;18;0.0348616679812232;2.0
322;1;1.0;5;19;0.0381407505846019;1.0
322;3;2.0;5;20;0.029756463272906;1.5
322;1;1.0;5;21;0.0299630701619754;1.0
323;4;2.0;5;10;0.0418387353010713;2.0
323;4;2.0;5;11;0.0416710444812909;2.0
323;1;1.0;5;12;0.009701650826897;1.0
323;1;1.0;5;13;0.034634103041985;1.0
323;3;2.0;5;14;0.0312419158469863;1.5
323;1;1.0;5;15;0.0287398950397332;1.0
323;1;1.0;5;16;0.0303259323849363;1.0
323;1;1.0;5;17;0.017506050303331;1.0
323;3;2.0;5;18;0.0420213879781789;1.5
323;3;2.0;5;19;0.033765401973273;1.5
323;1;1.0;5;21;0.0299630701619754;1.0
324;6;3.0;5;10;0.034397395963062;2.0
324;6;3.0;5;11;0.0325944395087031;2.0
324;6;3.0;5;12;0.0325944395087031;2.0
324;4;2.0;5;13;0.0416710444812909;2.0
324;6;3.0;5;14;0.0374366944408627;2.0
324;3;2.0;5;15;0.0380257611407777;1.5
324;1;1.0;5;16;0.0303259323849363;1.0
324;1;1.0;5;17;0.017506050303331;1.0
324;2;1.0;5;18;0.0348616679812232;2.0
324;1;1.0;5;19;0.0381407505846019;1.0
324;3;2.0;5;20;0.029756463272906;1.5
324;1;1.0;5;21;0.0299630701619754;1.0
325;4;2.0;5;10;0.0418387353010713;2.0
325;6;3.0;5;11;0.0325944395087031;2.0
325;1;1.0;5;12;0.009701650826897;1.0
325;1;1.0;5;13;0.034634103041985;1.0
325;3;2.0;5;14;0.0312419158469863;1.5
325;1;1.0;5;15;0.0287398950397332;1.0
325;1;1.0;5;16;0.0303259323849363;1.0
325;6;3.0;5;17;0.0372952591822002;2.0
325;3;2.0;5;18;0.0420213879781789;1.5
325;6;3.0;5;19;0.032766717576116;2.0
325;1;1.0;5;20;0.0299630701619754;1.0
325;1;1.0;5;21;0.0299630701619754;1.0
326;4;2.0;5;10;0.032652310177497;2.0
326;6;3.0;5;11;0.0354277102300446;2.0
326;4;2.0;5;12;0.0324846193577166;2.0
326;4;2.0;5;13;0.0324846193577166;2.0
326;12;5.0;5;14;0.0299429425105254;2.4
326;6;3.0;5;15;0.0437662608319447;2.0
326;3;2.0;5;16;0.0212597187266908;1.5
326;9;4.0;5;17;0.035897901309282;2.25
326;9;4.0;5;18;0.0409944376107944;2.25
326;4;2.0;5;19;0.0394775227915925;2.0
326;1;1.0;5;20;0.0365165027210107;1.0
326;1;1.0;5;21;0.0365165027210107;1.0
327;4;2.0;5;10;0.032652310177497;2.0
327;1;1.0;5;11;0.009701650826897;1.0
327;1;1.0;5;12;0.009701650826897;1.0
327;1;1.0;5;13;0.034634103041985;1.0
327;1;1.0;5;14;0.0226955660962333;1.0
327;1;1.0;5;15;0.0352933275987685;1.0
327;3;2.0;5;16;0.0212597187266908;1.5
327;4;2.0;5;17;0.0408508493009223;2.0
327;2;1.0;5;18;0.0248168537329033;2.0
327;4;2.0;5;19;0.0394775227915925;2.0
327;1;1.0;5;20;0.0365165027210107;1.0
327;1;1.0;5;21;0.0365165027210107;1.0
328;6;3.0;5;10;0.0372306666844035;2.0
328;1;1.0;5;11;0.009701650826897;1.0
328;1;1.0;5;12;0.009701650826897;1.0
328;4;2.0;5;13;0.0324846193577166;2.0
328;1;1.0;5;14;0.0226955660962333;1.0
328;1;1.0;5;15;0.0352933275987685;1.0
328;1;1.0;5;16;0.0368793649439716;1.0
328;1;1.0;5;17;0.0240594828623663;1.0
328;6;3.0;5;18;0.0396263232328105;2.0
328;4;2.0;5;19;0.0394775227915925;2.0
328;4;2.0;5;20;0.0394573910158898;2.0
329;1;1.0;5;10;0.009701650826897;1.0
329;4;2.0;5;11;0.0324846193577166;2.0
329;1;1.0;5;12;0.009701650826897;1.0
329;4;2.0;5;13;0.0324846193577166;2.0
329;6;3.0;5;14;0.0402699651622042;2.0
329;1;1.0;5;15;0.0352933275987685;1.0
329;3;2.0;5;16;0.0212597187266908;1.5
329;1;1.0;5;17;0.0281798446289557;1.0
329;2;1.0;5;18;0.0248168537329033;2.0
329;4;2.0;5;19;0.0394775227915925;2.0
329;1;1.0;5;20;0.0365165027210107;1.0
330;6;3.0;5;10;0.0372306666844035;2.0
330;1;1.0;5;11;0.009701650826897;1.0
330;4;2.0;5;12;0.0324846193577166;2.0
330;1;1.0;5;13;0.034634103041985;1.0
330;1;1.0;5;14;0.0226955660962333;1.0
330;6;3.0;5;15;0.0437662608319447;2.0
330;1;1.0;5;16;0.0368793649439716;1.0
330;4;2.0;5;17;0.0412044504854799;2.0
330;2;1.0;5;18;0.0248168537329033;2.0
330;4;2.0;5;19;0.0394775227915925;2.0
330;1;1.0;5;20;0.0365165027210107;1.0
330;1;1.0;5;21;0.0365165027210107;1.0
331;3;2.0;5;10;0.0278240122927943;1.5
331;3;2.0;5;11;0.0253926797678123;1.5
331;1;1.0;5;12;0.0205021912276137;1.0
331;2;1.0;5;13;0.0405328297579621;2.0
331;1;1.0;5;14;0.0277803472654167;1.0
331;3;2.0;5;15;0.0416188994332642;1.5
331;3;2.0;5;16;0.0371963127782889;1.5
331;1;1.0;5;17;0.0332646257981391;1.0
331;2;1.0;5;18;0.0390673019208005;2.0
331;2;1.0;5;19;0.0386753318761453;2.0
331;3;2.0;5;20;0.0346270512363691;1.5
332;4;3.0;5;10;0.0421345858312637;1.3333333333333333
332;7;3.0;5;11;0.0419731886335369;2.333333333333333
332;7;3.0;5;12;0.0396005837390157;2.333333333333333
332;2;1.0;5;13;0.0405328297579621;2.0
332;1;1.0;5;14;0.0277803472654167;1.0
332;4;3.0;5;15;0.0443286795669511;1.3333333333333333
332;4;3.0;5;16;0.0443286795669511;1.3333333333333333
332;3;2.0;5;17;0.0297362493071484;1.5
332;6;5.0;5;18;0.0396595649217866;1.2
332;4;3.0;5;19;0.0449853217284664;1.3333333333333333
332;3;2.0;5;20;0.0346270512363691;1.5
332;2;1.0;5;21;0.0296716042809072;2.0
333;4;2.0;5;10;0.0436815383454452;2.0
333;1;1.0;5;11;0.0164451827441724;1.0
333;1;1.0;5;12;0.0164451827441724;1.0
333;7;3.0;5;13;0.0375171437222876;2.333333333333333
333;1;1.0;5;14;0.0237233387819754;1.0
333;1;1.0;5;15;0.0363211002845106;1.0
333;1;1.0;5;16;0.0379071376297137;1.0
333;3;2.0;5;17;0.018562718118037;1.5
333;3;2.0;5;18;0.0275872050896509;1.5
333;2;1.0;5;19;0.0407200444088918;2.0
333;1;1.0;5;20;0.0430611365578684;1.0
334;1;1.0;5;10;0.0164451827441724;1.0
334;4;2.0;5;11;0.0448014230415167;2.0
334;1;1.0;5;12;0.0164451827441724;1.0
334;1;1.0;5;13;0.0413776349592604;1.0
334;1;1.0;5;15;0.0363211002845106;1.0
334;1;1.0;5;16;0.0379071376297137;1.0
334;3;2.0;5;17;0.018562718118037;1.5
334;2;1.0;5;18;0.0278937707316892;2.0
334;2;1.0;5;19;0.0407200444088918;2.0
334;1;1.0;5;20;0.0430611365578684;1.0
335;4;3.0;5;10;0.043986495372689;1.3333333333333333
335;4;2.0;5;11;0.0448014230415167;2.0
335;1;1.0;5;12;0.0164451827441724;1.0
335;1;1.0;5;13;0.0413776349592604;1.0
335;1;1.0;5;14;0.0237233387819754;1.0
335;3;2.0;5;15;0.0304453682441529;1.5
335;7;3.0;5;16;0.0401399350926544;2.333333333333333
335;1;1.0;5;17;0.0292076173146978;1.0
335;5;4.0;5;18;0.0378629864753554;1.25
335;3;2.0;5;19;0.0326484068652922;1.5
335;1;1.0;5;20;0.0430611365578684;1.0
335;1;1.0;5;21;0.0430611365578684;1.0
336;5;4.0;5;10;0.0380070686053784;1.25
336;4;2.0;5;11;0.0448014230415167;2.0
336;4;2.0;5;12;0.0448014230415167;2.0
336;7;3.0;5;13;0.0375171437222876;2.333333333333333
336;3;2.0;5;14;0.0284170012002286;1.5
336;1;1.0;5;15;0.0285290155483802;1.0
336;3;2.0;5;16;0.0260227815891776;1.5
336;1;1.0;5;17;0.0163201034133155;1.0
336;7;3.0;5;18;0.0376958728746887;2.333333333333333
336;3;2.0;5;19;0.0326484068652922;1.5
336;7;3.0;5;20;0.0394477877919973;2.333333333333333
336;1;1.0;5;21;0.035269051821738;1.0
337;1;1.0;5;10;0.0164451827441724;1.0
337;1;1.0;5;11;0.0164451827441724;1.0
337;1;1.0;5;12;0.0164451827441724;1.0
337;1;1.0;5;13;0.0413776349592604;1.0
337;1;1.0;5;14;0.0159312540458451;1.0
337;1;1.0;5;15;0.0285290155483802;1.0
337;3;2.0;5;16;0.0260227815891776;1.5
337;3;2.0;5;17;0.018562718118037;1.5
337;2;1.0;5;18;0.0278937707316892;2.0
337;1;1.0;5;19;0.037929871093249;1.0
337;1;1.0;5;20;0.035269051821738;1.0
337;1;1.0;5;21;0.035269051821738;1.0
338;1;1.0;5;10;0.0164451827441724;1.0
338;4;2.0;5;11;0.0448014230415167;2.0
338;4;2.0;5;12;0.0448014230415167;2.0
338;1;1.0;5;13;0.0413776349592604;1.0
338;1;1.0;5;14;0.0159312540458451;1.0
338;3;2.0;5;15;0.0304453682441529;1.5
338;3;2.0;5;16;0.0260227815891776;1.5
338;3;2.0;5;17;0.018562718118037;1.5
338;2;1.0;5;18;0.0278937707316892;2.0
338;3;2.0;5;19;0.0326484068652922;1.5
338;1;1.0;5;20;0.035269051821738;1.0
338;1;1.0;5;21;0.035269051821738;1.0
339;7;6.0;5;10;0.037819844290018;1.1666666666666667
339;4;2.0;5;11;0.0448014230415167;2.0
339;14;6.0;5;12;0.0431800987602899;2.333333333333333
339;4;2.0;5;13;0.0448014230415167;2.0
339;13;6.0;5;14;0.0430615452035348;2.1666666666666665
339;3;2.0;5;15;0.0304453682441529;1.5
339;5;4.0;5;16;0.0445964516173182;1.25
339;6;5.0;5;17;0.0426238339824909;1.2
339;5;4.0;5;18;0.0378629864753554;1.25
339;1;1.0;5;19;0.037929871093249;1.0
339;3;2.0;5;20;0.0341563293160408;1.5
339;1;1.0;5;21;0.035269051821738;1.0
340;1;1.0;5;10;0.0164451827441724;1.0
340;1;1.0;5;11;0.0164451827441724;1.0
340;1;1.0;5;12;0.0164451827441724;1.0
340;1;1.0;5;13;0.0413776349592604;1.0
340;1;1.0;5;14;0.0159312540458451;1.0
340;1;1.0;5;15;0.0285290155483802;1.0
340;1;1.0;5;16;0.0301150528935834;1.0
340;1;1.0;5;17;0.0163201034133155;1.0
340;2;1.0;5;18;0.0278937707316892;2.0
340;3;2.0;5;19;0.0326484068652922;1.5
340;1;1.0;5;20;0.035269051821738;1.0
340;1;1.0;5;21;0.035269051821738;1.0
341;4;3.0;5;10;0.043986495372689;1.3333333333333333
341;4;2.0;5;11;0.0448014230415167;2.0
341;1;1.0;5;12;0.0164451827441724;1.0
341;4;2.0;5;13;0.0448014230415167;2.0
341;3;2.0;5;14;0.0284170012002286;1.5
341;3;2.0;5;15;0.0304453682441529;1.5
341;3;2.0;5;16;0.0260227815891776;1.5
341;3;2.0;5;17;0.018562718118037;1.5
341;2;1.0;5;18;0.0278937707316892;2.0
341;3;2.0;5;19;0.0326484068652922;1.5
341;1;1.0;5;20;0.035269051821738;1.0
341;1;1.0;5;9;0.0015457068960603;1.0
342;4;2.0;5;10;0.0436815383454452;2.0
342;7;3.0;5;11;0.0398897486168088;2.333333333333333
342;4;2.0;5;12;0.0448014230415167;2.0
342;4;2.0;5;13;0.0448014230415167;2.0
342;7;3.0;5;14;0.041399117672781;2.333333333333333
342;1;1.0;5;15;0.0285290155483802;1.0
342;3;2.0;5;16;0.0260227815891776;1.5
342;3;2.0;5;17;0.018562718118037;1.5
342;2;1.0;5;18;0.0278937707316892;2.0
342;3;2.0;5;19;0.0326484068652922;1.5
342;7;3.0;5;20;0.0394477877919973;2.333333333333333
342;4;3.0;5;9;0.0421000271589749;1.3333333333333333
343;5;4.0;5;10;0.0380070686053784;1.25
343;7;3.0;5;11;0.0398897486168088;2.333333333333333
343;7;3.0;5;12;0.0375171437222876;2.333333333333333
343;4;2.0;5;13;0.0448014230415167;2.0
343;3;2.0;5;14;0.0284170012002286;1.5
343;1;1.0;5;15;0.0285290155483802;1.0
343;7;3.0;5;16;0.0401399350926544;2.333333333333333
343;7;3.0;5;17;0.0340191008859674;2.333333333333333
343;7;3.0;5;18;0.0376958728746887;2.333333333333333
343;3;2.0;5;19;0.0326484068652922;1.5
343;3;2.0;5;20;0.0341563293160408;1.5
343;1;1.0;5;9;0.0015457068960603;1.0
