delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
302;1;1.0;2;17;0.0292392048906349;1.0
302;2;1.0;2;18;0.0333955918545459;2.0
302;4;2.0;2;19;0.040317726887937576;2.0
302;1;1.0;2;20;0.014913482726586458;1.0
302;1;1.0;2;21;0.008763385352377294;1.0
303;10;2.0;2;10;0.044125633572450064;5.0
303;1;1.0;2;11;0.041111914975147656;1.0
303;4;2.0;2;12;0.031038043183155454;2.0
303;4;2.0;2;13;0.0399261632700351;2.0
303;1;1.0;2;14;0.031891391737291636;1.0
303;6;3.0;2;15;0.038474843197117754;2.0
303;1;1.0;2;16;0.023306951328722084;1.0
303;1;1.0;2;17;0.0292392048906349;1.0
303;2;1.0;2;18;0.0333955918545459;2.0
303;4;2.0;2;19;0.040317726887937576;2.0
303;4;2.0;2;20;0.03958694205409461;2.0
303;3;2.0;2;21;0.039415525620351985;1.5
304;6;3.0;2;11;0.043127461757698896;2.0
304;10;5.0;2;12;0.042932557149901504;2.0
304;1;1.0;2;13;0.031891391737291636;1.0
304;6;3.0;2;14;0.04045919386302001;2.0
304;4;2.0;2;15;0.041245458733962084;2.0
304;6;3.0;2;16;0.029251142527563296;2.0
304;11;6.0;2;17;0.04136718350175715;1.8333333333333333
304;9;5.0;2;18;0.0433212364403717;1.8
304;11;6.0;2;19;0.04125638299956498;1.8333333333333333
304;9;4.0;2;20;0.038889745985415954;2.25
304;3;2.0;2;21;0.039415525620351985;1.5
305;4;2.0;2;10;0.0363867250804768;2.0
305;1;1.0;2;11;0.03198877250729608;1.0
305;6;3.0;2;12;0.03421002419581555;2.0
305;4;2.0;2;13;0.03415642200727948;2.0
305;4;2.0;2;14;0.035858661974539026;2.0
305;10;4.0;2;15;0.044176943908132975;2.5
305;6;3.0;2;16;0.029251142527563296;2.0
305;9;4.0;2;17;0.03900673561911523;2.25
305;9;5.0;2;18;0.04485454667669858;1.8
305;4;2.0;2;19;0.03816216555195081;2.0
305;9;4.0;2;20;0.04042305622174283;2.25
305;6;3.0;2;9;0.029211857245557263;2.0
306;2;1.0;2;10;0.029923743400579732;2.0
306;1;1.0;2;11;0.03198877250729608;1.0
306;1;1.0;2;12;0.02493907081692317;1.0
306;1;1.0;2;13;0.031891391737291636;1.0
306;1;1.0;2;15;0.03150844723395908;1.0
306;1;1.0;2;16;0.023306951328722084;1.0
306;1;1.0;2;17;0.0292392048906349;1.0
306;2;1.0;2;18;0.0333955918545459;2.0
306;1;1.0;2;19;0.025094587896520804;1.0
306;6;3.0;2;20;0.028358486709681538;2.0
306;1;1.0;2;21;0.008763385352377294;1.0
307;4;2.0;2;10;0.0363867250804768;2.0
307;1;1.0;2;11;0.03198877250729608;1.0
307;1;1.0;2;12;0.02160546346386478;1.0
307;4;2.0;2;13;0.0308228146542211;2.0
307;6;3.0;2;14;0.040109298715595494;2.0
307;4;2.0;2;15;0.03547571747120647;2.0
307;4;2.0;2;16;0.03433996681999484;2.0
307;1;1.0;2;17;0.0292392048906349;1.0
307;9;4.0;2;18;0.03616317966094729;2.25
307;4;2.0;2;19;0.03816216555195081;2.0
307;6;3.0;2;20;0.028358486709681538;2.0
307;1;1.0;2;21;0.008763385352377294;1.0
308;2;1.0;2;10;0.029923743400579732;2.0
308;1;1.0;2;11;0.03198877250729608;1.0
308;3;2.0;2;12;0.04082189459752051;1.5
308;6;3.0;2;13;0.038852263207315156;2.0
308;4;2.0;2;14;0.032525054621480635;2.0
308;1;1.0;2;15;0.03150844723395908;1.0
308;4;2.0;2;16;0.03433996681999484;2.0
308;1;1.0;2;17;0.0292392048906349;1.0
308;4;2.0;2;18;0.0368105835276565;2.0
308;1;1.0;2;19;0.025094587896520804;1.0
308;4;2.0;2;20;0.037431380718107844;2.0
308;1;1.0;2;21;0.008763385352377294;1.0
309;6;3.0;2;10;0.03268169957298737;2.0
309;1;1.0;2;11;0.03198877250729608;1.0
309;1;1.0;2;12;0.02160546346386478;1.0
309;1;1.0;2;13;0.028557784384233245;1.0
309;4;2.0;2;14;0.032525054621480635;2.0
309;4;2.0;2;15;0.03547571747120647;2.0
309;4;2.0;2;16;0.03433996681999484;2.0
309;4;2.0;2;17;0.04363616309999319;2.0
309;4;2.0;2;18;0.04230719705488675;2.0
309;1;1.0;2;19;0.030591201423751054;1.0
309;1;1.0;2;20;0.022452564542586796;1.0
310;1;1.0;2;10;0.03550309905901332;1.0
310;1;1.0;2;17;0.034735818417865154;1.0
310;2;1.0;2;18;0.03889220538177615;2.0
310;1;1.0;2;19;0.030591201423751054;1.0
311;1;1.0;2;10;0.03550309905901332;1.0
311;1;1.0;2;11;0.03198877250729608;1.0
311;1;1.0;2;12;0.02160546346386478;1.0
311;1;1.0;2;13;0.028557784384233245;1.0
311;6;3.0;2;14;0.03441666651022005;2.0
311;6;3.0;2;15;0.032782210991742305;2.0
311;1;1.0;2;16;0.023306951328722084;1.0
311;4;2.0;2;17;0.04363616309999319;2.0
311;9;4.0;2;18;0.04165979318817754;2.25
311;1;1.0;2;19;0.030591201423751054;1.0
311;1;1.0;2;20;0.022452564542586796;1.0
311;1;1.0;2;21;0.016302467168377632;1.0
312;1;1.0;2;10;0.03550309905901332;1.0
312;4;2.0;2;11;0.03205009475797444;2.0
312;1;1.0;2;12;0.02160546346386478;1.0
312;1;1.0;2;13;0.028557784384233245;1.0
312;1;1.0;2;14;0.028557784384233245;1.0
312;4;2.0;2;15;0.03547571747120647;2.0
312;11;5.0;2;16;0.042807056138427696;2.2
312;1;1.0;2;17;0.02841115344170389;1.0
312;4;2.0;2;18;0.035982532078725496;2.0
312;4;2.0;2;19;0.0373341141030198;2.0
312;10;4.0;2;20;0.04479713405889446;2.5
312;3;2.0;2;21;0.04492945836258521;1.5
313;1;1.0;2;10;0.03550309905901332;1.0
313;1;1.0;2;11;0.03198877250729608;1.0
313;3;2.0;2;12;0.04082189459752051;1.5
313;1;1.0;2;13;0.028557784384233245;1.0
313;1;1.0;2;14;0.028557784384233245;1.0
313;4;2.0;2;15;0.03547571747120647;2.0
313;1;1.0;2;16;0.023306951328722084;1.0
313;1;1.0;2;17;0.02841115344170389;1.0
313;4;2.0;2;18;0.035982532078725496;2.0
313;1;1.0;2;19;0.024266536447589793;1.0
313;5;2.0;2;20;0.031791827326277035;2.5
313;1;1.0;2;21;0.009977802192216372;1.0
314;3;2.0;2;10;0.04056200421515263;1.5
314;1;1.0;2;11;0.03198877250729608;1.0
314;4;2.0;2;13;0.0308228146542211;2.0
314;4;2.0;2;14;0.032525054621480635;2.0
314;1;1.0;2;16;0.023306951328722084;1.0
314;1;1.0;2;17;0.023589548159387047;1.0
314;4;2.0;2;18;0.04033127418128486;2.0
314;1;1.0;2;19;0.028615278550149163;1.0
314;5;2.0;2;20;0.0361405694288364;2.5
314;1;1.0;2;9;0.020909061527693607;1.0
315;1;1.0;2;10;0.03550309905901332;1.0
315;1;1.0;2;11;0.03198877250729608;1.0
315;3;2.0;2;12;0.04082189459752051;1.5
315;4;2.0;2;13;0.0308228146542211;2.0
315;4;2.0;2;14;0.032525054621480635;2.0
315;4;2.0;2;15;0.03547571747120647;2.0
315;4;2.0;2;16;0.03433996681999484;2.0
315;1;1.0;2;17;0.023589548159387047;1.0
315;2;1.0;2;18;0.03691628250817426;2.0
315;1;1.0;2;19;0.028615278550149163;1.0
315;1;1.0;2;20;0.020476641668984906;1.0
315;1;1.0;2;9;0.020909061527693607;1.0
316;1;1.0;2;10;0.03550309905901332;1.0
316;1;1.0;2;11;0.03198877250729608;1.0
316;1;1.0;2;12;0.02160546346386478;1.0
316;1;1.0;2;13;0.028557784384233245;1.0
316;4;2.0;2;14;0.032525054621480635;2.0
316;1;1.0;2;15;0.03150844723395908;1.0
316;1;1.0;2;16;0.023306951328722084;1.0
316;1;1.0;2;17;0.023589548159387047;1.0
316;4;2.0;2;18;0.04033127418128486;2.0
316;6;3.0;2;19;0.039944897064348416;2.0
316;5;2.0;2;20;0.0361405694288364;2.5
317;6;3.0;2;10;0.03268169957298737;2.0
317;1;1.0;2;11;0.03791225724095814;1.0
317;1;1.0;2;12;0.027528948197526843;1.0
317;1;1.0;2;13;0.034481269117895307;1.0
317;1;1.0;2;14;0.034481269117895307;1.0
317;1;1.0;2;15;0.037431931967621145;1.0
317;1;1.0;2;16;0.02923043606238415;1.0
317;4;2.0;2;17;0.03248989284151509;2.0
317;4;2.0;2;18;0.04033127418128486;2.0
317;1;1.0;2;19;0.028615278550149163;1.0
317;1;1.0;2;20;0.020476641668984906;1.0
318;3;2.0;2;10;0.04056200421515263;1.5
318;1;1.0;2;11;0.03791225724095814;1.0
318;1;1.0;2;12;0.027528948197526843;1.0
318;1;1.0;2;13;0.034481269117895307;1.0
318;1;1.0;2;14;0.034481269117895307;1.0
318;1;1.0;2;15;0.037431931967621145;1.0
318;1;1.0;2;16;0.02923043606238415;1.0
318;1;1.0;2;17;0.023589548159387047;1.0
318;4;2.0;2;18;0.04033127418128486;2.0
318;1;1.0;2;19;0.028615278550149163;1.0
318;7;3.0;2;20;0.04395638892552785;2.3333333333333335
318;4;2.0;2;21;0.032230560280040454;2.0
319;1;1.0;2;10;0.04142658379267538;1.0
319;1;1.0;2;11;0.03791225724095814;1.0
319;6;3.0;2;12;0.025614054799805084;2.0
319;4;2.0;2;13;0.0308228146542211;2.0
319;1;1.0;2;14;0.034481269117895307;1.0
319;4;2.0;2;15;0.03547571747120647;2.0
319;6;3.0;2;16;0.03516165949459393;2.0
319;1;1.0;2;17;0.023589548159387047;1.0
319;6;3.0;2;18;0.03835635056373859;2.0
319;6;3.0;2;19;0.039944897064348416;2.0
319;5;2.0;2;20;0.0361405694288364;2.5
319;1;1.0;2;21;0.014326544294775742;1.0
320;1;1.0;2;10;0.04142658379267538;1.0
320;1;1.0;2;11;0.03791225724095814;1.0
320;1;1.0;2;12;0.027528948197526843;1.0
320;1;1.0;2;13;0.034481269117895307;1.0
320;1;1.0;2;14;0.034481269117895307;1.0
320;1;1.0;2;15;0.037431931967621145;1.0
320;1;1.0;2;16;0.02923043606238415;1.0
320;1;1.0;2;17;0.023589548159387047;1.0
320;4;2.0;2;18;0.04033127418128486;2.0
320;1;1.0;2;19;0.028615278550149163;1.0
320;1;1.0;2;20;0.020476641668984906;1.0
320;1;1.0;2;21;0.014326544294775742;1.0
321;1;1.0;2;10;0.042691298247101155;1.0
321;1;1.0;2;11;0.04198007427707808;1.0
321;1;1.0;2;12;0.02694190512103937;1.0
321;1;1.0;2;13;0.030477935189997488;1.0
321;1;1.0;2;16;0.0333341678543491;1.0
321;1;1.0;2;17;0.027693279951352002;1.0
321;2;1.0;2;18;0.03691628250817426;2.0
321;1;1.0;2;19;0.028615278550149163;1.0
321;1;1.0;2;20;0.020476641668984906;1.0
321;4;2.0;2;21;0.034419649312080025;2.0
322;4;2.0;2;10;0.028502468314421464;2.0
322;1;1.0;2;11;0.04198007427707808;1.0
322;1;1.0;2;12;0.02694190512103937;1.0
322;1;1.0;2;13;0.030477935189997488;1.0
322;4;2.0;2;14;0.03504118433555688;2.0
322;1;1.0;2;15;0.03342859803972332;1.0
322;1;1.0;2;16;0.0333341678543491;1.0
322;1;1.0;2;17;0.027693279951352002;1.0
322;2;1.0;2;18;0.03691628250817426;2.0
322;4;2.0;2;19;0.04168285620557917;2.0
322;1;1.0;2;20;0.020476641668984906;1.0
322;1;1.0;2;21;0.016515633326815323;1.0
323;1;1.0;2;10;0.042691298247101155;1.0
323;1;1.0;2;11;0.04198007427707808;1.0
323;1;1.0;2;13;0.030477935189997488;1.0
323;1;1.0;2;14;0.030477935189997488;1.0
323;6;3.0;2;15;0.032782210991742305;2.0
323;4;2.0;2;16;0.036856096534071084;2.0
323;1;1.0;2;17;0.027693279951352002;1.0
323;2;1.0;2;18;0.03691628250817426;2.0
323;4;2.0;2;19;0.04168285620557917;2.0
323;1;1.0;2;20;0.020476641668984906;1.0
323;1;1.0;2;21;0.016515633326815323;1.0
324;4;2.0;2;10;0.028502468314421464;2.0
324;1;1.0;2;11;0.04198007427707808;1.0
324;3;2.0;2;12;0.04333802431159675;1.5
324;4;2.0;2;13;0.03333894436829733;2.0
324;1;1.0;2;14;0.030477935189997488;1.0
324;1;1.0;2;15;0.03342859803972332;1.0
324;1;1.0;2;16;0.0333341678543491;1.0
324;1;1.0;2;17;0.027693279951352002;1.0
324;2;1.0;2;18;0.03691628250817426;2.0
324;6;3.0;2;19;0.039944897064348416;2.0
324;1;1.0;2;20;0.020476641668984906;1.0
324;1;1.0;2;21;0.016515633326815323;1.0
325;6;3.0;2;10;0.034146883504856486;2.0
325;1;1.0;2;11;0.034269542594871895;1.0
325;4;2.0;2;12;0.0270077593967962;2.0
325;1;1.0;2;13;0.022767403507791314;1.0
325;1;1.0;2;14;0.022767403507791314;1.0
325;1;1.0;2;15;0.025718066357517146;1.0
325;9;4.0;2;16;0.03879857805610248;2.25
325;4;2.0;2;17;0.036341001462035914;2.0
325;2;1.0;2;18;0.03304743787322995;2.0
325;1;1.0;2;19;0.020549413515879068;1.0
325;1;1.0;2;20;0.01117661019750265;1.0
325;1;1.0;2;21;0.00721560185533306;1.0
326;4;2.0;2;10;0.028502468314421464;2.0
326;4;2.0;2;11;0.0392210845846581;2.0
326;4;2.0;2;12;0.0270077593967962;2.0
326;4;2.0;2;13;0.03333894436829733;2.0
326;4;2.0;2;14;0.03504118433555688;2.0
326;10;4.0;2;15;0.04223615135128087;2.5
326;1;1.0;2;16;0.025623636172142927;1.0
326;4;2.0;2;17;0.036341001462035914;2.0
326;9;4.0;2;18;0.03723456189138668;2.25
326;4;2.0;2;19;0.037525436149423504;2.0
326;9;4.0;2;20;0.041494438452182224;2.25
326;3;2.0;2;21;0.03962062576543542;1.5
327;1;1.0;2;11;0.02455267606566473;1.0
327;1;1.0;2;12;0.012071442025004537;1.0
327;1;1.0;2;13;0.013050536978584147;1.0
327;1;1.0;2;14;0.013050536978584147;1.0
327;1;1.0;2;15;0.01600119982830998;1.0
327;1;1.0;2;16;0.01590676964293576;1.0
327;4;2.0;2;17;0.03771188720930666;2.0
327;4;2.0;2;18;0.037544739872399945;2.0
327;1;1.0;2;19;0.013991936027406629;1.0
327;1;1.0;2;20;0.01117661019750265;1.0
328;4;2.0;2;10;0.02987335406169221;2.0
328;1;1.0;2;12;0.012071442025004537;1.0
328;1;1.0;2;13;0.013050536978584147;1.0
328;4;2.0;2;14;0.036412070082827624;2.0
328;1;1.0;2;15;0.01600119982830998;1.0
328;4;2.0;2;16;0.03822698228134183;2.0
328;1;1.0;2;17;0.01755986648494495;1.0
328;2;1.0;2;18;0.02648996038475751;2.0
328;4;2.0;2;19;0.03889632189669425;2.0
328;4;2.0;2;20;0.03897383891440922;2.0
328;1;1.0;2;21;0.00721560185533306;1.0
329;1;1.0;2;10;0.01727192966529721;1.0
329;1;1.0;2;11;0.02455267606566473;1.0
329;1;1.0;2;12;0.012071442025004537;1.0
329;1;1.0;2;13;0.013050536978584147;1.0
329;1;1.0;2;14;0.013050536978584147;1.0
329;1;1.0;2;15;0.01600119982830998;1.0
329;4;2.0;2;16;0.03822698228134183;2.0
329;1;1.0;2;17;0.01755986648494495;1.0
329;6;3.0;2;18;0.025095126347636255;2.0
329;6;3.0;2;19;0.026683672848246087;2.0
329;4;2.0;2;20;0.03897383891440922;2.0
329;1;1.0;2;21;0.00721560185533306;1.0
330;1;1.0;2;10;0.01727192966529721;1.0
330;6;3.0;2;11;0.030623223897580598;2.0
330;1;1.0;2;12;0.012071442025004537;1.0
330;4;2.0;2;13;0.03470983011556808;2.0
330;1;1.0;2;14;0.013050536978584147;1.0
330;1;1.0;2;15;0.01600119982830998;1.0
330;1;1.0;2;16;0.01590676964293576;1.0
330;4;2.0;2;17;0.03771188720930666;2.0
330;2;1.0;2;18;0.02648996038475751;2.0
330;4;2.0;2;19;0.03889632189669425;2.0
330;4;2.0;2;20;0.03897383891440922;2.0
330;1;1.0;2;21;0.00721560185533306;1.0
331;1;1.0;2;10;0.01727192966529721;1.0
331;4;2.0;2;11;0.04059197033192885;2.0
331;1;1.0;2;12;0.012071442025004537;1.0
331;4;2.0;2;13;0.03470983011556808;2.0
331;1;1.0;2;14;0.013050536978584147;1.0
331;4;2.0;2;15;0.039362732932553456;2.0
331;4;2.0;2;16;0.03822698228134183;2.0
331;4;2.0;2;17;0.03771188720930666;2.0
331;4;2.0;2;18;0.037544739872399945;2.0
331;4;2.0;2;19;0.03889632189669425;2.0
331;1;1.0;2;20;0.01117661019750265;1.0
332;1;1.0;2;10;0.01727192966529721;1.0
332;4;2.0;2;11;0.04059197033192885;2.0
332;1;1.0;2;12;0.012071442025004537;1.0
332;1;1.0;2;14;0.013050536978584147;1.0
332;1;1.0;2;15;0.01600119982830998;1.0
332;1;1.0;2;16;0.01590676964293576;1.0
332;1;1.0;2;17;0.01755986648494495;1.0
332;4;2.0;2;18;0.037544739872399945;2.0
332;6;3.0;2;19;0.026683672848246087;2.0
332;4;2.0;2;20;0.03897383891440922;2.0
332;1;1.0;2;21;0.00721560185533306;1.0
333;6;2.0;2;10;0.042037794561819795;3.0
333;1;1.0;2;11;0.02455267606566473;1.0
333;1;1.0;2;12;0.012071442025004537;1.0
333;1;1.0;2;13;0.013050536978584147;1.0
333;1;1.0;2;14;0.013050536978584147;1.0
333;1;1.0;2;15;0.01600119982830998;1.0
333;4;2.0;2;16;0.03822698228134183;2.0
333;6;3.0;2;17;0.025542760262612093;2.0
333;4;2.0;2;18;0.037544739872399945;2.0
333;4;2.0;2;19;0.03889632189669425;2.0
333;6;3.0;2;20;0.025336771965796128;2.0
333;1;1.0;2;21;0.00721560185533306;1.0
334;1;1.0;2;12;0.012071442025004537;1.0
334;1;1.0;2;14;0.013050536978584147;1.0
334;1;1.0;2;15;0.01600119982830998;1.0
334;1;1.0;2;16;0.01590676964293576;1.0
334;1;1.0;2;17;0.01755986648494495;1.0
334;2;1.0;2;18;0.02648996038475751;2.0
334;1;1.0;2;19;0.013991936027406629;1.0
334;4;2.0;2;20;0.03897383891440922;2.0
335;10;4.0;2;10;0.04243539119678236;2.5
335;1;1.0;2;11;0.02455267606566473;1.0
335;4;2.0;2;12;0.02837864514406694;2.0
335;1;1.0;2;13;0.013050536978584147;1.0
335;1;1.0;2;14;0.013050536978584147;1.0
335;6;3.0;2;15;0.02959253481100401;2.0
335;4;2.0;2;16;0.03822698228134183;2.0
335;4;2.0;2;17;0.03771188720930666;2.0
335;6;3.0;2;18;0.025095126347636255;2.0
335;6;3.0;2;19;0.026683672848246087;2.0
335;6;3.0;2;20;0.025336771965796128;2.0
336;1;1.0;2;10;0.015734556030257068;1.0
336;1;1.0;2;11;0.03018551549154273;1.0
336;1;1.0;2;12;0.01371013105274235;1.0
336;4;2.0;2;13;0.03634851914330589;2.0
336;1;1.0;2;14;0.014689226006321955;1.0
336;4;2.0;2;15;0.039362732932553456;2.0
336;1;1.0;2;16;0.01590676964293576;1.0
336;4;2.0;2;17;0.03771188720930666;2.0
336;4;2.0;2;18;0.037544739872399945;2.0
336;4;2.0;2;19;0.03889632189669425;2.0
336;9;4.0;2;20;0.041494438452182224;2.25
337;6;2.0;2;10;0.042037794561819795;3.0
337;1;1.0;2;11;0.03018551549154273;1.0
337;1;1.0;2;12;0.01371013105274235;1.0
337;1;1.0;2;13;0.014689226006321955;1.0
337;1;1.0;2;14;0.014689226006321955;1.0
337;1;1.0;2;15;0.01600119982830998;1.0
337;1;1.0;2;16;0.01590676964293576;1.0
337;1;1.0;2;17;0.011434792896802154;1.0
337;2;1.0;2;18;0.02648996038475751;2.0
337;1;1.0;2;19;0.013991936027406629;1.0
337;1;1.0;2;20;0.01117661019750265;1.0
338;6;2.0;2;10;0.042037794561819795;3.0
338;1;1.0;2;11;0.03018551549154273;1.0
338;1;1.0;2;12;0.01371013105274235;1.0
338;1;1.0;2;13;0.014689226006321955;1.0
338;1;1.0;2;14;0.014689226006321955;1.0
338;1;1.0;2;15;0.01600119982830998;1.0
338;1;1.0;2;16;0.01590676964293576;1.0
338;1;1.0;2;17;0.011434792896802154;1.0
338;2;1.0;2;18;0.02648996038475751;2.0
338;1;1.0;2;19;0.013991936027406629;1.0
338;1;1.0;2;20;0.01117661019750265;1.0
338;1;1.0;2;21;0.00721560185533306;1.0
339;10;4.0;2;10;0.04243539119678236;2.5
339;9;4.0;2;11;0.0394935345882214;2.25
339;5;3.0;2;12;0.04263352025970209;1.6666666666666667
339;14;5.0;2;13;0.04469773065400863;2.8
339;4;2.0;2;14;0.038050759110565435;2.0
339;10;4.0;2;15;0.04223615135128087;2.5
339;6;3.0;2;16;0.026057855334647266;2.0
339;6;3.0;2;17;0.02629877067405385;2.0
339;12;6.0;2;18;0.044473009622381765;2.0
339;16;7.0;2;19;0.0447738020605939;2.2857142857142856
339;6;3.0;2;20;0.026935136532330806;2.0
339;3;2.0;2;21;0.04258987607924084;1.5
340;1;1.0;2;10;0.013656560127334615;1.0
340;1;1.0;2;11;0.028107519588620268;1.0
340;4;2.0;2;12;0.030017334171804754;2.0
340;4;2.0;2;13;0.03634851914330589;2.0
340;1;1.0;2;14;0.012611230103399504;1.0
340;1;1.0;2;15;0.013923203925387527;1.0
340;1;1.0;2;17;0.011434792896802154;1.0
340;2;1.0;2;18;0.02648996038475751;2.0
340;4;2.0;2;19;0.04049468646322892;2.0
340;4;2.0;2;20;0.04057220348094389;2.0
340;1;1.0;2;21;0.00721560185533306;1.0
341;6;3.0;2;11;0.034617374295720774;2.0
341;2;2.0;2;12;0.0440169447816369;1.0
341;4;2.0;2;13;0.03415942721645406;2.0
341;6;3.0;2;14;0.02605418619699605;2.0
341;6;3.0;2;15;0.02959253481100401;2.0
341;6;3.0;2;16;0.026057855334647266;2.0
341;4;2.0;2;17;0.03846789762074841;2.0
341;4;2.0;2;18;0.04346392061670225;2.0
341;6;3.0;2;19;0.028282037414780765;2.0
341;6;3.0;2;20;0.026935136532330806;2.0
341;2;2.0;2;9;0.02858218469618167;1.0
342;1;1.0;2;10;0.013656560127334615;1.0
342;5;2.0;2;11;0.030809720414913703;2.5
342;1;1.0;2;12;0.009443043222968068;1.0
342;4;2.0;2;13;0.03415942721645406;2.0
342;1;1.0;2;14;0.010422138176547675;1.0
342;1;1.0;2;15;0.013923203925387527;1.0
342;1;1.0;2;16;0.013828773740013308;1.0
342;4;2.0;2;17;0.03846789762074841;2.0
342;6;3.0;2;18;0.03101430709193856;2.0
342;9;4.0;2;19;0.040934705826494826;2.25
342;4;2.0;2;20;0.04057220348094389;2.0
342;1;1.0;2;9;0.00026158208600726756;1.0
343;9;3.0;2;10;0.03793086065927245;3.0
343;1;1.0;2;11;0.028107519588620268;1.0
343;5;3.0;2;12;0.03746071612721638;1.6666666666666667
343;1;1.0;2;13;0.010422138176547675;1.0
343;4;2.0;2;14;0.03586166718371361;2.0
343;1;1.0;2;15;0.013923203925387527;1.0
343;4;2.0;2;16;0.03822698228134183;2.0
343;4;2.0;2;17;0.03846789762074841;2.0
343;11;5.0;2;18;0.04438865088755952;2.2
343;4;2.0;2;19;0.04049468646322892;2.0
343;9;4.0;2;20;0.043092803018716895;2.25
343;1;1.0;2;9;0.00026158208600726756;1.0
344;9;2.0;2;10;0.033466350722268355;4.5
344;5;2.0;2;11;0.030809720414913703;2.5
344;4;2.0;2;13;0.03415942721645406;2.0
344;1;1.0;2;14;0.010422138176547675;1.0
344;1;1.0;2;15;0.013923203925387527;1.0
344;4;2.0;2;16;0.03822698228134183;2.0
344;1;1.0;2;17;0.011434792896802154;1.0
344;2;1.0;2;18;0.02648996038475751;2.0
344;1;1.0;2;19;0.013991936027406629;1.0
344;1;1.0;2;20;0.01117661019750265;1.0
344;2;2.0;2;9;0.02858218469618167;1.0
345;1;1.0;2;10;0.013656560127334615;1.0
345;1;1.0;2;11;0.028107519588620268;1.0
345;5;3.0;2;12;0.03746071612721638;1.6666666666666667
345;1;1.0;2;13;0.010422138176547675;1.0
345;1;1.0;2;14;0.010422138176547675;1.0
345;1;1.0;2;15;0.013923203925387527;1.0
345;1;1.0;2;16;0.013828773740013308;1.0
345;1;1.0;2;17;0.011434792896802154;1.0
345;2;1.0;2;18;0.02648996038475751;2.0
345;9;4.0;2;19;0.040934705826494826;2.25
345;2;2.0;2;20;0.04068606577412622;1.0
346;1;1.0;2;10;0.013656560127334615;1.0
346;6;3.0;2;11;0.034617374295720774;2.0
346;1;1.0;2;12;0.01047929921993561;1.0
346;4;2.0;2;13;0.03909814350857483;2.0
346;12;5.0;2;14;0.0441923473187259;2.4
346;4;2.0;2;15;0.039362732932553456;2.0
346;6;3.0;2;16;0.026057855334647266;2.0
346;4;2.0;2;17;0.03846789762074841;2.0
346;2;1.0;2;18;0.02648996038475751;2.0
346;9;4.0;2;19;0.040934705826494826;2.25
346;1;1.0;2;20;0.01117661019750265;1.0
346;1;1.0;2;9;0.00026158208600726756;1.0
347;1;1.0;2;10;0.013656560127334615;1.0
347;1;1.0;2;11;0.028107519588620268;1.0
347;1;1.0;2;12;0.01047929921993561;1.0
347;4;2.0;2;13;0.03909814350857483;2.0
347;4;2.0;2;14;0.040800383475834374;2.0
347;4;2.0;2;15;0.039362732932553456;2.0
347;1;1.0;2;16;0.013828773740013308;1.0
347;1;1.0;2;17;0.011434792896802154;1.0
347;2;1.0;2;18;0.02648996038475751;2.0
347;4;2.0;2;19;0.04049468646322892;2.0
347;1;1.0;2;20;0.01117661019750265;1.0
347;1;1.0;2;9;0.00026158208600726756;1.0
348;9;2.0;2;10;0.033466350722268355;4.5
348;1;1.0;2;11;0.024772390589136117;1.0
348;1;1.0;2;12;0.015703131627280986;1.0
348;1;1.0;2;13;0.015360854468668443;1.0
348;1;1.0;2;14;0.015360854468668443;1.0
348;1;1.0;2;15;0.013923203925387527;1.0
348;1;1.0;2;16;0.013828773740013308;1.0
348;4;2.0;2;17;0.03846789762074841;2.0
348;5;2.0;2;18;0.04482512980351166;2.5
348;1;1.0;2;19;0.013991936027406629;1.0
348;2;2.0;2;20;0.04068606577412622;1.0
349;1;1.0;2;10;0.013656560127334615;1.0
349;1;1.0;2;11;0.024772390589136117;1.0
349;1;1.0;2;12;0.015703131627280986;1.0
349;1;1.0;2;13;0.015360854468668443;1.0
349;1;1.0;2;14;0.015360854468668443;1.0
349;1;1.0;2;15;0.013923203925387527;1.0
349;1;1.0;2;16;0.013828773740013308;1.0
349;1;1.0;2;17;0.011434792896802154;1.0
349;5;2.0;2;18;0.04482512980351166;2.5
349;1;1.0;2;19;0.013991936027406629;1.0
349;2;2.0;2;20;0.04068606577412622;1.0
350;9;2.0;2;10;0.033466350722268355;4.5
350;4;2.0;2;11;0.042889680758322696;2.0
350;1;1.0;2;12;0.015703131627280986;1.0
350;1;1.0;2;13;0.015360854468668443;1.0
350;1;1.0;2;14;0.015360854468668443;1.0
350;1;1.0;2;15;0.013923203925387527;1.0
350;1;1.0;2;16;0.013828773740013308;1.0
350;4;2.0;2;17;0.03846789762074841;2.0
350;5;2.0;2;18;0.04482512980351166;2.5
350;1;1.0;2;19;0.013991936027406629;1.0
350;2;2.0;2;20;0.04068606577412622;1.0
350;1;1.0;2;21;0.00721560185533306;1.0
351;9;2.0;2;10;0.033466350722268355;4.5
351;4;2.0;2;11;0.042889680758322696;2.0
351;1;1.0;2;12;0.015703131627280986;1.0
351;4;2.0;2;13;0.03909814350857483;2.0
351;4;2.0;2;14;0.040800383475834374;2.0
351;4;2.0;2;15;0.039362732932553456;2.0
351;1;1.0;2;16;0.013828773740013308;1.0
351;1;1.0;2;17;0.011434792896802154;1.0
351;6;2.0;2;18;0.0422993587818911;3.0
351;1;1.0;2;19;0.013991936027406629;1.0
351;6;3.0;2;20;0.026935136532330806;2.0
